predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.21568112985406085,0.0374
0.32694231402490226,0.0374
0.9643591246862951,0.0374
-0.8673461638651281,0.0374
-0.855175408849591,0.0374
-0.4178207924244681,0.0374
-0.08890585881633782,0.046
-0.5496674059337788,0.046
-0.3545331890792439,0.046
0.09623490878370264,0.046
1.2480469664717637,0.1346
0.2778459686602435,0.1346
1.1426868179734044,0.1346
1.123215679122077,0.1346
1.3712996176448795,0.1346
0.6327991134403483,0.1346
-0.4731424092262674,0.0631
0.40660102396958,0.0631
-0.03764232659285115,0.0631
0.023178618526458028,0.0631
0.1446690268365743,0.0631
1.0765306287587226,0.0631
0.18661725375395996,0.0293
0.12257882607395248,0.0293
0.16170523562944097,0.0293
0.260996882497791,0.0293
0.1593484815465962,0.0293
-0.02090664718696799,0.0293
1.1177662017737122,7.8713
0.9795934633015511,7.8713
1.1696542394548946,7.8713
1.100767642681375,7.8713
1.1048671510676216,7.8713
0.943544161389583,7.8713
0.4346789011604513,0.123
0.4865669390125373,0.123
0.3350915577173754,0.123
0.26045686077766417,0.123
0.33660124586167256,0.123
0.31552038775252145,0.123
0.596718789682092,0.163
0.5843861171754925,0.163
0.5568706722670671,0.163
0.5191477285653338,0.163
0.6990417054332498,0.163
0.3630075191347215,0.163
0.5867508893598189,0.0355
0.3622007815075414,0.0355
0.380982306682055,0.0355
0.6677708338608885,0.0376
0.7162938619508589,0.0376
0.6471794690043233,0.0376
0.44952844601541364,0.0376
0.6972458534468204,0.0528
0.7635834468371433,0.0528
0.5976585096279354,0.0528
0.6723338354225172,0.0528
0.4253121853610094,0.0528
0.680247294178211,0.0528
0.8591696597453233,0.0683
0.762013936329699,0.0683
0.9390398867634333,0.0683
0.7973799984973976,0.0683
0.6849476192623205,0.0683
0.7979860337411333,0.0683
1.1738320637712059,0.1012
1.1093557449498666,0.1012
1.019816111894327,0.1012
1.072638390886934,0.11
0.9123147189688033,0.11
0.9369911328746494,0.11
1.1211614189554293,0.11
0.7712259553303158,0.2328
0.888719181542292,0.2328
0.8075235012800276,0.2328
0.7931821732357253,0.2328
0.8864955887003863,0.2328
0.8913897213263713,0.2328
0.8951760685224827,0.5297
0.9403812040416545,0.5297
0.8204249882416795,0.5297
1.0820454056067856,0.5297
0.49257010788195155,0.0999
0.33477732649353137,0.0999
0.49008064922709677,0.0999
0.2573638240721245,0.0999
0.36937724020929313,0.0999
0.5195873411052724,0.0999
0.1786860505638847,0.028
0.42379088313553426,0.028
0.1409990911224998,0.028
0.24876110461386153,0.028
0.3407259391087896,0.053
0.10010635150600099,0.053
0.38002786083022977,0.053
0.09380194380340524,0.053
0.7697833982643999,0.121
0.5961186656706823,0.121
0.8298086257850422,0.121
0.7151139020895487,0.121
0.8258136425639735,0.204
0.8701878802409042,0.204
0.5120503629320156,0.204
0.7344208697278747,0.204
1.112826232872276,0.204
0.42377741716811124,0.08
0.4487531563161675,0.08
0.4094925596843157,0.08
0.5222031203695159,0.08
0.5062360023884136,0.08
0.6647586317787325,0.08
-0.023220510905701423,0.0679
-0.06531477462279082,0.0679
-0.1716506627741951,0.0679
0.10939282557284738,0.0679
-0.17047126660285694,0.0679
0.22372931132686014,0.0679
0.5032930454040103,0.122
0.5238640486883331,0.122
0.5804855215043299,0.122
0.4524579689546945,0.122
0.36230182839151875,0.122
0.3182967795692579,0.122
0.6617573028311464,0.0849
0.3734570494280358,0.0849
0.6713659714840354,0.0849
0.5194866080845472,0.0849
0.604888552680607,0.0849
0.8239120218845865,0.0849
0.8641910811186837,0.145
1.0263872848463715,0.145
0.609718551724274,0.145
0.7648877086970117,0.145
0.7151931818174521,0.145
0.7734601756927129,0.145
0.13203929903347267,0.141
0.012058201290886033,0.141
0.09662406711150903,0.141
-0.32455223554456175,0.141
-0.35384820258983174,0.0285
-0.49127440677087875,0.0285
-0.45730269594218165,0.0285
-0.4296935195709689,0.0285
-0.3449879293502586,0.0285
-0.4268898966015052,0.0285
-0.11078837040150721,0.0732
-0.2600205005837925,0.0732
-0.12860037759690132,0.0732
-0.28214348964992847,0.0732
-0.23943824580519651,0.0732
-0.37548384721417755,0.0732
0.051251518551419045,0.1669
0.49917033299443303,0.1669
-0.30678233386366494,0.1669
-0.22605136688046928,0.1669
-0.25884782459897043,0.1669
-0.21203067733264047,0.1669
0.7164348229083615,0.4765
0.3661168630127865,0.4765
0.6557964740357037,0.4765
0.4192578614169243,0.4765
0.5616700514048293,0.4765
0.6019975510031614,0.4765
0.8613491450426892,0.0879
0.7595186372905909,0.0879
0.7496520823118471,0.0879
0.63463913317236,0.0879
0.6647558832289221,0.0879
0.7108298690453783,0.0879
0.8532471505990694,0.102
0.38556496301247156,0.102
0.5890869305300518,0.102
0.6705216971057576,0.102
0.7362956439094879,0.102
0.6321004676131662,0.102
0.8208391730733401,0.2466
0.6422237302143743,0.2466
0.44875700418416525,0.2466
0.7387908788494288,0.2466
0.7251087444009041,0.2466
0.555903561589653,0.2466
0.7884311948818918,0.5191
0.764111094496989,0.5191
0.6572599206843369,0.5191
0.4163490259855586,0.5191
0.627424742498952,0.5191
0.6767341321796827,0.5191
1.7716441233097104,0.762
1.5935126790710754,0.762
1.5919436954122297,0.762
1.7499190612929763,0.762
1.4637079731429383,0.762
1.5892740368625142,0.762
1.760301331174542,0.9989999999999999
1.628933629494341,0.9989999999999999
1.5775758777170215,0.9989999999999999
1.498046203153461,0.9989999999999999
1.7359812307596638,0.9989999999999999
1.6180808968250202,0.9989999999999999
-1.8774755639000473,0.0247
0.07501075335155226,0.0247
0.0980361229900693,0.0247
-0.27916403168552906,0.0247
0.7374286433258865,0.0247
-0.9072424659407292,0.0247
-0.8216691249963828,0.0248
-0.19513347276968138,0.0248
-0.6130864865219486,0.0248
-1.7852600725023529,0.0248
-0.11924511097225224,0.0248
-1.792055431125826,0.0248
1.2434520144090824,0.2708
1.3354436954456288,0.2708
1.166743990668054,0.2708
1.0846425424993578,0.2708
1.2513309094159346,0.2708
1.4205408313448604,0.2708
1.2427555089942568,0.3599
1.3667515127443708,0.3599
1.2314355037584523,0.3599
1.3770081890743244,0.3599
1.0092454674037832,0.3599
1.1378316481898947,0.3599
1.2419156060460348,0.4155
1.247028150814296,0.4155
1.268957798378107,0.4155
1.3804426582254758,0.4155
1.2360115354674808,0.4155
1.2846112596495347,0.4155
0.836966107686611,0.1923
0.6892906435136292,0.1923
0.7747015858247572,0.1923
0.8856189306616716,0.1923
0.7567738041509473,0.1923
0.8556752279070303,0.1923
0.8320495993783147,0.3054
0.8171739205118038,0.3054
1.1752253288804673,0.3054
0.6661790428515042,0.3054
0.8424712380889506,0.3054
0.6873057291239981,0.3054
0.6146986590836778,0.1172
0.39003930529519115,0.1172
0.6666894222069939,0.1172
0.7004751842423865,0.1172
0.6361096325480273,0.1172
0.7532926306415105,0.1172
1.2489734317882335,3.0
1.0666381865193315,3.0
1.3236653197342245,3.0
1.2931413696271943,3.0
1.2319921454468796,3.0
1.3305348893886948,3.0
1.3314930109812289,0.927361564
1.0075417376082125,0.927361564
1.3007867263768111,0.927361564
1.1689671092732963,0.927361564
1.0826109929889034,0.927361564
1.2403765556858004,0.632996811
1.1395894566148599,0.632996811
1.0842108009092597,0.632996811
1.1616849144343944,0.632996811
1.1284655410061684,0.632996811
0.9911277788563825,0.632996811
1.3086224869574756,0.744444444
1.144417251032918,0.744444444
1.1724376651339419,0.744444444
1.1045823461056423,0.744444444
1.1280828186203062,0.744444444
1.2078353879008517,0.744444444
1.307326167388099,0.769430052
0.956821030146986,0.769430052
1.2435637852551198,0.769430052
1.2423768491072458,0.769430052
1.0729162910264805,0.769430052
1.2370469562134447,0.769430052
1.2891777003415539,0.977777778
1.1812207092176659,0.977777778
0.9423523400277903,0.977777778
1.258471415708503,0.977777778
1.2149444654250408,0.977777778
1.0858579583756607,0.977777778
1.3661674715295447,0.332481466
1.5089989352949698,0.332481466
0.8882658830036104,0.43333507
1.0097849380154906,0.43333507
1.0582916840499594,0.580966706
1.203944082096532,0.580966706
1.2041275834946663,0.663587992
1.4259559680676286,0.663587992
1.1480534398237527,0.212258065
1.0429789265011744,0.212258065
0.9465288195800552,0.212258065
1.085182608798052,0.212258065
1.3592059608899794,0.212258065
1.2564342422185573,0.212258065
1.099441473104768,0.307096774
0.8652593431840916,0.307096774
1.0365706421081478,0.307096774
1.3105939941495197,0.307096774
0.9943669599114859,0.307096774
1.1453211357119661,0.307096774
1.396311969050013,1.140571429
1.6586294046250716,1.140571429
1.567586929765952,1.387428571
1.6948199538181439,1.387428571
1.567349854803514,1.387428571
1.5234340881928634,1.387428571
1.3270793039922648,0.54973822
1.443578762945088,0.54973822
0.37576787842725984,0.210280374
-0.167731163318088,0.210280374
0.5133857017358161,0.269158879
-0.0346311876080413,0.269158879
0.866632658405688,0.538317757
0.35960054604504266,0.538317757
1.0981175349699872,0.622429907
0.9606494328535066,0.622429907
1.0690664369509228,0.668691589
1.2330195537361046,0.668691589
0.6449334812869977,0.429482072
0.2615693633484321,0.429482072
0.501359956793354,0.03160000000000001
0.6015853327305309,0.03160000000000001
0.4531863219592709,0.03160000000000001
1.3579923222288859,0.294736842
1.406104323633158,0.294736842
1.365388671654983,0.294736842
1.661642989939364,1.046511628
1.7373816891208331,1.046511628
1.6186044612382198,1.046511628
1.8236828781361982,2.652631579
1.811058159326013,2.652631579
1.9239082538917343,2.652631579
2.1477626555597626,5.906976744
2.1796456815160825,5.906976744
2.1703629902865966,5.906976744
2.283205835631694,0.670212766
2.383431211334438,0.670212766
2.262975487572294,0.670212766
1.112855874734492,0.230333333
1.0492141163848383,0.230333333
1.2849404466559848,0.230333333
0.5802688899962314,0.819
0.32286364148022106,0.819
0.38300643958202885,0.819
0.3293395175414999,0.547692308
0.41509253402184415,0.547692308
0.4557430656708996,0.547692308
1.3591485194257098,0.156521739
1.2850017372861358,0.156521739
1.3237470664414273,0.156521739
0.5900394594811013,0.264724919
0.4791992856811551,0.264724919
0.31500566948833414,0.264724919
0.8936901272416875,0.445954693
1.1419280687136428,0.445954693
1.1542196957227986,0.445954693
1.1973407950452233,0.688673139
1.0621504812972598,0.688673139
1.3937539363578333,0.688673139
1.602208352078427,1.130434783
1.4107847579278239,1.130434783
1.454047713040142,1.130434783
0.5861955357388158,0.086507269
0.4423851351475001,0.086507269
0.16069093193048176,0.086507269
0.7825496127699931,0.086507269
0.7240427841484758,0.086507269
0.35234858363270755,0.086507269
-0.16247307437369524,0.081
-0.15335450002237008,0.081
-0.6280056989194613,0.081
-0.2440898697743854,0.081
-0.02532939775000303,0.081
-0.2691749249331831,0.081
-0.00043318651240500147,0.115
-0.4249767437449593,0.115
-0.09371503339516586,0.115
-0.17176159138009153,0.115
0.18783958423491764,0.115
0.11557761413727619,0.115
0.24239448281699044,0.187
0.3502227903546805,0.187
-0.25983975726759856,0.187
0.28036181932855725,0.187
0.12047958465979465,0.187
0.7666095354524743,0.187
0.36517270966730514,0.35
0.33741291179152405,0.35
0.7838462868190879,0.35
0.5975821262242529,0.35
-0.6738899118324626,0.35
0.4247251874008032,0.35
0.1819193867120509,0.045700935
-0.08463193643610908,0.045700935
0.32622025377049385,0.045700935
0.2986611638074725,0.045700935
0.31337597598280836,0.045700935
0.3671632867425304,0.045700935
0.10705695810203822,0.053214286
0.178236458970596,0.053214286
0.20716321625547157,0.053214286
0.13438580994476348,0.053214286
0.29643478652598515,0.053214286
0.015154417750518102,0.053214286
0.10657083838101818,0.056168224
0.2545514825314506,0.056168224
0.21470503595438906,0.056168224
0.26678682558811934,0.056168224
-0.1190926312615821,0.056168224
0.15722208215019465,0.056168224
-0.05854780809398024,0.068925234
0.04227884908900607,0.068925234
-0.17700421208453232,0.068925234
-0.28025725385871436,0.068925234
0.10534795626237657,0.068925234
0.13207279847790498,0.068925234
0.5119245150350263,0.086071429
0.3609635419431825,0.086071429
0.6200587125153396,0.086071429
0.6939948031616462,0.086071429
0.567188896077048,0.086071429
0.496953836561556,0.086071429
0.14515561565685753,0.0116
-0.3422927773131417,0.0116
-0.6685615422648336,0.0116
0.2795628350770967,0.0116
-0.3145899096231616,0.0116
-0.6048530087258006,0.0116
-0.1843484643965735,0.013
0.10983941245230078,0.013
0.6881876885883662,0.013
-0.055709387742749215,0.013
-0.5462379166758383,0.013
-0.3076196209262759,0.013
-0.23226753246973023,0.013699732
0.2948511153590071,0.013699732
0.1939822299043684,0.013699732
0.0391888496844265,0.013699732
0.780439900891345,0.088
