predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.05507476373859277,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(OC)C(O)C(C(O1)OC1C(OC(C)C(N)C1O)CO)N)CO.OC(C)C', 'CC1C(N)C(O)C(OC2OC(CO)C(C(O)C2N)OC)C(O1)CO.C(C)(O)C', 'CC1C(N)C(O)C(OC2OC(C(C(C2N)O)OC)CO)C(O1)CO.CC(O)C', 'O1C(C)C(C(O)C(C1CO)OC1C(C(O)C(OC)C(O1)CO)N)N.C(O)(C)C', 'C(O)C1C(OC2OC(C(OC)C(C2N)O)CO)C(O)C(C(C)O1)N.C(C)(C)O']",55.1,40.0,23.5,15.0,30.0,13.3
-0.0481862680238641,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(C(OC)C(CO)OC(OC2C(CO)OC(C)C(C2O)N)C1N)O.C(O)(C)C', 'OCC1OC(C(N)C(C1OC)O)OC1C(CO)OC(C)C(C1O)N.OC(C)C', 'OCC1C(C(O)C(C(OC2C(O)C(C(C)OC2CO)N)O1)N)OC.C(C)(O)C', 'OCC1OC(C(N)C(C1OC1C(C(C(C(CO)O1)OC)O)N)O)C.CC(O)C', 'C1(C(C(O)C(C(OC2C(OC(C)C(N)C2O)CO)O1)N)OC)CO.C(C)(C)O']",55.1,40.0,23.5,20.0,30.0,13.3
-0.2437561127236072,"['[Si](C)(C)(C)O(C).CCCCO', 'O([Si](C)(C)C)C.C(CCO)C', 'C[Si](C)(OC)C.C(CCC)O', 'C[Si](C)(C)OC.C(O)CCC']",104.0,12.0,23.1,99.0,40.0,3.0
-0.4911997112100293,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'C(=O)C.O=C(OC)C.COC.C(CCCCCCCCCNC)CC(=O)C.C(CCOC)CC.CC(O)C', 'O=CC.O(C)C(C)=O.COC.C(CCCCCCCNC)CCCC(C)=O.C(OC)CCCC.OC(C)C', 'O=CC.COC(=O)C.COC.C(CCCCCCCCCCCNC)(C)=O.COCCCCC.C(C)(O)C', 'C(=O)C.C(=O)(C)OC.O(C)C.C(CCCCCCCCCC(C)=O)CNC.C(COC)CCC.C(O)(C)C', 'CC=O.CC(=O)OC.COC.CC(CCCCCCCCCCCNC)=O.C(CC)CCOC.C(C)(C)O']",89.0,100.0,23.5,90.0,50.0,6.7
-0.49959713369665076,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO', 'c1(cc2c(nc(o2)-c2ccc(C(c3ccc(C)cc3)(C(F)(F)F)C(F)(F)F)cc2)cc1)-c1cc2oc(nc2cc1)C.C(C)CCO', 'n1c(oc2cc(ccc12)-c1cc2c(nc(-c3ccc(C(C(F)(F)F)(C(F)(F)F)c4ccc(cc4)C)cc3)o2)cc1)C.OCCCC', 'c1c(C)ccc(C(C(F)(F)F)(c2ccc(cc2)-c2oc3c(n2)ccc(-c2cc4oc(C)nc4cc2)c3)C(F)(F)F)c1.C(O)CCC', 'c1(nc2ccc(-c3cc4c(nc(o4)-c4ccc(cc4)C(C(F)(F)F)(c4ccc(C)cc4)C(F)(F)F)cc3)cc2o1)C.C(CC)CO', 'c12ccc(cc1oc(n2)C)-c1ccc2nc(oc2c1)-c1ccc(C(C(F)(F)F)(C(F)(F)F)c2ccc(cc2)C)cc1.C(CO)CC']",82.0,24.24,23.1,15.0,25.0,1.0
-0.3178647310423505,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO', 'c1c(C)ccc(c1)C(C(F)(F)F)(c1ccc(cc1)-c1oc2cc(-c3ccc4nc(oc4c3)C)ccc2n1)C(F)(F)F.OCCCC', 'c1c(ccc(C(C(F)(F)F)(c2ccc(-c3oc4c(ccc(c4)-c4ccc5nc(C)oc5c4)n3)cc2)C(F)(F)F)c1)C.C(O)CCC', 'Cc1oc2cc(-c3ccc4c(c3)oc(n4)-c3ccc(C(C(F)(F)F)(c4ccc(cc4)C)C(F)(F)F)cc3)ccc2n1.C(CCO)C', 'c1c(cc2oc(nc2c1)C)-c1cc2c(nc(o2)-c2ccc(C(C(F)(F)F)(c3ccc(C)cc3)C(F)(F)F)cc2)cc1.C(CO)CC', 'c1cc(ccc1C(c1ccc(C)cc1)(C(F)(F)F)C(F)(F)F)-c1nc2ccc(-c3cc4c(nc(o4)C)cc3)cc2o1.C(CC)CO']",82.0,24.24,23.1,15.0,25.0,1.0
0.12474685601316902,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO', 'C(c1ccc(cc1)C)(C(F)(F)F)(c1ccc(cc1)-c1nc2ccc(-c3ccc4nc(oc4c3)C)cc2o1)C(F)(F)F.C(O)C', 'c1cc(ccc1C(C(F)(F)F)(c1ccc(cc1)-c1oc2cc(ccc2n1)-c1cc2c(cc1)nc(C)o2)C(F)(F)F)C.OCC', 'c1(ccc(cc1)-c1nc2ccc(cc2o1)-c1cc2oc(C)nc2cc1)C(c1ccc(C)cc1)(C(F)(F)F)C(F)(F)F.C(C)O']",84.0,24.11,26.5,15.0,25.0,1.0
-0.01429176886157533,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1c(ccc(c1)C)Cc1ccc(C)cc1.c1cc(cc(c1N1C(=O)c2c(ccc(c2)C(=O)c2ccc3C(N(C)C(=O)c3c2)=O)C1=O)C)C.OC(C)C', 'c1cc(ccc1Cc1ccc(C)cc1)C.c12c(cc(C(c3ccc4C(=O)N(C)C(c4c3)=O)=O)cc1)C(N(C2=O)c1ccc(C)cc1C)=O.C(C)(C)O', 'Cc1ccc(cc1)Cc1ccc(C)cc1.CN1C(=O)c2cc(ccc2C1=O)C(c1cc2c(cc1)C(N(C2=O)c1ccc(C)cc1C)=O)=O.C(O)(C)C', 'c1(Cc2ccc(cc2)C)ccc(C)cc1.c1(ccc2c(C(N(C)C2=O)=O)c1)C(c1ccc2c(C(=O)N(c3ccc(C)cc3C)C2=O)c1)=O.CC(O)C', 'c1c(ccc(c1)C)Cc1ccc(cc1)C.O=C1c2c(cc(cc2)C(=O)c2ccc3c(c2)C(N(C3=O)C)=O)C(N1c1ccc(C)cc1C)=O.C(C)(O)C']",82.3,28.0,23.5,15.0,100.0,5.0
-0.2698214880938873,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1cc(ccc1Cc1ccc(cc1)C)C.c1c2C(N(C(=O)c2cc(C(c2cc3C(=O)N(C)C(=O)c3cc2)=O)c1)c1ccc(cc1C)C)=O.C(C)(C)O', 'c1c(Cc2ccc(cc2)C)ccc(c1)C.c12C(N(C(c2cc(C(c2ccc3c(c2)C(=O)N(c2ccc(C)cc2C)C3=O)=O)cc1)=O)C)=O.CC(O)C', 'c1(Cc2ccc(C)cc2)ccc(C)cc1.c12c(cc(cc2)C(=O)c2cc3C(=O)N(C)C(=O)c3cc2)C(N(C1=O)c1ccc(C)cc1C)=O.OC(C)C', 'c1(ccc(Cc2ccc(cc2)C)cc1)C.c1c(cc2C(=O)N(C)C(c2c1)=O)C(c1cc2C(N(C(=O)c2cc1)c1c(cc(cc1)C)C)=O)=O.C(O)(C)C', 'c1cc(ccc1C)Cc1ccc(cc1)C.c1cc2C(N(C(c2cc1C(c1ccc2C(=O)N(C(c2c1)=O)C)=O)=O)c1ccc(cc1C)C)=O.C(C)(O)C']",82.3,10.0,23.5,15.0,100.0,5.0
-0.30120208468034804,"['C(C)C(C)(O).CCO', 'C(O)(C)CC.OCC', 'C(C(C)O)C.C(C)O', 'CCC(O)C.C(O)C']",74.0,22.0,26.5,8.0,50.0,3.0
