predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
2.192619664490316,"['[Si](C)(C)(C)O(C).CCCCO', 'O(C)[Si](C)(C)C.C(C)CCO', 'C[Si](C)(C)OC.C(CO)CC', 'C[Si](C)(OC)C.C(CCO)C', '[Si](OC)(C)(C)C.C(O)CCC', '[Si](C)(OC)(C)C.C(CC)CO']",104.0,12.0,23.1,99.0,80.0,3.0
2.114051257835318,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O', 'Cc1nc2ccc(-c3ccc4c(oc(-c5ccc(cc5)C(C(F)(F)F)(C(F)(F)F)c5ccc(cc5)C)n4)c3)cc2o1.OC(C)C', 'c1cc(C)ccc1C(c1ccc(cc1)-c1oc2c(n1)ccc(-c1ccc3c(oc(n3)C)c1)c2)(C(F)(F)F)C(F)(F)F.C(C)(C)O', 'C(F)(F)(C(c1ccc(cc1)-c1nc2c(cc(-c3ccc4c(oc(C)n4)c3)cc2)o1)(c1ccc(C)cc1)C(F)(F)F)F.CC(O)C', 'c1c2oc(C)nc2ccc1-c1ccc2nc(oc2c1)-c1ccc(C(C(F)(F)F)(C(F)(F)F)c2ccc(C)cc2)cc1.C(C)(O)C', 'FC(C(C(F)(F)F)(c1ccc(C)cc1)c1ccc(-c2oc3c(n2)ccc(c3)-c2ccc3nc(C)oc3c2)cc1)(F)F.C(O)(C)C']",82.0,24.24,23.5,15.0,25.0,1.0
1.940168177556852,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O', 'FC(C(c1ccc(cc1)C)(c1ccc(-c2oc3cc(-c4cc5c(nc(o5)C)cc4)ccc3n2)cc1)C(F)(F)F)(F)F.C(O)(C)C', 'c12cc(-c3cc4oc(-c5ccc(cc5)C(c5ccc(cc5)C)(C(F)(F)F)C(F)(F)F)nc4cc3)ccc2nc(C)o1.C(C)(C)O', 'c1c2oc(nc2ccc1-c1cc2oc(nc2cc1)C)-c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C.OC(C)C', 'c1c(ccc(c1)C(C(F)(F)F)(c1ccc(-c2oc3c(ccc(-c4cc5oc(nc5cc4)C)c3)n2)cc1)C(F)(F)F)C.CC(O)C']",82.0,24.24,23.5,15.0,25.0,1.0
1.9168234490487919,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO', 'FC(F)(F)C(c1ccc(C)cc1)(C(F)(F)F)c1ccc(cc1)-c1oc2c(n1)ccc(-c1cc3oc(C)nc3cc1)c2.C(C)O', 'FC(F)(F)C(c1ccc(C)cc1)(c1ccc(cc1)-c1oc2cc(ccc2n1)-c1cc2oc(C)nc2cc1)C(F)(F)F.OCC']",82.0,24.24,26.5,15.0,25.0,1.0
2.0848177751564014,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO', 'FC(F)(F)C(c1ccc(cc1)-c1nc2ccc(-c3cc4oc(C)nc4cc3)cc2o1)(C(F)(F)F)c1ccc(C)cc1.OCC', 'c1(-c2ccc(cc2)C(C(F)(F)F)(C(F)(F)F)c2ccc(C)cc2)oc2cc(ccc2n1)-c1ccc2nc(C)oc2c1.C(O)C', 'c1cc(ccc1C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C)-c1oc2c(ccc(c2)-c2cc3oc(C)nc3cc2)n1.C(C)O']",90.0,23.35,26.5,15.0,25.0,1.0
1.933351778993458,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'Cc1ccc(Cc2ccc(C)cc2)cc1.O=C1N(C)C(c2c1cc(C(c1cc3C(=O)N(C(=O)c3cc1)c1c(cc(C)cc1)C)=O)cc2)=O.CC(O)C', 'c1cc(ccc1Cc1ccc(cc1)C)C.c1cc(N2C(=O)c3c(ccc(c3)C(c3cc4c(cc3)C(=O)N(C4=O)C)=O)C2=O)c(C)cc1C.C(C)(O)C', 'c1cc(ccc1C)Cc1ccc(C)cc1.c1cc2c(cc1C(c1cc3c(C(N(C3=O)c3c(cc(C)cc3)C)=O)cc1)=O)C(N(C2=O)C)=O.C(C)(C)O', 'c1c(C)ccc(Cc2ccc(cc2)C)c1.c1cc2c(C(N(C2=O)C)=O)cc1C(c1cc2C(=O)N(c3c(cc(cc3)C)C)C(c2cc1)=O)=O.OC(C)C', 'c1(ccc(Cc2ccc(cc2)C)cc1)C.c12cc(C(=O)c3ccc4c(C(=O)N(C)C4=O)c3)ccc2C(N(c2ccc(C)cc2C)C1=O)=O.C(O)(C)C']",82.3,39.0,23.5,15.0,100.0,5.0
-0.14696449256428704,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'Cc1ccc(Cc2ccc(cc2)C)cc1.c12c(cc(cc1)C(=O)c1ccc3c(c1)C(=O)N(c1c(C)cc(cc1)C)C3=O)C(=O)N(C)C2=O.OC(C)C', 'c1(ccc(C)cc1)Cc1ccc(C)cc1.Cc1cc(C)ccc1N1C(=O)c2cc(C(c3cc4C(=O)N(C)C(=O)c4cc3)=O)ccc2C1=O.CC(O)C', 'c1cc(ccc1Cc1ccc(cc1)C)C.O=C(c1ccc2C(N(C)C(=O)c2c1)=O)c1cc2C(=O)N(c3c(cc(C)cc3)C)C(=O)c2cc1.C(C)(O)C', 'c1(C)ccc(cc1)Cc1ccc(cc1)C.c1c2C(N(C(=O)c2cc(C(c2cc3C(=O)N(C)C(=O)c3cc2)=O)c1)c1c(cc(C)cc1)C)=O.C(C)(C)O', 'c1(C)ccc(cc1)Cc1ccc(cc1)C.c1(C)c(N2C(c3cc(C(=O)c4cc5c(cc4)C(=O)N(C5=O)C)ccc3C2=O)=O)ccc(C)c1.C(O)(C)C']",82.3,20.5,23.5,15.0,70.0,1.0
-0.23088304348511926,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1c(ccc(c1)C)Cc1ccc(C)cc1.c1(N2C(=O)c3c(cc(C(c4ccc5C(N(C(=O)c5c4)C)=O)=O)cc3)C2=O)ccc(cc1C)C.OC(C)C', 'c1(Cc2ccc(C)cc2)ccc(cc1)C.c1(C(c2ccc3c(c2)C(=O)N(C3=O)C)=O)ccc2C(=O)N(C(=O)c2c1)c1ccc(cc1C)C.CC(O)C', 'c1(ccc(Cc2ccc(cc2)C)cc1)C.CN1C(c2c(ccc(c2)C(c2cc3C(N(c4ccc(cc4C)C)C(=O)c3cc2)=O)=O)C1=O)=O.C(C)(O)C', 'Cc1ccc(cc1)Cc1ccc(C)cc1.O=C1c2cc(C(=O)c3ccc4c(c3)C(=O)N(C4=O)c3c(C)cc(C)cc3)ccc2C(=O)N1C.C(O)(C)C', 'c1(C)ccc(Cc2ccc(C)cc2)cc1.c1cc(cc(c1N1C(c2cc(C(c3cc4C(N(C(c4cc3)=O)C)=O)=O)ccc2C1=O)=O)C)C.C(C)(C)O']",82.3,20.5,23.5,15.0,80.0,1.0
-0.2972056644816255,"['C(C)C(C)(O).CC(C)O', 'CC(O)CC.C(O)(C)C', 'C(C(C)O)C.OC(C)C', 'C(O)(CC)C.CC(O)C', 'C(O)(C)CC.C(C)(C)O', 'C(C)C(O)C.C(C)(O)C']",74.0,22.0,23.5,5.0,25.0,1.3
-0.40111087877304763,"['C(C)C(C)(O).CC(C)O', 'OC(CC)C.C(C)(C)O', 'CC(O)CC.OC(C)C', 'C(O)(CC)C.C(O)(C)C', 'C(CC)(O)C.CC(O)C', 'CC(CC)O.C(C)(O)C']",74.0,22.0,23.5,15.0,25.0,1.3
