predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
-0.3586065440903085,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(OC2C(OC(C)C(N)C2O)CO)OC(CO)C(C(O)C1N)OC.OC(C)C', 'C1(OC2OC(C(C(O)C2N)OC)CO)C(C(N)C(OC1CO)C)O.C(C)(O)C', 'O(C1C(C(C(C(O1)CO)OC)O)N)C1C(OC(C)C(C1O)N)CO.CC(O)C', 'C(O)C1OC(C)C(C(O)C1OC1C(C(C(OC)C(O1)CO)O)N)N.C(C)(C)O', 'C1(OC2C(C(C(OC)C(CO)O2)O)N)C(C(N)C(OC1CO)C)O.C(O)(C)C']",55.1,40.0,23.5,5.0,30.0,13.3
-0.5303165587810827,"['[Si](C)(C)(C)O(C).CCCCO', 'C[Si](C)(OC)C.OCCCC', '[Si](C)(C)(OC)C.C(C)CCO', 'C[Si](C)(C)OC.C(O)CCC', '[Si](C)(C)(C)OC.C(CCC)O', '[Si](OC)(C)(C)C.C(CO)CC']",104.0,12.0,23.1,95.0,40.0,3.0
-0.5027617448154171,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'CC=O.C(=O)(OC)C.O(C)C.C(CCCCNC)CCCCCCC(=O)C.O(CCCCC)C.OC(C)C', 'C(C)=O.CC(OC)=O.COC.C(CCCNC)CCCCCCCC(C)=O.C(CCOC)CC.C(C)(O)C', 'O=CC.O=C(C)OC.COC.C(CCCCCCCCC(C)=O)CCNC.CCCCCOC.CC(O)C', 'CC=O.CC(OC)=O.COC.C(=O)(CCCCCCCCCCCNC)C.CCCCCOC.C(O)(C)C', 'CC=O.C(C)(=O)OC.COC.C(C)(CCCCCCCCCCCNC)=O.COCCCCC.C(C)(C)O']",89.0,100.0,23.5,90.0,30.0,6.7
-0.6561000091748191,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO', 'c1(-c2nc3ccc(-c4cc5c(nc(o5)C)cc4)cc3o2)ccc(cc1)C(C(F)(F)F)(c1ccc(cc1)C)C(F)(F)F.C(CC)CO', 'o1c(nc2c1cc(-c1cc3c(cc1)nc(-c1ccc(cc1)C(C(F)(F)F)(c1ccc(cc1)C)C(F)(F)F)o3)cc2)C.C(CCO)C', 'c12ccc(-c3ccc4c(c3)oc(n4)C)cc2oc(n1)-c1ccc(C(C(F)(F)F)(c2ccc(C)cc2)C(F)(F)F)cc1.C(O)CCC', 'n1c(-c2ccc(cc2)C(C(F)(F)F)(C(F)(F)F)c2ccc(cc2)C)oc2cc(ccc12)-c1cc2c(nc(C)o2)cc1.C(CCC)O', 'FC(F)(C(c1ccc(C)cc1)(c1ccc(-c2nc3c(o2)cc(-c2ccc4nc(oc4c2)C)cc3)cc1)C(F)(F)F)F.OCCCC']",82.0,24.24,23.1,15.0,25.0,1.0
-0.30298009987370234,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO', 'FC(C(c1ccc(C)cc1)(c1ccc(-c2nc3ccc(cc3o2)-c2cc3c(cc2)nc(C)o3)cc1)C(F)(F)F)(F)F.C(CCC)O', 'c12ccc(cc1oc(n2)C)-c1ccc2nc(oc2c1)-c1ccc(cc1)C(c1ccc(cc1)C)(C(F)(F)F)C(F)(F)F.OCCCC', 'FC(C(c1ccc(cc1)-c1nc2ccc(cc2o1)-c1cc2c(cc1)nc(o2)C)(C(F)(F)F)c1ccc(C)cc1)(F)F.C(CO)CC', 'c1(cc2oc(nc2cc1)-c1ccc(cc1)C(C(F)(F)F)(c1ccc(C)cc1)C(F)(F)F)-c1ccc2c(c1)oc(n2)C.C(O)CCC', 'c1c(C)ccc(C(C(F)(F)F)(c2ccc(-c3nc4c(o3)cc(cc4)-c3cc4c(cc3)nc(o4)C)cc2)C(F)(F)F)c1.C(C)CCO']",82.0,24.24,23.1,10.0,80.0,1.0
-0.5775861032320732,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCCCO', 'FC(F)(C(c1ccc(-c2oc3c(n2)ccc(c3)-c2cc3c(cc2)nc(o3)C)cc1)(c1ccc(C)cc1)C(F)(F)F)F.C(CO)CC', 'o1c2c(ccc(-c3cc4c(cc3)nc(o4)-c3ccc(C(c4ccc(C)cc4)(C(F)(F)F)C(F)(F)F)cc3)c2)nc1C.C(CCC)O', 'c1cc(ccc1C(C(F)(F)F)(C(F)(F)F)c1ccc(-c2oc3cc(-c4ccc5c(oc(C)n5)c4)ccc3n2)cc1)C.OCCCC', 'c1cc2c(cc1-c1ccc3c(c1)oc(C)n3)oc(n2)-c1ccc(C(c2ccc(C)cc2)(C(F)(F)F)C(F)(F)F)cc1.C(CC)CO', 'c1(-c2oc3c(ccc(-c4ccc5nc(oc5c4)C)c3)n2)ccc(cc1)C(C(F)(F)F)(c1ccc(C)cc1)C(F)(F)F.C(O)CCC']",82.0,24.24,23.1,10.0,60.0,1.0
1.2734558161372174,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO', 'Cc1ccc(C(c2ccc(-c3nc4ccc(cc4o3)-c3cc4c(nc(C)o4)cc3)cc2)(C(F)(F)F)C(F)(F)F)cc1.C(O)C', 'FC(C(c1ccc(-c2oc3cc(-c4ccc5nc(oc5c4)C)ccc3n2)cc1)(C(F)(F)F)c1ccc(cc1)C)(F)F.OCC', 'o1c(C)nc2c1cc(cc2)-c1cc2c(cc1)nc(-c1ccc(C(C(F)(F)F)(C(F)(F)F)c3ccc(cc3)C)cc1)o2.C(C)O']",91.0,18.23,26.5,15.0,25.0,1.0
1.119324384864561,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1(ccc(Cc2ccc(C)cc2)cc1)C.N1(C(=O)c2c(ccc(C(=O)c3cc4c(cc3)C(N(C)C4=O)=O)c2)C1=O)c1c(cc(C)cc1)C.OC(C)C', 'c1c(Cc2ccc(C)cc2)ccc(c1)C.C1(=O)c2cc(ccc2C(=O)N1C)C(=O)c1cc2c(C(=O)N(C2=O)c2c(C)cc(cc2)C)cc1.CC(O)C', 'c1c(ccc(C)c1)Cc1ccc(C)cc1.c1c2C(N(C(c2ccc1C(c1cc2c(cc1)C(N(c1ccc(C)cc1C)C2=O)=O)=O)=O)C)=O.C(C)(C)O', 'c1cc(ccc1Cc1ccc(C)cc1)C.c1(c(N2C(=O)c3cc(C(c4cc5c(C(N(C5=O)C)=O)cc4)=O)ccc3C2=O)ccc(c1)C)C.C(O)(C)C', 'c1c(C)ccc(Cc2ccc(cc2)C)c1.C1(c2cc(ccc2C(N1C)=O)C(c1cc2C(=O)N(c3c(cc(cc3)C)C)C(=O)c2cc1)=O)=O.C(C)(O)C']",82.3,20.5,23.5,15.0,60.0,1.0
1.2762773909599598,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1cc(Cc2ccc(cc2)C)ccc1C.c12C(N(c3ccc(C)cc3C)C(=O)c2cc(C(c2cc3c(cc2)C(=O)N(C)C3=O)=O)cc1)=O.C(C)(O)C', 'c1cc(ccc1Cc1ccc(cc1)C)C.c1c2C(=O)N(C(=O)c2cc(c1)C(=O)c1cc2c(cc1)C(N(C2=O)C)=O)c1ccc(C)cc1C.CC(O)C', 'c1(ccc(Cc2ccc(C)cc2)cc1)C.O=C(c1cc2c(C(=O)N(c3ccc(cc3C)C)C2=O)cc1)c1cc2C(N(C)C(c2cc1)=O)=O.OC(C)C', 'c1cc(C)ccc1Cc1ccc(C)cc1.c12cc(C(=O)c3ccc4C(N(c5c(cc(cc5)C)C)C(=O)c4c3)=O)ccc1C(=O)N(C2=O)C.C(O)(C)C', 'C(c1ccc(cc1)C)c1ccc(C)cc1.c1c(ccc2c1C(N(C)C2=O)=O)C(=O)c1ccc2c(c1)C(=O)N(C2=O)c1ccc(C)cc1C.C(C)(C)O']",82.3,20.5,23.5,15.0,90.0,1.0
1.0723093581841987,"['C(C)C(C)(O).CC(C)O', 'CCC(O)C.OC(C)C', 'OC(C)CC.CC(O)C', 'C(O)(CC)C.C(C)(O)C', 'OC(CC)C.C(O)(C)C']",74.0,22.0,23.5,25.0,75.0,1.3
