predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.2431099976129204,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'CC=O.O=C(OC)C.O(C)C.CC(CCCCCCCCCCCNC)=O.C(CCOC)CC.CC(O)C', 'O=CC.C(C)(OC)=O.O(C)C.C(CCNC)CCCCCCCCC(=O)C.CCCCCOC.OC(C)C', 'CC=O.CC(=O)OC.COC.O=C(C)CCCCCCCCCCCNC.CCCCCOC.C(O)(C)C', 'CC=O.O=C(C)OC.COC.N(CCCCCCCCCCCC(C)=O)C.O(CCCCC)C.C(C)(C)O', 'CC=O.C(=O)(C)OC.COC.C(CCCCNC)CCCCCCC(C)=O.C(CCCC)OC.C(C)(O)C']",89.0,100.0,23.5,70.0,30.0,6.7
0.23899539097482952,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'C(=O)C.COC(C)=O.O(C)C.C(CCCCCCCNC)CCCC(C)=O.C(CCOC)CC.C(O)(C)C', 'C(C)=O.COC(C)=O.COC.C(CCCCCCCCNC)CCC(=O)C.C(CCCOC)C.CC(O)C', 'C(C)=O.CC(=O)OC.COC.C(CCCCCCCCCC(=O)C)CNC.COCCCCC.OC(C)C', 'CC=O.COC(=O)C.COC.C(CCCCCCCNC)CCCC(=O)C.C(OC)CCCC.C(C)(O)C', 'CC=O.COC(C)=O.COC.C(CCCCNC)CCCCCCC(C)=O.C(C)CCCOC.C(C)(C)O']",89.0,100.0,23.5,80.0,30.0,6.7
-0.35548070462245424,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'CC=O.COC(C)=O.COC.C(CCCCCNC)CCCCCC(=O)C.C(COC)CCC.C(O)(C)C', 'C(C)=O.O=C(C)OC.COC.C(CCCCCCCNC)CCCC(=O)C.O(CCCCC)C.OC(C)C', 'O=CC.COC(C)=O.COC.C(NC)CCCCCCCCCCC(C)=O.C(CCCOC)C.CC(O)C', 'O=CC.CC(=O)OC.COC.C(CCCCCCC(=O)C)CCCCNC.C(CC)CCOC.C(C)(C)O', 'CC=O.C(OC)(C)=O.COC.N(CCCCCCCCCCCC(=O)C)C.C(CC)CCOC.C(C)(O)C']",89.0,100.0,23.5,90.0,60.0,6.7
0.20829835424282234,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CC(C)O', 'c1c(-c2cc3oc(nc3cc2)C)ccc2c1oc(-c1ccc(C(c3ccc(cc3)C)(C(F)(F)F)C(F)(F)F)cc1)n2.CC(O)C', 'n1c(C)oc2cc(ccc21)-c1cc2oc(nc2cc1)-c1ccc(cc1)C(C(F)(F)F)(c1ccc(cc1)C)C(F)(F)F.C(O)(C)C', 'c1cc(cc2c1nc(o2)C)-c1ccc2c(oc(n2)-c2ccc(C(C(F)(F)F)(C(F)(F)F)c3ccc(C)cc3)cc2)c1.C(C)(O)C', 'o1c2cc(-c3cc4oc(-c5ccc(C(C(F)(F)F)(c6ccc(cc6)C)C(F)(F)F)cc5)nc4cc3)ccc2nc1C.OC(C)C', 'FC(F)(F)C(c1ccc(cc1)C)(C(F)(F)F)c1ccc(-c2nc3c(o2)cc(cc3)-c2ccc3c(oc(C)n3)c2)cc1.C(C)(C)O']",82.0,24.24,23.5,10.0,60.0,1.0
-0.08014087950215738,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1c(ccc(C)c1)Cc1ccc(cc1)C.c1(C(c2ccc3c(C(=O)N(C3=O)C)c2)=O)ccc2C(N(C(c2c1)=O)c1ccc(C)cc1C)=O.OC(C)C', 'Cc1ccc(Cc2ccc(C)cc2)cc1.O=C(c1cc2c(C(N(C2=O)C)=O)cc1)c1ccc2c(C(N(C2=O)c2c(cc(cc2)C)C)=O)c1.C(C)(O)C', 'c1cc(C)ccc1Cc1ccc(C)cc1.O=C1c2c(cc(cc2)C(c2cc3C(N(C)C(c3cc2)=O)=O)=O)C(=O)N1c1c(C)cc(cc1)C.CC(O)C', 'c1c(ccc(c1)Cc1ccc(C)cc1)C.c1c2C(N(C)C(=O)c2ccc1C(=O)c1ccc2c(C(N(c3c(cc(cc3)C)C)C2=O)=O)c1)=O.C(C)(C)O', 'c1c(ccc(Cc2ccc(C)cc2)c1)C.O=C1c2c(C(=O)N1c1ccc(C)cc1C)cc(cc2)C(=O)c1ccc2C(N(C)C(c2c1)=O)=O.C(O)(C)C']",82.3,39.0,23.5,15.0,80.0,5.0
-0.22836634771591838,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1(Cc2ccc(C)cc2)ccc(C)cc1.N1(c2ccc(cc2C)C)C(=O)c2cc(C(c3ccc4C(=O)N(C)C(c4c3)=O)=O)ccc2C1=O.CC(O)C', 'c1(C)ccc(Cc2ccc(C)cc2)cc1.C1(=O)N(C(=O)c2cc(ccc21)C(=O)c1cc2c(cc1)C(=O)N(C2=O)C)c1ccc(C)cc1C.C(C)(C)O', 'c1cc(C)ccc1Cc1ccc(C)cc1.c1cc2c(cc1C(c1ccc3c(C(N(C3=O)c3ccc(cc3C)C)=O)c1)=O)C(N(C2=O)C)=O.C(C)(O)C', 'c1c(Cc2ccc(C)cc2)ccc(C)c1.c1c(c(cc(c1)C)C)N1C(=O)c2c(C1=O)ccc(C(c1ccc3c(c1)C(N(C3=O)C)=O)=O)c2.OC(C)C', 'c1cc(ccc1C)Cc1ccc(C)cc1.O=C1c2cc(ccc2C(N1C)=O)C(=O)c1cc2C(=O)N(C(=O)c2cc1)c1ccc(C)cc1C.C(O)(C)C']",82.3,28.0,23.5,15.0,80.0,5.0
0.4005270126065601,"['C(C)C(C)(O).CC(C)O', 'CC(CC)O.C(C)(C)O', 'CC(O)CC.C(C)(O)C', 'CCC(C)O.OC(C)C', 'C(O)(CC)C.CC(O)C', 'OC(CC)C.C(O)(C)C']",74.0,22.0,23.5,20.0,25.0,1.3
0.20534557130836334,"['C(C)C(C)(O).CC(C)O', 'C(O)(CC)C.CC(O)C', 'CC(CC)O.OC(C)C', 'C(C)C(C)O.C(C)(O)C', 'C(C(O)C)C.C(C)(C)O', 'OC(C)CC.C(O)(C)C']",74.0,22.0,23.5,20.0,75.0,1.3
0.2713341264168847,"['C(C)C(C)(O).CC(C)O', 'CCC(C)O.CC(O)C', 'C(C(O)C)C.C(C)(O)C', 'CCC(O)C.C(O)(C)C', 'OC(C)CC.OC(C)C', 'CC(O)CC.C(C)(C)O']",74.0,10.0,23.5,15.0,30.0,0.06
0.5441788609844477,"['C(C)C(C)(O).CC(C)O', 'C(C(C)O)C.CC(O)C', 'CC(O)CC.C(O)(C)C', 'C(C(O)C)C.C(C)(C)O', 'C(C)C(C)O.OC(C)C', 'CCC(O)C.C(C)(O)C']",74.0,22.0,23.5,8.0,50.0,3.0
