predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
1.226591198274827,1.1455
1.2274442789410982,1.1455
0.036995311090104184,0.0245
0.03692866808620971,0.0245
0.03682041340155972,0.0245
0.036933166292724334,0.0245
0.036827602866971135,0.0245
0.036995311090104184,0.0576
0.03692866808620971,0.0576
0.03682041340155972,0.0576
0.036933166292724334,0.0576
0.036827602866971135,0.0576
0.03995833695227164,0.0836
0.03975610311627854,0.0836
0.03980037708283564,0.0836
0.039928491875798916,0.0836
0.039684344705186274,0.0836
0.06130875895964108,0.0622
0.061191565740535664,0.0622
0.0611795994158984,0.0622
0.061248887933211905,0.0622
0.06110249728584453,0.0622
0.0802639769568819,0.0545
0.08081320169886952,0.0545
0.08155520225634423,0.0545
0.07592327547552594,0.0545
0.07774560920747782,0.0545
0.07555921006258998,0.0545
0.07509318776756083,0.0545
0.1674958417952987,0.0695
0.1667883380723409,0.0695
0.16919096046444854,0.0695
0.16718958056084568,0.0695
0.16788239540285693,0.0695
0.1662719857969741,0.0695
0.16595031246979278,0.0695
0.11625434404376814,0.1072
0.11611952711926768,0.1072
0.11530084913477069,0.1072
0.10802628637168304,0.1072
0.111169120079536,0.1072
0.10961357275388844,0.1072
0.10800841730714215,0.1072
0.5751097445104498,0.0299
0.5558636685546787,0.0299
0.3035727416334247,0.0304
0.303537491220728,0.0304
0.14576311702872707,0.138
0.13737311914409628,0.138
0.0426559521653037,0.044
0.04292614678405237,0.044
0.05424993700028472,0.0484
0.054192275083220706,0.0484
0.05201663005644094,0.0538
0.05215582466296959,0.0538
0.05763306260336435,0.0571
0.057611710602047894,0.0571
0.05424993700028472,0.0587
0.054192275083220706,0.0587
0.05763306260336435,0.0658
0.057611710602047894,0.0658
0.15231469923319874,0.1139
0.15258610079773302,0.1139
0.13503772908763254,0.1556
0.13799883193127813,0.1556
0.5733905856933448,0.127
0.5733905856933448,0.127
0.5228005175594563,0.1438
0.5228005175594563,0.1438
0.49121611532831383,0.2195
0.24993977081163904,0.3103
0.15282462291603283,0.183
0.4947829566503136,0.087
0.1476338343760811,0.087
0.17452821367517898,0.04
0.08215514447613081,0.067
0.08221165245025354,0.062
1.399299729525053,0.182
0.11395066409653305,0.0391
0.16313913915863587,0.0843
0.178146888934207,0.1094
0.178146888934207,0.1094
0.10156686180027934,0.0466
0.10156686180027934,0.0466
0.08505197247609532,0.1084
0.08505197247609532,0.1084
0.15642971176629497,0.0809
0.15565879735115648,0.0809
0.16504120021843757,0.1329
0.16421608977155303,0.1329
0.15972127164506736,0.06
0.15875765653842305,0.06
0.16043365879068727,0.078
0.159524239715789,0.078
0.023821361693729348,0.0256
0.02401338357546606,0.0256
0.024629282695688287,0.0256
0.024000250166410584,0.0256
0.02351665344030455,0.0256
0.31750190689415364,0.3125
0.31676423215736044,0.3125
0.31548589265002913,0.3125
0.3156267400412029,0.3125
0.31524366230808737,0.3125
0.3141521456594848,0.3125
0.3276030210467966,0.3932
0.3269333806123527,0.3932
0.32570476909924934,0.3932
0.3258338590589656,0.3932
0.3254477527544216,0.3932
0.3243012700163529,0.3932
0.2997509640201538,0.2986
0.299013090250626,0.2986
0.29843440107702623,0.2986
0.2983602980332408,0.2986
0.2979392897632353,0.2986
0.2980004354644734,0.2986
0.36525827750391565,0.3647
0.36633025101994154,0.3647
0.36641237311823943,0.3647
0.36411798645758864,0.3647
0.36278526115870036,0.3647
0.3626732479205147,0.3647
0.21529956010931686,0.2573
0.2154228269532051,0.2573
0.2160628935370004,0.2573
0.2155041312596779,0.2573
0.2157264936799772,0.2573
0.2155836161855635,0.2573
0.11200951068891887,0.1157
0.11132177632984275,0.1157
0.11105617822795508,0.1157
0.11113441782095079,0.1157
0.1108931796910816,0.1157
0.11121661241039439,0.1157
0.3189233203196567,0.2656
0.31668059596319437,0.2656
0.3131995197447044,0.2656
0.3105409896389742,0.2656
0.3096897260922503,0.2656
0.3094687530897253,0.2656
2.1573290962808653,1.620111732
2.214517741924368,1.620111732
2.1827231270725,1.620111732
2.176536630426008,1.620111732
2.192645625464731,1.620111732
2.1519045732386037,1.620111732
2.4024846056877216,4.2
2.4760261970972905,4.2
2.4175680565211013,4.2
2.3872772944718066,4.2
2.3963319684253896,4.2
2.3624266940133287,4.2
2.900598623428658,4.113636364
2.9512272283837984,4.113636364
2.9266052205084363,4.113636364
2.912931045550111,4.113636364
2.916056489551886,4.113636364
2.887323397126755,4.113636364
2.050358038696469,1.028571429
2.1245605747494025,1.028571429
2.086135148403515,1.028571429
2.0740689357970212,1.028571429
2.080370843245365,1.028571429
2.0425456451000232,1.028571429
2.6785010811988923,1.043
2.760089291445069,1.043
2.7258315735955794,1.043
2.708182094177688,1.043
2.6940667342760225,1.043
2.657260307802041,1.043
1.2314781538111412,0.778
1.236874034856515,0.778
0.5406909743098135,0.7073
0.5409264666173935,0.7073
0.8011686407691943,0.877777778
0.8036396332685642,0.877777778
0.8987304147834326,1.138888889
0.9012134574772166,1.138888889
0.38228162058098364,0.285797323
0.3875393177367575,0.285797323
0.38722492219837346,0.290745611
0.39228174644730823,0.290745611
0.38789704003301534,0.300587959
0.3930429750374581,0.300587959
0.5743086450244086,0.615752926
0.574953673824556,0.615752926
0.43036257639500586,0.46125
0.4343072093956084,0.46125
0.835974820474425,0.537142857
0.8299392259054501,0.537142857
0.8641901091521997,0.578285714
0.8584145793923879,0.578285714
1.211227301723867,1.544502618
1.2170258171806219,1.544502618
1.4490527604863952,2.094240838
1.4532802993593175,2.094240838
0.31960197928935763,0.285981308
0.31960197928935763,0.285981308
0.3477516238741731,0.361682243
0.3477516238741731,0.361682243
0.4475298406642663,0.420560748
0.4475298406642663,0.420560748
0.5181898916164825,0.479439252
0.5181898916164825,0.479439252
0.486124198061035,0.21752988
0.486124198061035,0.21752988
1.9513747355344973,2.744186047
1.9539431960306564,2.744186047
1.9513747355344973,2.821052632
1.9539431960306564,2.821052632
4.0439982525934965,4.505263158
4.058151937608445,4.505263158
0.3924384681620102,0.308510638
0.41269808975449584,0.308510638
1.311918613549882,0.989361702
1.2993355751023463,0.989361702
1.385203349525913,1.244047619
1.367011612082981,1.244047619
0.3570442404237727,0.011617647
0.34313654351722045,0.011617647
0.08890728258701676,0.075
0.38136472732157806,0.307692308
0.38136472732157806,0.307692308
0.24767712729069635,0.298969072
0.24767712729069635,0.298969072
0.36389028135545975,0.567
0.36389028135545975,0.567
0.4418753051407005,0.702
0.4418753051407005,0.702
0.1743695963378438,0.12
0.17515613272128813,0.12
1.1169354884962355,0.776923077
1.1169354884962355,0.776923077
0.21305833856850864,0.16123348
0.13119013803376875,0.024996875
0.27324789450846804,0.065597668
0.18078147041252401,0.037
0.35395331944375086,0.269
1.6850267919167266,5.7
1.6907567028052675,5.7
0.7300343032922844,1.18
0.7275244173317444,1.18
0.7327033830423916,1.18
0.732211380565155,1.18
0.7298295113572475,1.18
0.7278186223668203,1.18
0.29648428542470767,0.37
0.3018831018449197,0.37
0.30467719548766037,0.37
0.28869342314260976,0.37
0.2967100482403566,0.37
0.2994810811645148,0.37
0.07871674325540007,0.064345794
0.0789663119691938,0.064345794
0.08041616151746073,0.099345794
0.08014482689469674,0.099345794
0.029669011966366773,0.026029412
0.029770889093432774,0.026029412
0.02983230489497231,0.026029412
0.029657071906059464,0.026029412
0.029542155201774313,0.026029412
0.029927614205967467,0.026029412
0.2354088018674145,0.095
0.40796912463991786,0.217
0.24993977081163904,0.275
1.3916599671523942,0.518
0.24858008407439897,0.722
0.09898442227118577,0.002
0.09898442227118577,0.002
0.09898442227118577,0.0055
0.09898442227118577,0.0055
0.05058540523835272,0.0007
0.05058540523835272,0.0007
0.5369722686034263,0.3552
0.537265487707204,0.3552
0.5830311817711415,0.4699
0.5827466349398145,0.4699
0.9115317487414577,0.4948000000000001
0.8962835855533835,0.4948000000000001
0.8753989958262459,0.968
0.8782221703810532,0.968
1.2778366563483732,1.352
1.281317889273526,1.352
1.7580048924272165,1.7526
1.7619889646628308,1.7526
1.9793915686519519,1.9810000000000003
1.978043208845412,1.9810000000000003
1.8121989196987534,2.1444
1.8131184942611085,2.1444
2.3765310593682467,3.2577
2.3771099596869356,3.2577
0.19738658115147376,0.1698
