predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.033704076,0.03216
0.032018445,0.03216
0.03441595,0.03216
0.03443407,0.03216
0.0289075,0.03216
0.032985643,0.03216
0.028884567,0.03216
0.028697822,0.03216
0.030614201,0.03216
0.030451417,0.03216
0.030031927,0.03216
0.045599874,0.04145
0.043659467,0.04145
0.046182953,0.04145
0.04604521,0.04145
0.041733142,0.04145
0.04550568,0.04145
0.04023679,0.04145
0.041410375,0.04145
0.042787775,0.04145
0.044657547,0.04145
0.043196652,0.04145
0.1396946,0.1355
0.12825856,0.1355
0.16162418,0.1355
0.13715945,0.1355
0.13920908,0.1355
0.13625437,0.1355
0.12870544,0.1355
0.13771702,0.1355
0.13237014,0.1355
0.13725153,0.1355
0.15906402,0.1355
0.046246283,0.04534
0.04474208,0.04534
0.043075316,0.04534
0.042003736,0.04534
0.0427522,0.04534
0.042279452,0.04534
0.045883223,0.04534
0.043664843,0.04534
0.04236158,0.04534
0.03856364,0.04534
0.045702983,0.04534
0.06234048,0.0683
0.06519137,0.0683
0.063568935,0.0683
0.06365698,0.0683
0.066129945,0.0683
0.066860296,0.0683
0.06941037,0.0683
0.06639959,0.0683
0.06470262,0.0683
0.062559396,0.0683
0.065861486,0.0683
0.027639758,0.02418
0.026067242,0.02418
0.024162214,0.02418
0.025301484,0.02418
0.026269129,0.02418
0.026240697,0.02418
0.02945014,0.02418
0.025939738,0.02418
0.026419526,0.02418
0.029894909,0.02418
0.027875075,0.02418
0.024941303,0.02418
0.024245648,0.02418
0.024915408,0.02418
0.029130755,0.02418
0.030121464,0.02418
0.030412957,0.02418
0.02238379,0.02418
0.026811676,0.02418
0.020587,0.02418
0.024030732,0.02418
0.02524781,0.02418
0.028435757,0.02418
0.10442658,0.11269999999999998
0.11316044,0.11269999999999998
0.10822957,0.11269999999999998
0.1013902,0.11269999999999998
0.11032852,0.11269999999999998
0.109266,0.11269999999999998
0.10498287,0.11269999999999998
0.10943877,0.11269999999999998
0.1112338,0.11269999999999998
0.09905101,0.11269999999999998
0.1009921,0.11269999999999998
0.109445915,0.11269999999999998
0.10662639,0.11269999999999998
0.10719478,0.11269999999999998
0.10186592,0.11269999999999998
0.098790415,0.11269999999999998
0.10418711,0.11269999999999998
0.10791489,0.11269999999999998
0.102971025,0.11269999999999998
0.107910044,0.11269999999999998
0.10837942,0.11269999999999998
0.110759966,0.11269999999999998
0.098698385,0.11269999999999998
0.14514801,0.1467
0.14317805,0.1467
0.14021643,0.1467
0.13948523,0.1467
0.14503242,0.1467
0.147926,0.1467
0.14182977,0.1467
0.14665097,0.1467
0.14133553,0.1467
0.13252375,0.1467
0.14171599,0.1467
0.14170776,0.1467
0.1420645,0.1467
0.14414386,0.1467
0.13699982,0.1467
0.14209792,0.1467
0.1380619,0.1467
0.1448843,0.1467
0.13889392,0.1467
0.14223227,0.1467
0.13834983,0.1467
0.14349306,0.1467
0.13248953,0.1467
0.016667588,0.01851
0.016731538,0.01851
0.016085153,0.01851
0.016943203,0.01851
0.0180157,0.01851
0.016515138,0.01851
0.018308917,0.01851
0.016876759,0.01851
0.018169144,0.01851
0.018836487,0.01851
0.016615404,0.01851
0.016969284,0.01851
0.016976036,0.01851
0.017268494,0.01851
0.017579839,0.01851
0.020463021,0.01851
0.017628144,0.01851
0.01608479,0.01851
0.017887788,0.01851
0.017479004,0.01851
0.018309254,0.01851
0.017068518,0.01851
0.018813314,0.01851
0.093930356,0.0975
0.093930356,0.0975
0.1102833,0.1142
0.1102833,0.1142
0.06431689,0.0671
0.06431689,0.0671
0.054892875,0.05521
0.056526802,0.05521
0.05676431,0.05521
0.06064037,0.05521
0.05408507,0.05521
0.053342875,0.05521
0.05256832,0.05521
0.051552355,0.05521
0.057076547,0.05521
0.056524213,0.05521
0.055194728,0.05521
0.024116902,0.02315
0.022926137,0.02315
0.023555988,0.02315
0.022856822,0.02315
0.021247992,0.02315
0.022441143,0.02315
0.022735462,0.02315
0.021404339,0.02315
0.021849137,0.02315
0.02263168,0.02315
0.021818021,0.02315
0.12501474,0.1503
0.13557118,0.1503
0.13269004,0.1503
0.12369313,0.1503
0.1300745,0.1503
0.13079989,0.1503
0.13010296,0.1503
0.13009085,0.1503
0.13130014,0.1503
0.12963022,0.1503
0.12495186,0.1503
0.13480073,0.1503
0.13374005,0.1503
0.1266102,0.1503
0.13150413,0.1503
0.12705407,0.1503
0.13759048,0.1503
0.13684244,0.1503
0.14908676,0.1503
0.14062554,0.1503
0.13010009,0.1503
0.122650094,0.1503
0.12967718,0.1503
0.14721784,0.1374
0.14110358,0.1374
0.16718017,0.1374
0.1555738,0.1374
0.14336182,0.1374
0.14460911,0.1374
0.14062467,0.1374
0.13772678,0.1374
0.14013776,0.1374
0.17820947,0.1374
0.14620845,0.1374
0.14051771,0.1374
0.13696867,0.1374
0.13749024,0.1374
0.17107995,0.1374
0.15043707,0.1374
0.14542814,0.1374
0.13972412,0.1374
0.132089,0.1374
0.14743692,0.1374
0.1386875,0.1374
0.13939601,0.1374
0.16749163,0.1374
0.032971825,0.0385
0.031385437,0.0385
0.029018847,0.0385
0.02792844,0.0385
0.026372116,0.0385
0.024264988,0.0385
0.5747706,0.5895
0.57088554,0.5895
0.5675855,0.5895
0.5735166,0.5895
0.5782297,0.5895
0.58020705,0.5895
0.4534262,0.4444
0.44983223,0.4444
0.45629972,0.4444
0.45350718,0.4444
0.45978013,0.4444
0.45393983,0.4444
0.052015424,0.05263
0.04856371,0.05263
0.091432825,0.1012
0.074134566,0.06231
0.0727697,0.05329
0.08679666,0.07721
0.021265369,0.022200000000000004
0.02237585,0.022200000000000004
0.14911722,0.12503
0.14736097,0.12503
0.26899502,0.238
0.25033757,0.238
0.24476518,0.238
0.25186563,0.238
0.23268972,0.238
0.25104487,0.238
0.28376934,0.2577
0.2696953,0.2577
0.2812328,0.2577
0.29003352,0.2577
0.28040653,0.2577
0.26145786,0.2577
0.26221034,0.2236
0.25844407,0.2236
0.25988352,0.2236
0.25937605,0.2236
0.26585126,0.2236
0.23986435,0.2236
0.25481042,0.2588
0.25456792,0.2588
0.25906423,0.2588
0.24610691,0.2588
0.2685093,0.2588
0.26194856,0.2588
0.4085691,0.4228
0.3989282,0.4228
0.40597257,0.4228
0.20636728,0.16520000000000004
0.18310033,0.16520000000000004
0.18736945,0.16520000000000004
0.37645486,0.384
0.37128517,0.384
0.3442924,0.384
0.39243573,0.3971
0.3806974,0.3971
0.36931828,0.3971
0.5122277,0.5345
0.51045364,0.5345
0.50657934,0.5345
0.5114976,0.5345
0.5065777,0.5345
0.5041776,0.5345
0.54743457,0.5878
0.54491556,0.5878
0.5391783,0.5878
0.5456977,0.5878
0.5479009,0.5878
0.5355918,0.5878
0.42106578,0.41489999999999994
0.41848895,0.41489999999999994
0.41724867,0.41489999999999994
0.41688326,0.41489999999999994
0.41590893,0.41489999999999994
0.4162696,0.41489999999999994
0.3591825,0.3694
0.35701814,0.3694
0.35997903,0.3694
0.3487077,0.3694
0.35186523,0.3694
0.59858364,0.5684
0.5994601,0.5684
0.6090918,0.5684
0.6019765,0.5684
0.5965583,0.5684
0.11835812,0.1421
0.10866182,0.1421
0.1170484,0.1421
0.11689804,0.1421
0.11390375,0.1421
0.42742333,0.4154
0.42960656,0.4154
0.4195628,0.4154
0.42592692,0.4154
0.42582536,0.4154
0.36300382,0.35900000000000004
0.36504444,0.35900000000000004
0.362525,0.35900000000000004
0.35916,0.35900000000000004
0.35801062,0.35900000000000004
0.36468294,0.35900000000000004
0.4193732,0.4151
0.41508466,0.4151
0.41355106,0.4151
0.41047645,0.4151
0.4194717,0.4151
0.41478342,0.4151
0.08249946,0.08128
0.08545137,0.08128
0.1394911,0.13747
0.15261993,0.13747
0.174523,0.17442
0.19929503,0.17442
0.06396096,0.05595
0.056176327,0.05595
0.038701516,0.04904000000000001
0.0482157,0.04904000000000001
0.006049557,0.00877
0.004340354,0.00877
0.115341075,0.11569999999999998
0.05834252,0.0602
0.11858777,0.1214
0.14138974,0.14535
0.08007483,0.0742
0.142732,0.16056
0.067962095,0.044109999999999996
0.14346348,0.14829
0.02711307,0.027420000000000003
0.026312176,0.021990000000000003
0.053292185,0.028199999999999996
0.035301518,0.028199999999999996
0.1952667,0.16724
0.16716488,0.16724
0.08688106,0.03051
0.0902605,0.03051
0.20481512,0.23768
0.2206923,0.23768
0.14251769,0.1451
0.14269501,0.1451
0.01768862,0.020499999999999997
0.025849828,0.020499999999999997
0.040433235,0.0422
0.037031397,0.0422
0.18923555,0.185
0.18958406,0.185
0.11489436,0.1228
0.11546504,0.1228
0.036673717,0.05674
0.03898833,0.05674
0.056539405,0.05523
0.057381943,0.05523
0.057469577,0.06208
0.0579499,0.06208
0.08860225,0.0837
0.08578935,0.0837
0.11215595,0.11648000000000001
0.1119203,0.11648000000000001
