predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.009133372,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",323.15,1.025
0.009918929,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",323.15,8.008
0.009180844,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",393.15,12.606
0.009327513,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",423.15,12.572
0.0094007505,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,4.627
0.007908575,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,12.592
0.008995687,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,20.144
0.009518904,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",323.15,3.065
0.01017711,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",393.15,11.997
0.011259238,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",423.15,4.684
