predicted_SD,SD
3.2500228174603167,0.83
5.5774380952380875,0.83
5.268713809523808,0.83
4.653845476190472,0.83
5.209205119047613,0.83
10.169637738095235,19.28
5.087768809523808,19.28
6.931862261904756,19.28
5.617451428571424,19.28
8.903050952380948,19.28
4.616934523809519,19.28
6.170350833333329,19.28
5.94248928571428,19.28
6.661168333333325,19.28
9.571231269841267,15.08
6.172302857142854,15.08
6.552907261904758,15.08
5.764805357142853,15.08
6.71466198412698,15.08
5.771942619047615,15.08
6.010442460317456,15.08
6.084980119047614,15.08
7.305846746031743,15.08
5.200837976190475,0.3
7.558096904761899,0.3
16.224385079365078,0.3
12.024702777777772,0.3
11.649758888888885,0.3
2.421175238095237,0.3
12.314448650793647,0.3
20.491743809523797,0.3
19.168066269841265,0.3
7.522989249084244,11.17
7.151043928571425,11.17
7.404388095238092,11.17
5.459097499999995,11.17
5.730711547619044,11.17
6.688300595238091,11.17
5.919078809523806,11.17
5.794199999999999,11.17
6.393197857142852,11.17
5.1908733333333315,0.27
5.307864999999996,0.27
4.576781269841268,0.27
4.946590357142854,0.27
3.373703333333335,0.27
2.369888452380952,2.22
4.7772213095238065,2.22
5.430965833333331,2.22
7.903809047619042,2.22
6.331358809523798,2.22
5.474682658730154,2.22
3.966304285714285,0.33000000000000007
7.778855079365081,0.33000000000000007
2.6648044047619046,0.33000000000000007
3.132940000000001,0.33000000000000007
3.993374999999999,2.91
1.5746855952380956,2.91
8.704899166666666,8.01
5.430291587301583,8.01
6.24650226190476,0.96
