predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.08384205927901783,0.00984
0.07967708948126828,0.00984
0.08029233332538148,0.00984
0.07985488972179833,0.00984
0.08001178009532044,0.00984
0.07793264929614113,0.00984
0.08043837347544197,0.00984
0.07752176127216215,0.00984
0.08140532491766897,0.00984
0.07676213125596196,0.00984
0.08073268344385642,0.00984
0.11157366820291334,0.073
0.1069395047031508,0.073
0.10399877374646017,0.073
0.10546372757315224,0.073
0.10465292011666522,0.073
0.09537317049518003,0.073
0.09426064592631829,0.073
0.09343970505900633,0.073
0.09825836221261743,0.073
0.09315021045762585,0.073
0.10184342121116627,0.073
0.10711621302178102,0.11460000000000001
0.10101009529830049,0.11460000000000001
0.10398589008433361,0.11460000000000001
0.10299525247560892,0.11460000000000001
0.09834772121723727,0.11460000000000001
0.09318902069086649,0.11460000000000001
0.093906570154439,0.11460000000000001
0.09129423423510004,0.11460000000000001
0.09634792743159729,0.11460000000000001
0.09304727265085042,0.11460000000000001
0.10262338049856658,0.11460000000000001
0.09721519333129733,0.08733
0.09061292694053222,0.08733
0.09714516975725647,0.08733
0.0945560250451198,0.08733
0.08854197528313641,0.08733
0.08721648072243868,0.08733
0.08975701840924447,0.08733
0.08577534890157615,0.08733
0.0906613396770256,0.08733
0.08826879942090321,0.08733
0.09686758410077412,0.08733
0.05586436547703925,0.02604
0.04929749722931638,0.02604
0.06341473120282214,0.02604
0.057071864426515836,0.02604
0.050787595392361204,0.02604
0.061452845892749276,0.02604
0.06991546472082642,0.02604
0.06219028778280183,0.02604
0.06584921415200917,0.02604
0.0648915367344198,0.02604
0.0671627258831592,0.02604
0.0875192727087374,0.07153
0.08041722934481503,0.07153
0.09047842160436569,0.07153
0.08630548115373975,0.07153
0.07891742961692806,0.07153
0.08136945816118489,0.07153
0.0857050039147832,0.07153
0.08037020678357468,0.07153
0.08509572627780633,0.07153
0.08360770499468459,0.07153
0.09126568713718042,0.07153
0.11760127057862901,0.11259999999999999
0.10999180191932686,0.11259999999999999
0.11620726573899644,0.11259999999999999
0.11409173691567612,0.11259999999999999
0.10565713604301438,0.11259999999999999
0.10032181339923718,0.11259999999999999
0.1007442824599908,0.11259999999999999
0.09767591951598446,0.11259999999999999
0.10341272730653414,0.11259999999999999
0.10142186146942778,0.11259999999999999
0.11418732141340794,0.11259999999999999
0.07234578765930567,0.03559
0.06355419546907755,0.03559
0.06458942407550353,0.03559
0.06386276853075712,0.03559
0.06923436665682049,0.03559
0.07616526635264655,0.03559
0.07425742313193393,0.03559
0.08096421485655386,0.03559
0.06705828913372501,0.03559
0.0834358513749714,0.03559
0.06691241115880125,0.03559
0.08290053133604558,0.03559
0.08233761797339516,0.03559
0.08259475900037483,0.03559
0.08311103071351482,0.03559
0.08362804441953031,0.03559
0.08335528397108899,0.03559
0.0813126895183866,0.03559
0.08279757434426072,0.03559
0.08090748759918963,0.03559
0.08121297133619489,0.03559
0.08104347058815861,0.03559
0.08002173653887497,0.03559
0.08782739404012357,0.1084
0.07776840331676153,0.1084
0.08209596031020183,0.1084
0.0799071076864306,0.1084
0.08095907753117487,0.1084
0.086974539314444,0.1084
0.08653077119842312,0.1084
0.09574595323364508,0.1084
0.08319041661908673,0.1084
0.10079186159402809,0.1084
0.08012313840736626,0.1084
0.09330508348334982,0.1084
0.09541107203458195,0.1084
0.09676131783002152,0.1084
0.10020336917341827,0.1084
0.09931569124375317,0.1084
0.09460377271151589,0.1084
0.09233576723897435,0.1084
0.09368581242553245,0.1084
0.09127086803779871,0.1084
0.0921234878588134,0.1084
0.09338180630265473,0.1084
0.09615433835179785,0.1084
0.04887305938206689,0.03263
0.03872726189592466,0.03263
0.05041067857678757,0.03263
0.0446361641050743,0.03263
0.04528754168801116,0.03263
0.0592089333531392,0.03263
0.05872297434469914,0.03263
0.0658653474360299,0.03263
0.05246677323581631,0.03263
0.06683392759239208,0.03263
0.043978449587043694,0.03263
0.05917504970675921,0.03263
0.0666773675965862,0.03263
0.06707799869409875,0.03263
0.06858491262537943,0.03263
0.0641173020039402,0.03263
0.0590468877939345,0.03263
0.06811594654811531,0.03263
0.07505476941440078,0.03263
0.0690874503131079,0.03263
0.06880287332369717,0.03263
0.07145641823436685,0.03263
0.06832745761670533,0.03263
0.09529723630091701,0.11150000000000002
0.08468680033768385,0.11150000000000002
0.09031756757238181,0.11150000000000002
0.0875557094662888,0.11150000000000002
