predicted_exp_CO2_sol_g_g,Polymer_manual_aug,T_K,P_Mpa
0.06744439661331664,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",423.15,4.705
0.0605766108065072,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",423.15,6.035
0.0712090121156501,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",423.15,20.095
0.06356832128144066,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,8.037
0.057846668252117414,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",453.15,12.007
0.06617444692849478,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",323.15,2.097
0.07188550466965823,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",393.15,12.46
0.06688574938125758,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",393.15,16.548
0.07071278612855837,"[['CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C'], ['C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O'], ['C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O'], ['O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O'], ['C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C'], ['C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C'], ['C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C'], ['C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C'], ['C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O', 'C=O'], ['C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C', 'O'], ['O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C', 'C'], ['C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C', 'C'], ['C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C', 'C'], ['C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO', 'C'], ['C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C', 'C', 'C=O', 'O', 'C', 'C', 'C', 'C', 'O', 'C=O', 'C', 'C', 'C=O', 'C', 'CO']]",423.15,2.676
0.07009747733379451,"[['CC', 'CC'], ['CC', 'CC']]",433.2,13.644
