predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
-0.32578220228024557,0.0523
-0.32578220228024557,0.0523
-0.14565964830722994,0.1984
-0.14565964830722994,0.1984
-0.4812766966309488,1.2722
-0.42488211829437667,1.2722
-0.47124016525551443,1.2722
-0.48023580686054235,1.2722
-0.4760663568671268,1.2722
-0.5330019750327933,1.2722
0.078648169074024,0.6345
0.13504274738710806,0.6345
0.0886847004367077,0.6345
0.07968905884443042,0.6345
0.08385850878952769,0.6345
0.02692289052778365,0.6345
-0.1285650163353875,0.0324
-0.15458898616250438,0.0324
-0.15420986682736615,0.0324
-0.16671211215706894,0.0324
-0.1575444554306788,0.0324
-0.37545701099291323,0.0136
-0.29786654397129986,0.0136
-0.09157342015421698,0.0136
-0.24625297355336376,0.0136
-0.3758448065912075,0.0136
-0.040963401260652406,0.0136
-0.28782292390546405,0.0136
-0.2789935842149311,0.0273
-0.20140311716423723,0.0273
0.0048900065946846745,0.0273
-0.14978954677940817,0.0273
-0.27938137984856937,0.0273
0.055500025226077644,0.0273
-0.1913594971610363,0.0273
0.27821517441074556,0.1159
0.35580564146099203,0.1159
0.562098765117014,0.1159
0.4074192117626062,0.1159
0.27782737884645303,0.1159
0.6127087839211002,0.1159
0.3658492614480868,0.1159
-0.14118521726068847,0.0967
-0.1306391265441512,0.0967
0.6770910167509447,3.4653
0.6876371074852659,3.4653
0.0032771671693181156,0.0311
0.013823257919857156,0.0311
0.30318536337435287,0.0489
0.3137314541034171,0.0489
0.23297735009851228,0.0546
0.2435234408347348,0.0546
0.06331801862427643,0.0602
0.07386410930323278,0.0602
0.6426409512889938,0.0621
0.653187042018058,0.0621
0.06331801862427643,0.0711
0.07386410930323278,0.0711
0.6966777175885912,0.0846
0.707223808375369,0.0846
0.6072891216109266,0.6962
0.6072891216109266,0.6962
0.3177072232799184,1.7778
0.3177072232799184,1.7778
0.3718924424087564,2.0317
-0.38804534529686296,0.0506
-0.267963642792507,0.0998
0.9644431849778837,0.477
0.848540886851109,0.098
0.060836766227569776,0.027
-0.2287451322540976,0.122
-0.10866342924195194,0.143
0.2411175059725485,0.177
-0.2657413509610707,0.0649
-0.2657413509610707,0.0649
-0.32578220228024557,0.0314
-0.32578220228024557,0.0314
-0.14565964830722994,0.1031
-0.14565964830722994,0.1031
0.03446290568748417,0.2152
0.03446290568748417,0.2152
0.7113042987676077,0.2783
0.6604339849474807,0.4028
0.6709800756908615,0.4028
0.25077038438871646,0.4788
0.26131647512505085,0.4788
0.8894288396013708,0.1596
0.8907471009944012,0.1596
0.8654124990309301,0.3646
0.8667307603810109,0.3646
0.8594084140516179,0.4348
0.8607266753730658,0.4348
1.788461199851047,1.03
1.7897794612727105,1.03
-0.4603048271945166,0.0113
-0.17653953528302718,0.0113
-0.4051019941570892,0.0113
-0.6794875921339429,0.0113
-0.40145055872617824,0.0113
0.05950243640728607,0.0113
-0.1347214601324964,0.0113
-0.3544350505126394,0.0113
1.222491442874509,0.4473
1.2788860212873614,0.4473
1.2325279743295792,0.4473
1.223532332703971,0.4473
1.2277017825900127,0.4473
1.1707661642525475,0.4473
1.0246334051922408,0.1839
1.0810279836871894,0.1839
1.034669936697195,0.1839
1.0256742951433935,0.1839
1.0298437449363775,0.1839
0.9729081267720531,0.1839
1.02287240924154,0.3445
1.079266987581244,0.3445
1.032908940675359,0.3445
1.0239132990674231,0.3445
1.028082748992835,0.3445
0.9711471308034568,0.3445
0.8215531037649407,0.2074
0.877947682171306,0.2074
0.831589635239025,0.2074
0.8225939935997716,0.2074
0.8267634434661278,0.2074
0.769827825138058,0.2074
0.8243008643871843,0.2044
0.8806954426036318,0.2044
0.8343373956847725,0.2044
0.825341754123589,0.2044
0.8295112041680073,0.2044
0.7725755860327632,0.2044
0.601024872159807,0.1562
0.6574194504695356,0.1562
0.6110614035618612,0.1562
0.6020657620125336,0.1562
0.6062352119111021,0.1562
0.5492995936657997,0.1562
0.6018901890578905,0.1348
0.6582847672752327,0.1348
0.611926720347873,0.1348
0.6029310788408239,0.1348
0.6071005288521351,0.1348
0.5501649107450768,0.1348
0.7516837616753947,0.1576
0.8080783399388184,0.1576
0.7617202929846152,0.1576
0.7527246515030673,0.1576
0.7568941014481646,0.1576
0.6999584833889773,0.1576
1.0509435202804132,3.181818182
1.1073380986666457,3.181818182
1.060980051677546,3.181818182
1.051984410102717,3.181818182
1.0561538599887585,3.181818182
0.9992182417058754,3.181818182
1.0837292630900512,2.877094972
1.1401238415109567,2.877094972
1.0937657945674908,2.877094972
1.0847701529517255,2.877094972
1.0889396028413463,2.877094972
1.0320039845441464,2.877094972
0.7754402241859895,0.885714286
0.8318348025234564,0.885714286
0.7854767555334619,0.885714286
0.7764811140226099,0.885714286
0.7806505639444428,0.885714286
0.7237149457859344,0.885714286
1.020254227883008,0.946
1.0215724892151932,0.946
1.0872759626076207,0.610042672
1.088594223943385,0.610042672
1.1056180066997794,0.644444444
1.1069362680534394,0.644444444
0.9690562298039218,0.282
0.9703744911504235,0.282
1.1533733144924463,0.270805067
1.1639194051928776,0.270805067
0.7855791735838661,0.271142921
0.7961252643558799,0.271142921
1.013734408279172,0.330898221
1.0242804990941354,0.330898221
1.2134141658917044,0.332481466
1.2239602566494017,0.332481466
1.0332916114997623,0.475679607
1.0438377023290424,0.475679607
1.2089550288970834,0.5798413
1.219501119636885,0.5798413
0.5042209698218483,0.429032258
0.5055392311576127,0.429032258
0.48020462928820556,0.609677419
0.48152289062396986,0.609677419
1.1914143009296205,0.441142857
1.192732562265385,0.441142857
1.0770007671937576,0.441142857
1.0783190285366802,0.441142857
1.3748464330484174,0.893714286
1.401211660035718,0.893714286
1.4763602824402975,1.140571429
1.4776785437689035,1.140571429
1.3757870481975392,0.366492147
1.3771053094903538,0.366492147
1.3673813287152228,0.418848168
1.368699590050987,0.418848168
0.2479060063289574,0.307009346
0.2479060063289574,0.307009346
0.4440237815873857,0.401593625
0.4440237815873857,0.401593625
1.5659263517295028,1.093023256
1.5764724424442504,1.093023256
1.4863282967374245,1.221052632
1.4968743875667043,1.221052632
1.6657662305214527,1.263157895
1.6763123213507325,1.263157895
1.7858479331991728,2.558139535
1.7963940240284528,2.558139535
1.9261714602825328,5.221052632
1.9367175510831798,5.221052632
1.717057427371567,0.212244898
1.727603518143581,0.212244898
0.7766801343886642,0.422619048
0.7872262251893112,0.422619048
0.516016214215162,0.162637362
0.5504183352250037,0.027333333
0.6937958881864194,0.095666667
-0.7895371510822247,0.150769231
-0.7895371510822247,0.150769231
0.3471630401409669,0.172680412
0.3471630401409669,0.172680412
0.17509711524983654,0.451030928
0.17509711524983654,0.451030928
0.43411059613129827,0.223076923
0.43411059613129827,0.223076923
1.8823729063977586,1.762318841
1.8823729063977586,1.762318841
0.9287282670042927,0.283673469
0.5084080834967655,0.154
1.2239668844736677,0.7859
1.2345129752599981,0.7859
0.7422240544491076,0.69
0.8573020028615429,0.69
0.5159038775875959,0.69
0.5124839740571513,0.69
0.8874926097830058,0.69
0.7090777946355539,0.69
0.8022649065436125,0.71
0.9173428550491054,0.71
0.5759447290655949,0.71
0.5725248253919849,0.71
0.9475334620349927,0.71
0.7691186467515336,0.71
0.6850069508349401,0.25
0.8000848992115842,0.25
0.4586867740020614,0.25
0.4552668705503578,0.25
0.8302755061688384,0.25
0.6518606909712785,0.25
0.3412330001592865,0.039485981
0.3425512614807343,0.039485981
0.2912790116881951,0.051261682
0.29259727305885597,0.051261682
0.057239773475705615,0.085607477
0.05855803482936562,0.085607477
0.7604308371250479,0.027205882
0.8755087855446415,0.027205882
0.5341106598975697,0.027205882
0.530690756355493,0.027205882
0.9056993923014642,0.027205882
0.7272845772041202,0.027205882
0.9455369394706502,0.047104558
1.0606148879331934,0.047104558
0.7192167626749052,0.047104558
0.7157968590156117,0.047104558
1.09080549477681,0.047104558
0.9123906795935669,0.047104558
-0.04534739217158571,0.021
0.8611540984955744,0.297
0.11217183350322141,1.456
1.109432023113206,0.0022
1.1107502843773875,0.0022
0.8740553018553329,0.6657
0.8846013925987136,0.6657
0.7138296451944898,1.1031
0.7243757358524187,1.1031
0.8339113477840738,1.433
0.8444574385274546,1.433
1.1438245107035845,1.847
1.1543706014469652,1.847
1.246583668487931,1.918
1.2571297593310802,1.918
1.263906213545945,2.4208
1.2744523042320597,2.4208
0.687552444403419,0.28
0.687552444403419,0.28
1.0734983531920723,0.3041
1.0748166145994194,0.3041
1.6827087391533002,1.5246
1.684027000503381,1.5246
0.2924792686584034,0.027
0.2937975300371174,0.027
0.4760014656614156,0.086
0.48654755631934454,0.086
0.8753609809151138,0.1308
0.8859070715730428,0.1308
1.2909868265339606,0.9112
1.2923050879055162,0.9112
