predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.4302953165414047,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,15.0,30.0,13.3
0.4302953165414047,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,20.0,30.0,13.3
0.4691477084228802,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",104.0,12.0,23.1,99.0,40.0,3.0
0.4691477084228802,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CC(C)O'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CC(C)O'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CC(C)O'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CC(C)O'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CC(C)O'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CC(C)O']]",89.0,100.0,23.5,90.0,50.0,6.7
1.137447183353183,"[['c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', '.', 'CCCCO'], ['FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCCCO']]",82.0,24.24,23.1,15.0,25.0,1.0
1.1451869611462464,"[['c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', '.', 'CCCCO'], ['FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCCCO']]",82.0,24.24,23.1,15.0,25.0,1.0
0.436569798158743,"[['c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', '.', 'CCO'], ['FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCO']]",84.0,24.11,26.5,15.0,25.0,1.0
0.43982824310401336,"[['Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', '.', 'CC(C)O'], ['C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CC(C)O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']]",82.3,28.0,23.5,15.0,100.0,5.0
0.43485922661895854,"[['Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', '.', 'CC(C)O'], ['C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CC(C)O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']]",82.3,10.0,23.5,15.0,100.0,5.0
0.4224143752416332,"[['C', 'CO', '.', 'CCO'], ['CO', 'C', '.', 'CCO']]",74.0,22.0,26.5,8.0,50.0,3.0
