predicted_J_Total_flux_kg_m_2h_1,PS_manual_aug,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.0514234916397319,"[['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O'], ['NC1COC(CO)C(O)C1O', 'NC1COC(CO)C(O)C1O', '.', 'CC(C)O']]",55.1,40.0,23.5,5.0,30.0,13.3
0.0514234916397319,"[['C[Si]C', 'O', '.', 'CCCCO'], ['O', 'C[Si]C', '.', 'CCCCO']]",104.0,12.0,23.1,95.0,40.0,3.0
1.0138782144673544,"[['C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', '.', 'CC(C)O'], ['O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', '.', 'CC(C)O'], ['CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', 'C', '.', 'CC(C)O'], ['C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', 'O=CO', '.', 'CC(C)O'], ['O=CO', 'C', 'CCCO', 'O', 'C=O', 'NCCCCCCCCCCCC=O', '.', 'CC(C)O'], ['NCCCCCCCCCCCC=O', 'O=CO', 'C', 'CCCO', 'O', 'C=O', '.', 'CC(C)O']]",89.0,100.0,23.5,90.0,30.0,6.7
1.0193938403505451,"[['c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', '.', 'CCCCO'], ['FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCCCO']]",82.0,24.24,23.1,15.0,25.0,1.0
0.17291408557578697,"[['c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', '.', 'CCCCO'], ['FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCCCO']]",82.0,24.24,23.1,10.0,80.0,1.0
0.20683056168556582,"[['c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCCCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', '.', 'CCCCO'], ['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', '.', 'CCCCO'], ['FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCCCO']]",82.0,24.24,23.1,10.0,60.0,1.0
0.1585268100259285,"[['c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', '.', 'CCO'], ['c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', '.', 'CCO'], ['c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', 'c1ccccc1', '.', 'CCO'], ['c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', 'FC(F)(F)CC(F)(F)F', '.', 'CCO'], ['FC(F)(F)CC(F)(F)F', 'c1ccccc1', 'c1ccc2ocnc2c1', 'c1ccc2ocnc2c1', 'c1ccccc1', '.', 'CCO']]",91.0,18.23,26.5,15.0,25.0,1.0
0.1518538968041799,"[['Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', '.', 'CC(C)O'], ['C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CC(C)O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']]",82.3,20.5,23.5,15.0,60.0,1.0
0.13056648613034513,"[['Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', '.', 'CC(C)O'], ['C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', '.', 'CC(C)O'], ['c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', 'C=O', '.', 'CC(C)O'], ['C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O'], ['O=C1NC(=O)c2ccccc21', 'C=O', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'C', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']]",82.3,20.5,23.5,15.0,90.0,1.0
0.11132164163657214,"[['C', 'CO', '.', 'CC(C)O'], ['CO', 'C', '.', 'CC(C)O']]",74.0,22.0,23.5,25.0,75.0,1.3
