predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.013323614873651999,"['COCCCCOC(CCC(C)=O)=O', 'O(CCCCOC)C(=O)CCC(=O)C', 'C(=O)(CCC(OCCCCOC)=O)C', 'O(C)CCCCOC(=O)CCC(C)=O', 'O=C(CCC(=O)C)OCCCCOC']",323.15,1.025
0.013183647584274703,"['C(OC)CCCOC(CCC(=O)C)=O', 'C(CC(C)=O)C(=O)OCCCCOC', 'O=C(CCC(C)=O)OCCCCOC', 'O=C(OCCCCOC)CCC(C)=O', 'O(C(=O)CCC(=O)C)CCCCOC']",323.15,8.008
0.013107182135556754,"['O(CCCCOC)C(CCC(C)=O)=O', 'C(OCCCCOC)(CCC(=O)C)=O', 'O(CCCCOC)C(=O)CCC(=O)C', 'O=C(CCC(C)=O)OCCCCOC', 'C(CCCOC)OC(CCC(C)=O)=O']",393.15,12.606
0.013354692364494491,"['C(CCCOC)OC(=O)CCC(=O)C', 'O=C(C)CCC(OCCCCOC)=O', 'CC(=O)CCC(=O)OCCCCOC', 'CC(=O)CCC(OCCCCOC)=O', 'C(CCCOC(=O)CCC(C)=O)OC']",423.15,12.572
0.014123126686838823,"['O(CCCCOC(CCC(C)=O)=O)C', 'C(COC)CCOC(=O)CCC(=O)C', 'O=C(C)CCC(OCCCCOC)=O', 'O(CCCCOC(=O)CCC(C)=O)C', 'C(OC(=O)CCC(C)=O)CCCOC']",453.15,4.627
0.06920156599816879,"['O=C(OCCCCOC)CCC(C)=O', 'C(CCC(OCCCCOC)=O)(=O)C', 'C(COC)CCOC(=O)CCC(C)=O', 'C(=O)(CCC(=O)C)OCCCCOC', 'O(C(=O)CCC(C)=O)CCCCOC']",453.15,12.592
0.06876599048534836,"['C(OC(CCC(=O)C)=O)CCCOC', 'CC(CCC(OCCCCOC)=O)=O', 'CC(=O)CCC(OCCCCOC)=O', 'C(CC(C)=O)C(OCCCCOC)=O', 'C(COC(CCC(C)=O)=O)CCOC']",453.15,20.144
0.07896202401098952,"['CC(CCC(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O', 'C(COC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)CCOC', 'C(C(=O)OCCCCOC)CCCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC(CCC(=O)C)=O)CCCOC', 'C(OC)CCCOC(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)=O']",323.15,3.065
0.07744456362637397,"['C(COC(=O)CCC(C)=O)CCOC(CCCCC(OCCCCOC)=O)=O', 'C(CCCOC)OC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'C(OCCCCOC)(=O)CCCCC(OCCCCOC(=O)CCC(C)=O)=O', 'O=C(CCC(=O)C)OCCCCOC(CCCCC(OCCCCOC)=O)=O', 'C(CCCOC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)OC']",393.15,11.997
0.0695584181776559,"['C(CC(=O)OCCCCOC)CCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(CCOC(CCC(=O)C)=O)COC(=O)CCCCC(=O)OCCCCOC', 'O=C(OCCCCOC(CCCCC(OCCCCOC)=O)=O)CCC(=O)C', 'C(OC(=O)CCCCC(=O)OCCCCOC)CCCOC(=O)CCC(=O)C', 'C(CCC(OCCCCOC)=O)CC(=O)OCCCCOC(=O)CCC(=O)C']",423.15,4.684
0.10819998794566463,"['C(CCOC)COC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'O=C(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O', 'C(=O)(OCCCCOC)CCCCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC)CCCOC(CCC(C)=O)=O', 'O(C(CCCCC(OCCCCOC)=O)=O)CCCCOC(=O)CCC(=O)C']",423.15,16.027
0.1041272261843704,"['C(C)CC', 'C(CC)C']",453.2,18.123
0.10804139474053635,"['O=C(CCC(C)=O)OCCCCOC', 'C(CCOC(CCC(=O)C)=O)COC', 'O=C(OCCCCOC)CCC(=O)C', 'C(COC(=O)CCC(C)=O)CCOC', 'COCCCCOC(=O)CCC(=O)C']",393.15,2.351
0.10659731331196545,"['C(OCCCCOC(CCC(C)=O)=O)(CCCCC(OCCCCOC)=O)=O', 'C(CCCOC)OC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O', 'C(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)(=O)OCCCCOC', 'C(=O)(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O', 'C(CCCCC(=O)OCCCCOC)(OCCCCOC(CCC(C)=O)=O)=O']",323.15,6.016
0.10519171878205057,"['C(CCC(=O)OCCCCOC(CCC(=O)C)=O)CC(=O)OCCCCOC', 'O=C(OCCCCOC)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'C(CCCC(OCCCCOC(CCC(C)=O)=O)=O)C(OCCCCOC)=O', 'C(CCC(=O)OCCCCOC(CCC(C)=O)=O)CC(=O)OCCCCOC', 'C(OC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O)CCCOC']",453.15,6.628
0.07558555977106213,"['C(C)CC', 'C(CC)C']",473.2,17.019
0.07787244438644673,"['C(C)(C(=O)OCC(=O)OC)C', 'CC(C)C(=O)OCC(OC)=O', 'C(C(OCC(OC)=O)=O)(C)C', 'C(C(OC)=O)OC(C(C)C)=O', 'O=C(OCC(=O)OC)C(C)C']",308.0,21.44
0.07746635763736241,"['CC(C)C(=O)OCC(OC)=O', 'O(C(=O)COC(=O)C(C)C)C', 'C(=O)(COC(=O)C(C)C)OC', 'CC(C(OCC(OC)=O)=O)C', 'CC(C)C(OCC(=O)OC)=O']",313.0,10.22
0.07775201684981668,"['CC(C(OC)=O)C', 'C(C(=O)OC)(C)C', 'O(C(=O)C(C)C)C', 'COC(C(C)C)=O', 'CC(C)C(OC)=O']",323.0,17.84
