predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.027823048882098213,0.02063
0.028130128119158243,0.02063
0.02814755084643098,0.02063
0.028024400142967778,0.02063
0.027952170619158244,0.02063
0.037354003840756766,0.03879
0.03876685869690542,0.03879
0.036796081694115065,0.03879
0.03834123252557521,0.03879
0.04003846301900776,0.03879
0.014428323342737824,0.01523
0.014417618018921313,0.01523
0.014185184726885505,0.01523
0.01448780286902735,0.01523
0.014417263230587705,0.01523
0.07644812406718093,0.07357
0.0752165687063879,0.07357
0.07795591111050855,0.07357
0.07887943369032335,0.07357
0.07794042479335349,0.07357
0.01321375575311487,0.01192
0.012983109046094357,0.01192
0.012864164326075476,0.01192
0.012970297493894688,0.01192
0.012905554491083993,0.01192
0.018127272880952394,0.01566
0.017969159924259192,0.01566
0.01848936527380954,0.01566
0.018002552798319336,0.01566
0.01811600450689224,0.01566
0.014352763931941188,0.01839
0.014514720829640835,0.01839
0.015132887334284974,0.01839
0.014182205702512963,0.01839
0.014130691312570236,0.01839
0.02591924296218503,0.02285
0.026405658874883404,0.02285
0.026028073509488603,0.02285
0.02556552331932789,0.02285
0.025917987569327894,0.02285
0.042633308616977124,0.03591
0.04285523154417319,0.03591
0.04281611065486539,0.03591
0.042163738686608936,0.03591
0.04247429027702339,0.03591
0.05940346102889868,0.0602
0.058892330658100706,0.0602
0.05932326627482978,0.0602
0.05927727019083398,0.0602
0.05936390155974158,0.0602
0.043181330120563584,0.04692
0.041779251921319226,0.04692
0.04256096547497506,0.04692
0.04221636867740801,0.04692
0.04282940009940136,0.04692
0.0732142598747641,0.07349
0.0734456706215174,0.07349
0.07305653373840044,0.07349
0.07331723630401961,0.07349
0.07321600987476409,0.07349
0.15433781070261424,0.132
0.15432633570261423,0.132
0.11168894175318056,0.1005
0.11156334453095833,0.1005
0.1332968815457533,0.0725
0.14764768532116207,0.0725
0.14321215568032497,0.0725
0.1552907753653475,0.0725
0.15394193168407316,0.0725
0.11907428579159403,0.123
0.11887214218779286,0.123
0.3960616559450406,0.4051
