predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.031110987125180626,"['O(C(=O)CCC(C)=O)CCCCOC', 'COCCCCOC(CCC(=O)C)=O', 'C(OC(=O)CCC(C)=O)CCCOC', 'O(CCCCOC)C(=O)CCC(C)=O', 'CC(=O)CCC(=O)OCCCCOC']",423.15,4.705
0.031002282351371077,"['C(COC)CCOC(CCC(=O)C)=O', 'C(OC(CCC(=O)C)=O)CCCOC', 'C(OCCCCOC)(=O)CCC(=O)C', 'O(CCCCOC)C(CCC(C)=O)=O', 'C(C(C)=O)CC(=O)OCCCCOC']",423.15,6.035
0.03133638979978383,"['CC(=O)CCC(OCCCCOC)=O', 'C(CC(C)=O)C(=O)OCCCCOC', 'O(CCCCOC)C(=O)CCC(C)=O', 'COCCCCOC(CCC(C)=O)=O', 'COCCCCOC(CCC(=O)C)=O']",423.15,20.095
0.03141843316089495,"['C(OC(=O)CCC(=O)C)CCCOC', 'O(CCCCOC(CCC(C)=O)=O)C', 'O(CCCCOC(=O)CCC(C)=O)C', 'C(CC(OCCCCOC)=O)C(=O)C', 'O=C(C)CCC(=O)OCCCCOC']",453.15,8.037
0.03155160626406955,"['C(C(OCCCCOC)=O)CC(=O)C', 'C(CCCOC)OC(=O)CCC(C)=O', 'C(CCOC)COC(=O)CCC(=O)C', 'C(CCOC)COC(=O)CCC(C)=O', 'CC(CCC(=O)OCCCCOC)=O']",453.15,12.007
0.035021436817460845,"['C(CCCOC(CCC(=O)C)=O)OC(CCCCC(OCCCCOC)=O)=O', 'C(CCOC(CCC(C)=O)=O)COC(=O)CCCCC(=O)OCCCCOC', 'O=C(OCCCCOC(CCCCC(=O)OCCCCOC)=O)CCC(C)=O', 'C(C(=O)OCCCCOC)CCCC(=O)OCCCCOC(CCC(C)=O)=O', 'CC(CCC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)=O']",323.15,2.097
0.034976252722222705,"['C(OC(=O)CCCCC(=O)OCCCCOC)CCCOC(=O)CCC(=O)C', 'O=C(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)OCCCCOC', 'O(CCCCOC(=O)CCCCC(=O)OCCCCOC)C(CCC(=O)C)=O', 'C(CCCCC(=O)OCCCCOC)(OCCCCOC(CCC(=O)C)=O)=O', 'C(OCCCCOC(CCCCC(OCCCCOC)=O)=O)(=O)CCC(C)=O']",393.15,12.46
0.034762496150794145,"['C(COC(=O)CCC(C)=O)CCOC(=O)CCCCC(OCCCCOC)=O', 'C(CCCOC)OC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O', 'C(CC(OCCCCOC)=O)CCC(OCCCCOC(CCC(=O)C)=O)=O', 'O=C(CCCCC(=O)OCCCCOC)OCCCCOC(CCC(C)=O)=O', 'O(CCCCOC(CCCCC(OCCCCOC)=O)=O)C(=O)CCC(=O)C']",393.15,16.548
0.035155059746032266,"['C(OC(CCCCC(=O)OCCCCOC)=O)CCCOC(=O)CCC(=O)C', 'C(CCCC(=O)OCCCCOC(CCC(C)=O)=O)C(=O)OCCCCOC', 'C(COC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)CCOC', 'C(OC(CCC(C)=O)=O)CCCOC(CCCCC(=O)OCCCCOC)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O)CCCOC']",423.15,2.676
0.03513881522222275,"['C(CC)C', 'C(C)CC']",433.2,13.644
0.113684010809523,"['C(C)CC', 'C(CC)C']",433.2,15.286
0.11372784314285629,"['C(CC)C', 'C(C)CC']",453.2,11.326
0.11409084414285632,"['CC(=O)CCC(OCCCCOC)=O', 'C(CC(OCCCCOC)=O)C(=O)C', 'C(COC(=O)CCC(C)=O)CCOC', 'C(OCCCCOC)(=O)CCC(C)=O', 'O(C)CCCCOC(CCC(=O)C)=O']",393.15,6.06
0.11372549747618968,"['COCCCCOC(CCC(C)=O)=O', 'C(CCC(C)=O)(OCCCCOC)=O', 'CC(CCC(OCCCCOC)=O)=O', 'CC(=O)CCC(OCCCCOC)=O', 'O=C(CCC(C)=O)OCCCCOC']",453.15,4.132
0.1136531924761897,"['O(C)CCCCOC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'C(CC(=O)OCCCCOC)CCC(OCCCCOC(=O)CCC(=O)C)=O', 'CC(CCC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O)=O', 'C(CCC(=O)C)(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O', 'O(CCCCOC)C(=O)CCCCC(=O)OCCCCOC(CCC(C)=O)=O']",323.15,9.844
0.03920632202380978,"['CC(CCC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)=O', 'C(C(=O)C)CC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O', 'C(COC(=O)CCCCC(OCCCCOC)=O)CCOC(=O)CCC(C)=O', 'C(CCOC(=O)CCCCC(=O)OCCCCOC)COC(=O)CCC(C)=O', 'O(C)CCCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O']",423.15,20.074
