predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.07466129603174616,"['COCCCCOC(CCC(C)=O)=O', 'C(COC(CCC(=O)C)=O)CCOC', 'C(OC)CCCOC(=O)CCC(=O)C', 'C(CCCOC(CCC(=O)C)=O)OC', 'C(CC(=O)C)C(=O)OCCCCOC']",323.15,6.272
0.07365992936507951,"['C(=O)(OCCCCOC)CCC(=O)C', 'O=C(C)CCC(=O)OCCCCOC', 'O(C(CCC(C)=O)=O)CCCCOC', 'O=C(CCC(OCCCCOC)=O)C', 'O=C(C)CCC(OCCCCOC)=O']",393.15,8.928
0.07379381269841281,"['C(OC(CCC(=O)C)=O)CCCOC', 'O=C(CCC(OCCCCOC)=O)C', 'C(CCCOC)OC(=O)CCC(C)=O', 'O(CCCCOC(=O)CCC(C)=O)C', 'C(CCCOC(=O)CCC(=O)C)OC']",393.15,16.544
0.07399042603174617,"['O(CCCCOC)C(CCC(C)=O)=O', 'C(OC)CCCOC(=O)CCC(C)=O', 'O(CCCCOC(CCC(C)=O)=O)C', 'C(CCC(OCCCCOC)=O)(C)=O', 'C(=O)(CCC(OCCCCOC)=O)C']",393.15,19.987
0.07378432214285728,"['O(C)CCCCOC(CCC(=O)C)=O', 'C(CCCOC(CCC(=O)C)=O)OC', 'O=C(CCC(=O)C)OCCCCOC', 'CC(=O)CCC(OCCCCOC)=O', 'C(CCOC)COC(CCC(C)=O)=O']",423.15,2.221
0.07623936287037031,"['CC(=O)CCC(OCCCCOC)=O', 'C(CCC(OCCCCOC)=O)(=O)C', 'O=C(C)CCC(OCCCCOC)=O', 'C(COC)CCOC(=O)CCC(=O)C', 'C(COC(CCC(C)=O)=O)CCOC']",423.15,2.935
0.07597821694444437,"['C(CC(=O)C)C(=O)OCCCCOC', 'O=C(CCC(=O)C)OCCCCOC', 'O=C(C)CCC(OCCCCOC)=O', 'C(OC)CCCOC(CCC(=O)C)=O', 'O=C(C)CCC(=O)OCCCCOC']",453.15,16.071
0.0727040302048476,"['O(CCCCOC(=O)CCCCC(=O)OCCCCOC)C(=O)CCC(C)=O', 'C(COC(CCC(C)=O)=O)CCOC(CCCCC(OCCCCOC)=O)=O', 'C(OC)CCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'O(C(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O)CCCCOC', 'C(=O)(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O']",423.15,4.118
0.07639796083333329,"['C(C(=O)OCCCCOC)CCCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(CCCC(OCCCCOC)=O)C(=O)OCCCCOC(=O)CCC(=O)C', 'O(CCCCOC(CCC(C)=O)=O)C(=O)CCCCC(=O)OCCCCOC', 'C(OC)CCCOC(CCCCC(=O)OCCCCOC(CCC(=O)C)=O)=O', 'O=C(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O']",423.15,6.098
0.07540466091269832,"['C(COC(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)=O)CCOC', 'C(OCCCCOC)(=O)CCCCC(OCCCCOC(CCC(C)=O)=O)=O', 'O(C(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C)CCCCOC', 'C(COC(=O)CCCCC(=O)OCCCCOC)CCOC(=O)CCC(=O)C', 'C(OC(=O)CCCCC(OCCCCOC(=O)CCC(=O)C)=O)CCCOC']",453.15,4.126
