predicted_SD,SD
1.6800508496200794,3.57
1.6252701626976045,3.57
1.5384490359090366,3.57
1.5125534495824933,3.57
1.5604457962608298,3.57
10.279150951420139,4.13
9.88822144344854,4.13
9.929363151031444,4.13
9.95829152520965,4.13
9.89247079640905,4.13
10.376385893797893,4.13
10.314794507287434,4.13
10.383150826149521,4.13
8.789975016584693,9.2
10.215941911474303,9.2
9.973746772605445,9.2
8.332957975495844,9.2
8.61114622334026,9.2
8.549423131373613,9.2
9.46516645557483,9.2
9.914478466730303,9.2
13.570778329897854,18.07
13.589504016317271,18.07
9.154839916841336,11.789999999999997
9.099452127062758,11.789999999999997
10.94062043720289,11.789999999999997
10.987467213481777,11.789999999999997
8.790619376173225,11.82
8.728967508765349,11.82
9.723523974681239,11.82
9.733348317377617,11.82
8.310108440392169,20.51
8.355342993886287,20.51
2.602257608457153,2.28
3.1827807154152126,2.28
2.780897724043484,2.28
2.14407431778001,2.28
2.2908509591433863,2.28
2.221774713211961,2.28
3.046954324668105,2.28
3.1876268561127614,2.28
2.3988139443683867,1.25
2.281744500194796,1.25
2.1196574809166213,1.25
2.2537958032670846,1.25
2.2306645372861182,1.25
2.3055100951364014,1.25
2.550761986306623,1.25
2.5063415145729993,1.25
3.657024142798339,2.5
4.249980848077195,2.5
4.315645133625548,2.5
4.122760976190597,2.5
4.5212016133451325,2.5
3.943094305522214,2.5
3.6408427254419973,2.5
14.84672104662994,0.86
15.06974618535392,0.86
