predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.031043997497897047,0.03216
0.030965161984606922,0.03216
0.030981962238199483,0.03216
0.03099204054382548,0.03216
0.03094085619400862,0.03216
0.030983856468968705,0.03216
0.030978500699737937,0.03216
0.0309719991612764,0.03216
0.030996666725378968,0.03216
0.030703027592380756,0.03216
0.030978740088738507,0.03216
0.041286285801103294,0.04145
0.04113876491346531,0.04145
0.04120649786698627,0.04145
0.041312769146788844,0.04145
0.041148978088948386,0.04145
0.04116447551804875,0.04145
0.041159938866025564,0.04145
0.04117142888310799,0.04145
0.04117850070572432,0.04145
0.04112439483345963,0.04145
0.041192285662039585,0.04145
0.12597926521987413,0.1355
0.1262170065202405,0.1355
0.1255872268926458,0.1355
0.1260938537180427,0.1355
0.12623885960548858,0.1355
0.12584681354099747,0.1355
0.1258217178022917,0.1355
0.1258151288462478,0.1355
0.1259842485532075,0.1355
0.12340462796712683,0.1355
0.12510445804038695,0.1355
0.040115671432747274,0.04534
0.04012052736098556,0.04534
0.04011757726382588,0.04534
0.040130883323042786,0.04534
0.040147306180672214,0.04534
0.04011936816757371,0.04534
0.04012492703685771,0.04534
0.04011160582027776,0.04534
0.04009338633912971,0.04534
0.04006803432734369,0.04534
0.040032260301493226,0.04534
0.06997355610472177,0.0683
0.06995450921569552,0.0683
0.07000086993243126,0.0683
0.06996128039838247,0.0683
0.06995499704074513,0.0683
0.07004674457658326,0.0683
0.06993190828786523,0.0683
0.06995154993990978,0.0683
0.06997665471744516,0.0683
0.06979220826346832,0.0683
0.06941993590915069,0.0683
0.02369104911528133,0.02418
0.023683018291105508,0.02418
0.023688496038358254,0.02418
0.02366726358896554,0.02418
0.023674427686709902,0.02418
0.023688887576819792,0.02418
0.023687095269127486,0.02418
0.023672334954442167,0.02418
0.02368993949989671,0.02418
0.02366548065374287,0.02418
0.023685528730665945,0.02418
0.023670106807589016,0.02418
0.02380078405544237,0.02418
0.023844416437702486,0.02418
0.023845205524874742,0.02418
0.02388217757722111,0.02418
0.023823564118852666,0.02418
0.023931682195684537,0.02418
0.026775418769594342,0.02418
0.026665325397124743,0.02418
0.025995595081242,0.02418
0.02369957411528133,0.02418
0.023696628534984433,0.02418
0.11532533794063961,0.11269999999999998
0.11528855269076131,0.11269999999999998
0.11505634916441593,0.11269999999999998
0.11530741486371655,0.11269999999999998
0.11526890915929276,0.11269999999999998
0.11507781993364669,0.11269999999999998
0.11506566070287746,0.11269999999999998
0.11506566070287746,0.11269999999999998
0.11505634916441593,0.11269999999999998
0.11504601717140893,0.11269999999999998
0.11532888563294731,0.11269999999999998
0.11527924115229976,0.11269999999999998
0.11513991392632056,0.11269999999999998
0.11516286260763925,0.11269999999999998
0.11522589506185175,0.11269999999999998
0.11550004454712828,0.11269999999999998
0.11540594903108749,0.11269999999999998
0.11523230506185173,0.11269999999999998
0.11526079422851836,0.11269999999999998
0.1152087035966502,0.11269999999999998
0.11526625980544146,0.11269999999999998
0.11459640053571112,0.11269999999999998
0.1150743450618518,0.11269999999999998
0.14839113754233327,0.1467
0.14838210549105119,0.1467
0.14809291959361529,0.1467
0.14839113754233327,0.1467
0.1484402401064358,0.1467
0.1482091888243845,0.1467
0.14809291959361529,0.1467
0.148094227285923,0.1467
0.14809291959361529,0.1467
0.1481510542089999,0.1467
0.14858343241412808,0.1467
0.14838210549105119,0.1467
0.14841193626028187,0.1467
0.14833387395258962,0.1467
0.14839030190130756,0.1467
0.14855170549105115,0.1467
0.14844261668152736,0.1467
0.14844064805515367,0.1467
0.14808992933720502,0.1467
0.14831665245075812,0.1467
0.1482400121577178,0.1467
0.14701480274379836,0.1467
0.14809291959361529,0.1467
0.015071315395802575,0.01851
0.015066814113751294,0.01851
0.015065483344520526,0.01851
0.015071374113751297,0.01851
0.01506660230056448,0.01851
0.015064696203883381,0.01851
0.015066260267597449,0.01851
0.015066145558248823,0.01851
0.015066650800141825,0.01851
0.015065808839026022,0.01851
0.015071083503781555,0.01851
0.015066311806058988,0.01851
0.014984723010688029,0.01851
0.015002014997182962,0.01851
0.015000051951376197,0.01851
0.015008086862872395,0.01851
0.014994521344964313,0.01851
0.01497729460595448,0.01851
0.01502817737686628,0.01851
0.014988911333688041,0.01851
0.014991986832911796,0.01851
0.014993789397727414,0.01851
0.015063662608734577,0.01851
0.10403641324826671,0.0975
0.10403641324826671,0.0975
0.12632075194703984,0.1142
0.12632075194703984,0.1142
0.07813219467953172,0.0671
0.07813219467953172,0.0671
0.05445476116083756,0.05521
0.054432633043570565,0.05521
0.05448187291324828,0.05521
0.05446915245853832,0.05521
0.05447006992826386,0.05521
0.05444724590890845,0.05521
0.05443162430955148,0.05521
0.05440684299736336,0.05521
0.0544273067360676,0.05521
0.054303228890720645,0.05521
0.05456811092940766,0.05521
0.023730980929054308,0.02315
0.023747142467515848,0.02315
0.02372960756878711,0.02315
0.02368410990341328,0.02315
0.02374870097178935,0.02315
0.02371959815757848,0.02315
0.023688717448466665,0.02315
0.0236927676365516,0.02315
0.023717945272787505,0.02315
0.023773491441874826,0.02315
0.02378154178878282,0.02315
0.22646492659296086,0.1503
0.22645646505449932,0.1503
0.22532695236219188,0.1503
0.22535556774680723,0.1503
0.22645646505449932,0.1503
0.22645646505449932,0.1503
0.22645646505449932,0.1503
0.22645646505449932,0.1503
0.2253471062083457,0.1503
0.22532695236219188,0.1503
0.22646492659296086,0.1503
0.22645646505449932,0.1503
0.22623438813142233,0.1503
0.22628284966988385,0.1503
0.22512218313142263,0.1503
0.22519865236219183,0.1503
0.22618861035364457,0.1503
0.23176555949006364,0.1503
0.2315405366479059,0.1503
0.2303529397970117,0.1503
0.2262821381314224,0.1503
0.2265265419775762,0.1503
0.22583468441347396,0.1503
0.12930511144698023,0.1374
0.12919274093415975,0.1374
0.12894001785723663,0.1374
0.12929533913928792,0.1374
0.1294004744506433,0.1374
0.12892145631877508,0.1374
0.12893540247262122,0.1374
0.12894155631877507,0.1374
0.12893078708800587,0.1374
0.12913024093415973,0.1374
0.1292649865751854,0.1374
0.12918743324185208,0.1374
0.12873177837005714,0.1374
0.12890543326016707,0.1374
0.12862286645308524,0.1374
0.12922197789386675,0.1374
0.12927149788387673,0.1374
0.12888426976810358,0.1374
0.1288691815080303,0.1374
0.1288267440477128,0.1374
0.12900248503672385,0.1374
0.12570580598910475,0.1374
0.12825714811364694,0.1374
0.035285278964403886,0.0385
0.03518252770952506,0.0385
0.035192636801667454,0.0385
0.03499277129182308,0.0385
0.03486224455423867,0.0385
0.035181687435432235,0.0385
0.5797648798534877,0.5895
0.5794641686813266,0.5895
0.579901972893781,0.5895
0.5797386241758322,0.5895
0.5799150249084332,0.5895
0.5798600981685063,0.5895
0.44905153736263365,0.4444
0.4487775320512785,0.4444
0.44877723846153494,0.4444
0.4487587897435861,0.4444
0.44898685183149806,0.4444
0.44885672692307327,0.4444
0.050898863375424715,0.05263
0.05799301647145078,0.05263
0.12012933828028717,0.1012
0.06434222399237911,0.06231
0.08047257767130594,0.05329
0.0971559567868918,0.07721
0.04013694152602711,0.022200000000000004
0.040443447674699186,0.022200000000000004
0.11178514115628053,0.12503
0.11184655846554588,0.12503
0.3134602917277183,0.238
0.3083982985592199,0.238
0.3122903514652028,0.238
0.29188241416361604,0.238
0.29969832118437295,0.238
0.30266602521367675,0.238
0.26531627135530883,0.2577
0.265820249358972,0.2577
0.2651476348901078,0.2577
0.26809469890109566,0.2577
0.2766381387973108,0.2577
0.26795634065933743,0.2577
0.2407352165018292,0.2236
0.2405948405067133,0.2236
0.24059927020756874,0.2236
0.2376260847374823,0.2236
0.2411408822649553,0.2236
0.23766145793650562,0.2236
0.265415717429794,0.2588
0.26538364975580153,0.2588
0.26552009215506867,0.2588
0.2643012755799785,0.2588
0.26818682014652234,0.2588
0.26435268968254244,0.2588
0.41833027641525516,0.4228
0.4149794689060976,0.4228
0.415068765212569,0.4228
0.18379213446623438,0.16520000000000004
0.178118789548293,0.16520000000000004
0.17758786541923977,0.16520000000000004
0.4002495355783098,0.384
0.40182274678377194,0.384
0.4019833075258078,0.384
0.4082920012404284,0.3971
0.40543801802919527,0.3971
0.40556471744922024,0.3971
0.502604946703297,0.5345
0.5006328007326005,0.5345
0.5010637921245418,0.5345
0.5011637807692305,0.5345
0.5011352435897434,0.5345
0.5012520769230768,0.5345
0.6109327172161342,0.5878
0.6108543954212623,0.5878
0.6108285941392111,0.5878
0.611013667216134,0.5878
0.6108659217948889,0.5878
0.6106207576923246,0.5878
0.41953811886447373,0.41489999999999994
0.4193512316849866,0.41489999999999994
0.4192332586080634,0.41489999999999994
0.4192212406593456,0.41489999999999994
0.41933978681319156,0.41489999999999994
0.419439788095243,0.41489999999999994
0.27527894950831333,0.3694
0.27545500899549274,0.3694
0.27605403079036445,0.3694
0.2758136324387161,0.3694
0.27461927643139034,0.3694
0.5783871657509237,0.5684
0.5786763912087994,0.5684
0.5788914029304111,0.5684
0.5788439774725357,0.5684
0.5786473802197883,0.5684
0.11045090479786426,0.1421
0.11026440956623314,0.1421
0.11025607664915021,0.1421
0.10972148283169317,0.1421
0.11033770225854087,0.1421
0.3920475127594551,0.4154
0.3920069625763048,0.4154
0.3920480125763047,0.4154
0.39210541001220234,0.4154
0.3920146750305174,0.4154
0.4333354748850826,0.35900000000000004
0.432895950526108,0.35900000000000004
0.4330356800132874,0.35900000000000004
0.4328650979620055,0.35900000000000004
0.4329885248850826,0.35900000000000004
0.43327483428679203,0.35900000000000004
0.424537857692309,0.4151
0.4243863294871809,0.4151
0.4242653025641039,0.4151
0.4242213423076937,0.4151
0.4243548948717962,0.4151
0.424441434615386,0.4151
0.068632372892604,0.08128
0.07216393556658206,0.08128
0.13744786279480858,0.13747
0.17889970556359558,0.13747
0.1637220365842489,0.17442
0.17261241691086648,0.17442
0.06171620598660907,0.05595
0.07465860698127301,0.05595
0.036716682347178654,0.04904000000000001
0.040970894500014364,0.04904000000000001
0.009014773293776722,0.00877
0.009804098866646507,0.00877
0.13220399154678653,0.11569999999999998
0.05573144710158199,0.0602
0.11848174155122682,0.1214
0.14259330106837562,0.14535
0.10189607569446399,0.0742
0.14496246074175803,0.16056
