predicted_SD,SD
1.9001566,0.83
1.082732,0.83
0.47914016,0.83
1.212121,0.83
1.138181,0.83
1.1003784,0.83
2.2231932,0.83
1.3852881,0.83
8.957204,19.28
7.273868,19.28
8.307156,19.28
10.141279,19.28
11.339603,19.28
10.206468,15.08
8.680307,15.08
9.713594,15.08
11.249822,15.08
12.280273,15.08
13.358198,0.3
12.602619,0.3
8.059209,11.17
8.454749,11.17
8.288173,11.17
6.248494,11.17
9.822662,11.17
8.116158,11.17
8.442255,11.17
9.742323,11.17
11.083873,0.27
10.328294,0.27
3.7770379,2.22
3.708595,2.22
2.5776138,2.22
3.1004188,2.22
3.6167612,2.22
4.833696,2.22
1.906928,2.22
5.742254,0.33000000000000007
4.986675,0.33000000000000007
5.6127687,2.91
4.8571897,2.91
4.333934,8.01
2.4871123,8.01
3.3847754,8.01
5.315987,8.01
5.6039805,8.01
0.69525164,0.96
1.2923168,0.96
1.9557576,0.96
0.75893545,0.96
3.1130595,0.96
2.291853,0.96
2.2069156,0.96
2.9856615,0.96
