predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.03193383,"['C(CCC(C)=O)(=O)OCCCCOC', 'C(COC)CCOC(=O)CCC(=O)C', 'C(CC(OCCCCOC)=O)C(=O)C', 'C(C(=O)C)CC(=O)OCCCCOC', 'O=C(CCC(C)=O)OCCCCOC']",353.15,4.218
0.028500114,"['C(=O)(CCC(OCCCCOC)=O)C', 'C(CCC(=O)OCCCCOC)(=O)C', 'C(CC(=O)C)C(OCCCCOC)=O', 'O=C(CCC(C)=O)OCCCCOC', 'O=C(OCCCCOC)CCC(C)=O']",393.15,4.141
0.02907976,"['CC(=O)CCC(=O)OCCCCOC', 'O=C(CCC(OCCCCOC)=O)C', 'C(OC)CCCOC(CCC(C)=O)=O', 'CC(CCC(OCCCCOC)=O)=O', 'C(=O)(OCCCCOC)CCC(C)=O']",423.15,6.572
0.030249298,"['COCCCCOC(=O)CCC(=O)C', 'C(CCOC)COC(CCC(C)=O)=O', 'C(CCOC(=O)CCC(=O)C)COC', 'C(CCC(=O)OCCCCOC)(C)=O', 'CC(CCC(=O)OCCCCOC)=O']",423.15,8.242
0.027220732,"['C(CCCOC)OC(=O)CCC(=O)C', 'O(CCCCOC(CCC(=O)C)=O)C', 'C(CCC(C)=O)(OCCCCOC)=O', 'C(CCOC(CCC(C)=O)=O)COC', 'COCCCCOC(=O)CCC(=O)C']",423.15,16.038
0.036102585,"['O(C(=O)CCC(C)=O)CCCCOC', 'C(CCCOC(CCC(=O)C)=O)OC', 'C(CCC(=O)C)(OCCCCOC)=O', 'O=C(C)CCC(OCCCCOC)=O', 'C(=O)(C)CCC(OCCCCOC)=O']",453.15,6.626
0.04054083,"['O=C(OCCCCOC(=O)CCCCC(OCCCCOC)=O)CCC(=O)C', 'C(C(OCCCCOC(CCC(C)=O)=O)=O)CCCC(=O)OCCCCOC', 'C(C(C)=O)CC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O', 'O=C(OCCCCOC)CCCCC(OCCCCOC(=O)CCC(=O)C)=O', 'O(CCCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O)C']",323.15,4.053
0.033537533,"['C(C(=O)OCCCCOC(=O)CCC(C)=O)CCCC(=O)OCCCCOC', 'O(C(=O)CCCCC(OCCCCOC)=O)CCCCOC(=O)CCC(C)=O', 'O(CCCCOC)C(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O', 'O(CCCCOC(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)=O)C', 'COCCCCOC(CCCCC(OCCCCOC(CCC(C)=O)=O)=O)=O']",393.15,6.2
0.033843026,"['CC(CCC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O)=O', 'C(COC(CCCCC(OCCCCOC)=O)=O)CCOC(=O)CCC(C)=O', 'COCCCCOC(=O)CCCCC(OCCCCOC(CCC(C)=O)=O)=O', 'C(CC(C)=O)C(OCCCCOC(=O)CCCCC(=O)OCCCCOC)=O', 'O(C(CCC(=O)C)=O)CCCCOC(CCCCC(=O)OCCCCOC)=O']",393.15,20.036
0.035158217,"['C(CCOC(CCCCC(=O)OCCCCOC)=O)COC(CCC(C)=O)=O', 'COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'O=C(CCCCC(OCCCCOC)=O)OCCCCOC(=O)CCC(C)=O', 'O=C(OCCCCOC(CCC(=O)C)=O)CCCCC(=O)OCCCCOC', 'C(CCCOC)OC(CCCCC(=O)OCCCCOC(=O)CCC(C)=O)=O']",423.15,2.102
