predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.11401954,"['O=C(OCCCCOC)CCC(C)=O', 'O(CCCCOC)C(=O)CCC(=O)C', 'CC(=O)CCC(=O)OCCCCOC', 'COCCCCOC(CCC(=O)C)=O', 'O=C(OCCCCOC)CCC(=O)C']",323.15,10.129
0.1314973,"['C(OCCCCOC)(CCC(=O)C)=O', 'O(C)CCCCOC(CCC(=O)C)=O', 'C(CCOC)COC(CCC(=O)C)=O', 'C(C(C)=O)CC(=O)OCCCCOC', 'O(C(CCC(C)=O)=O)CCCCOC']",353.15,6.169
0.10412171,"['O(C(CCC(C)=O)=O)CCCCOC', 'CC(=O)CCC(OCCCCOC)=O', 'O(CCCCOC(CCC(=O)C)=O)C', 'CC(CCC(=O)OCCCCOC)=O', 'C(C(OCCCCOC)=O)CC(C)=O']",353.15,8.05
0.11980819,"['C(C)(=O)CCC(OCCCCOC)=O', 'O(CCCCOC(CCC(=O)C)=O)C', 'O(CCCCOC(=O)CCC(=O)C)C', 'C(OC(CCC(=O)C)=O)CCCOC', 'C(COC(=O)CCC(=O)C)CCOC']",393.15,12.076
0.11803753,"['C(COC)CCOC(CCC(C)=O)=O', 'C(COC(=O)CCC(C)=O)CCOC', 'C(OCCCCOC)(=O)CCC(=O)C', 'C(CCOC)COC(CCC(=O)C)=O', 'O=C(OCCCCOC)CCC(=O)C']",423.15,12.036
0.05931586,"['C(CCOC)COC(CCC(C)=O)=O', 'C(C(C)=O)CC(OCCCCOC)=O', 'COCCCCOC(CCC(=O)C)=O', 'C(CCCOC)OC(=O)CCC(C)=O', 'O(C)CCCCOC(CCC(=O)C)=O']",423.15,16.541
0.05306687,"['COCCCCOC(=O)CCC(=O)C', 'C(CC(OCCCCOC)=O)C(=O)C', 'C(OC)CCCOC(=O)CCC(C)=O', 'O=C(CCC(=O)C)OCCCCOC', 'C(COC)CCOC(CCC(=O)C)=O']",453.15,16.574
0.05369489,"['C(CCOC)COC(=O)CCCCC(OCCCCOC(=O)CCC(=O)C)=O', 'O=C(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)OCCCCOC', 'C(CC(C)=O)C(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O', 'C(CCC(=O)OCCCCOC)CC(=O)OCCCCOC(=O)CCC(C)=O', 'O(CCCCOC)C(CCCCC(=O)OCCCCOC(CCC(=O)C)=O)=O']",393.15,4.61
0.05611693,"['O=C(C)CCC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O', 'C(OC(CCCCC(=O)OCCCCOC(CCC(=O)C)=O)=O)CCCOC', 'C(C(=O)OCCCCOC(=O)CCC(C)=O)CCCC(OCCCCOC)=O', 'C(CCOC)COC(CCCCC(OCCCCOC(CCC(C)=O)=O)=O)=O', 'C(CCOC(=O)CCC(C)=O)COC(=O)CCCCC(=O)OCCCCOC']",393.15,16.024
0.06607049,"['C(CCCC(=O)OCCCCOC)C(=O)OCCCCOC(=O)CCC(=O)C', 'O=C(OCCCCOC(CCC(=O)C)=O)CCCCC(OCCCCOC)=O', 'C(CCC(=O)C)(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O', 'C(CCC(=O)OCCCCOC)CC(=O)OCCCCOC(=O)CCC(=O)C', 'C(CC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O)C(=O)C']",423.15,8.177
0.08744214,"['C(=O)(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)OCCCCOC', 'C(OCCCCOC)(=O)CCCCC(=O)OCCCCOC(CCC(C)=O)=O', 'O(CCCCOC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O)C', 'O=C(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)OCCCCOC', 'C(CCCOC(CCC(C)=O)=O)OC(=O)CCCCC(=O)OCCCCOC']",423.15,12.314
0.08025907,"['C(C(=O)OCCCCOC(CCC(C)=O)=O)CCCC(=O)OCCCCOC', 'C(CCOC(CCC(=O)C)=O)COC(=O)CCCCC(OCCCCOC)=O', 'O=C(OCCCCOC)CCCCC(=O)OCCCCOC(=O)CCC(C)=O', 'COCCCCOC(CCCCC(OCCCCOC(CCC(C)=O)=O)=O)=O', 'C(OC(=O)CCC(=O)C)CCCOC(CCCCC(OCCCCOC)=O)=O']",453.15,8.973
0.08396649,"['C(C)CC', 'C(CC)C']",473.2,10.731
0.08856364,"['C(C)CC', 'C(CC)C']",473.2,13.344
0.07555472,"['C(=O)(C)CCC(OCCCCOC)=O', 'C(OCCCCOC)(CCC(=O)C)=O', 'C(COC)CCOC(CCC(C)=O)=O', 'COCCCCOC(=O)CCC(=O)C', 'C(CCCOC(CCC(C)=O)=O)OC']",393.15,4.725
0.10794455,"['C(COC(=O)CCCCC(=O)OCCCCOC)CCOC(CCC(=O)C)=O', 'C(CCCCC(=O)OCCCCOC)(=O)OCCCCOC(CCC(=O)C)=O', 'C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)(=O)OCCCCOC', 'C(OC(=O)CCCCC(OCCCCOC(=O)CCC(C)=O)=O)CCCOC', 'C(CCOC(CCC(=O)C)=O)COC(=O)CCCCC(OCCCCOC)=O']",453.15,2.6
0.10717442,"['O(C(=O)C(C)C)CC(OC)=O', 'O(C(COC(C(C)C)=O)=O)C', 'O=C(COC(=O)C(C)C)OC', 'C(=O)(C(C)C)OCC(OC)=O', 'CC(C(=O)OCC(OC)=O)C']",308.0,11.92
0.12140536,"['C(C(OC)=O)(C)C', 'C(C)(C(OC)=O)C', 'CC(C(OC)=O)C', 'C(=O)(OC)C(C)C', 'C(C)(C)C(OC)=O']",313.0,10.44
0.101175874,"['OC(c1cc(ccc1)C(O)=O)=O.c1cc(ccc1C(O)=O)C(=O)O.C(CC(=O)O)CCC(=O)O.OCCO.C(C(C)(CO)C)O.OCC(CC)(CO)CO', 'OC(c1cccc(C(O)=O)c1)=O.C(O)(=O)c1ccc(C(O)=O)cc1.O=C(CCCCC(=O)O)O.OCCO.OCC(CO)(C)C.CCC(CO)(CO)CO', 'C(=O)(c1cc(C(O)=O)ccc1)O.c1c(ccc(C(=O)O)c1)C(=O)O.C(=O)(O)CCCCC(O)=O.OCCO.OCC(C)(C)CO.OCC(CO)(CO)CC', 'OC(c1cccc(c1)C(=O)O)=O.c1c(C(=O)O)ccc(c1)C(O)=O.C(CCC(O)=O)CC(O)=O.C(O)CO.OCC(CO)(C)C.CCC(CO)(CO)CO', 'O=C(O)c1cccc(c1)C(O)=O.C(c1ccc(cc1)C(=O)O)(=O)O.OC(CCCCC(O)=O)=O.OCCO.OCC(CO)(C)C.C(O)C(CO)(CC)CO']",309.2,0.6
0.10445806,"['Cc1c(OC)c(C)cc(C)c1', 'O(c1c(cc(cc1C)C)C)C', 'Cc1cc(C)c(c(C)c1)OC', 'c1(c(C)cc(C)cc1C)OC', 'c1(C)cc(C)cc(c1OC)C']",373.15,11.965
