predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.034325723,"['O(C(=O)CCC(C)=O)CCCCOC', 'COCCCCOC(CCC(=O)C)=O', 'C(OC(=O)CCC(C)=O)CCCOC', 'O(CCCCOC)C(=O)CCC(C)=O', 'CC(=O)CCC(=O)OCCCCOC']",423.15,4.705
0.029557874,"['C(COC)CCOC(CCC(=O)C)=O', 'C(OC(CCC(=O)C)=O)CCCOC', 'C(OCCCCOC)(=O)CCC(=O)C', 'O(CCCCOC)C(CCC(C)=O)=O', 'C(C(C)=O)CC(=O)OCCCCOC']",423.15,6.035
0.033515856,"['CC(=O)CCC(OCCCCOC)=O', 'C(CC(C)=O)C(=O)OCCCCOC', 'O(CCCCOC)C(=O)CCC(C)=O', 'COCCCCOC(CCC(C)=O)=O', 'COCCCCOC(CCC(=O)C)=O']",423.15,20.095
0.03318065,"['C(OC(=O)CCC(=O)C)CCCOC', 'O(CCCCOC(CCC(C)=O)=O)C', 'O(CCCCOC(=O)CCC(C)=O)C', 'C(CC(OCCCCOC)=O)C(=O)C', 'O=C(C)CCC(=O)OCCCCOC']",453.15,8.037
0.032146137,"['C(C(OCCCCOC)=O)CC(=O)C', 'C(CCCOC)OC(=O)CCC(C)=O', 'C(CCOC)COC(=O)CCC(=O)C', 'C(CCOC)COC(=O)CCC(C)=O', 'CC(CCC(=O)OCCCCOC)=O']",453.15,12.007
0.038915444,"['C(CCCOC(CCC(=O)C)=O)OC(CCCCC(OCCCCOC)=O)=O', 'C(CCOC(CCC(C)=O)=O)COC(=O)CCCCC(=O)OCCCCOC', 'O=C(OCCCCOC(CCCCC(=O)OCCCCOC)=O)CCC(C)=O', 'C(C(=O)OCCCCOC)CCCC(=O)OCCCCOC(CCC(C)=O)=O', 'CC(CCC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)=O']",323.15,2.097
0.034571018,"['C(OC(=O)CCCCC(=O)OCCCCOC)CCCOC(=O)CCC(=O)C', 'O=C(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)OCCCCOC', 'O(CCCCOC(=O)CCCCC(=O)OCCCCOC)C(CCC(=O)C)=O', 'C(CCCCC(=O)OCCCCOC)(OCCCCOC(CCC(=O)C)=O)=O', 'C(OCCCCOC(CCCCC(OCCCCOC)=O)=O)(=O)CCC(C)=O']",393.15,12.46
0.0407185,"['C(COC(=O)CCC(C)=O)CCOC(=O)CCCCC(OCCCCOC)=O', 'C(CCCOC)OC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O', 'C(CC(OCCCCOC)=O)CCC(OCCCCOC(CCC(=O)C)=O)=O', 'O=C(CCCCC(=O)OCCCCOC)OCCCCOC(CCC(C)=O)=O', 'O(CCCCOC(CCCCC(OCCCCOC)=O)=O)C(=O)CCC(=O)C']",393.15,16.548
0.043159615,"['C(OC(CCCCC(=O)OCCCCOC)=O)CCCOC(=O)CCC(=O)C', 'C(CCCC(=O)OCCCCOC(CCC(C)=O)=O)C(=O)OCCCCOC', 'C(COC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)CCOC', 'C(OC(CCC(C)=O)=O)CCCOC(CCCCC(=O)OCCCCOC)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O)CCCOC']",423.15,2.676
0.04017955,"['C(CC)C', 'C(C)CC']",433.2,13.644
0.12788615,"['C(C)CC', 'C(CC)C']",433.2,15.286
0.117924444,"['C(CC)C', 'C(C)CC']",453.2,11.326
0.14026873,"['CC(=O)CCC(OCCCCOC)=O', 'C(CC(OCCCCOC)=O)C(=O)C', 'C(COC(=O)CCC(C)=O)CCOC', 'C(OCCCCOC)(=O)CCC(C)=O', 'O(C)CCCCOC(CCC(=O)C)=O']",393.15,6.06
0.13199031,"['COCCCCOC(CCC(C)=O)=O', 'C(CCC(C)=O)(OCCCCOC)=O', 'CC(CCC(OCCCCOC)=O)=O', 'CC(=O)CCC(OCCCCOC)=O', 'O=C(CCC(C)=O)OCCCCOC']",453.15,4.132
0.12280757,"['O(C)CCCCOC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'C(CC(=O)OCCCCOC)CCC(OCCCCOC(=O)CCC(=O)C)=O', 'CC(CCC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O)=O', 'C(CCC(=O)C)(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O', 'O(CCCCOC)C(=O)CCCCC(=O)OCCCCOC(CCC(C)=O)=O']",323.15,9.844
0.04569754,"['CC(CCC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)=O', 'C(C(=O)C)CC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O', 'C(COC(=O)CCCCC(OCCCCOC)=O)CCOC(=O)CCC(C)=O', 'C(CCOC(=O)CCCCC(=O)OCCCCOC)COC(=O)CCC(C)=O', 'O(C)CCCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O']",423.15,20.074
0.03837748,"['OC(c1cccc(c1)C(O)=O)=O.c1c(C(O)=O)ccc(C(O)=O)c1.C(CCCCC(=O)O)(O)=O.C(CO)O.CC(CO)(C)CO.OCC(CC)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.c1(ccc(cc1)C(=O)O)C(O)=O.C(C(O)=O)CCCC(O)=O.OCCO.OCC(C)(CO)C.C(CO)(CO)(CO)CC', 'c1c(cc(C(O)=O)cc1)C(=O)O.O=C(c1ccc(C(O)=O)cc1)O.C(CCC(O)=O)CC(O)=O.OCCO.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1(cc(ccc1)C(=O)O)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.O=C(CCCCC(O)=O)O.OCCO.OCC(C)(C)CO.C(C(CC)(CO)CO)O', 'C(O)(c1cccc(c1)C(O)=O)=O.C(=O)(O)c1ccc(cc1)C(=O)O.C(CCCCC(=O)O)(O)=O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CC)CO']",343.0,2.41
0.04830405,"['c1ccc(cc1C(O)=O)C(O)=O.c1(ccc(C(O)=O)cc1)C(=O)O.C(O)(CCCCC(=O)O)=O.OCCO.C(C(C)(CO)C)O.OCC(CO)(CO)CC', 'c1c(C(=O)O)cc(cc1)C(O)=O.OC(c1ccc(cc1)C(=O)O)=O.C(O)(CCCCC(=O)O)=O.OCCO.OCC(CO)(C)C.OCC(CC)(CO)CO', 'c1(C(=O)O)cccc(C(O)=O)c1.c1(C(=O)O)ccc(cc1)C(O)=O.C(CCC(O)=O)CC(=O)O.OCCO.CC(C)(CO)CO.C(CO)(CO)(CO)CC', 'c1cc(cc(C(O)=O)c1)C(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(C(O)=O)CCCC(O)=O.OCCO.C(C(C)(CO)C)O.C(CO)(CC)(CO)CO', 'OC(=O)c1cc(C(O)=O)ccc1.c1cc(C(=O)O)ccc1C(=O)O.O=C(O)CCCCC(=O)O.OCCO.OCC(C)(C)CO.C(C(CO)(CC)CO)O']",309.2,31.0
0.04313944,"['C(O)(=O)c1cc(C(=O)O)ccc1.C(=O)(c1ccc(C(=O)O)cc1)O.C(CCCC(=O)O)C(O)=O.C(CO)O.OCC(C)(CO)C.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(O)=O)ccc1.c1c(C(=O)O)ccc(C(O)=O)c1.C(CCCC(O)=O)C(=O)O.OCCO.C(C(CO)(C)C)O.C(CC)(CO)(CO)CO', 'C(=O)(c1cc(C(=O)O)ccc1)O.c1cc(ccc1C(O)=O)C(=O)O.O=C(O)CCCCC(=O)O.C(CO)O.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O', 'c1(cccc(c1)C(O)=O)C(O)=O.c1cc(ccc1C(=O)O)C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.C(CO)(CO)(C)C.OCC(CO)(CO)CC', 'c1c(cc(cc1)C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.C(C(=O)O)CCCC(O)=O.C(CO)O.C(C)(C)(CO)CO.CCC(CO)(CO)CO']",343.3,28.14
0.04373929,"['COc1c(cc(cc1C)C)C', 'c1c(cc(C)c(c1C)OC)C', 'c1c(C)cc(c(c1C)OC)C', 'Cc1cc(C)cc(c1OC)C', 'c1(cc(C)cc(c1OC)C)C']",473.15,12.078
0.068727225,"['C(C(C)c1ccccc1)C', 'C(C)(CC)c1ccccc1', 'C(C)C(c1ccccc1)C', 'c1(ccccc1)C(C)CC', 'c1c(cccc1)C(C)CC']",413.2,20.036
0.07020279,"['c1c(cccc1)C(CC)C', 'c1(ccccc1)C(C)CC', 'c1(C(CC)C)ccccc1', 'c1ccc(C(CC)C)cc1', 'C(C)C(c1ccccc1)C']",362.5,8.09
0.069259495,"['c1ccccc1C(CC)C', 'c1cc(C(CC)C)ccc1', 'c1(C(C)CC)ccccc1', 'c1cc(ccc1)C(CC)C', 'c1(ccccc1)C(C)CC']",373.15,8.585
0.06789146,"['c1cccc(c1)C(C)CC', 'c1c(C(C)CC)cccc1', 'c1cccc(C(CC)C)c1', 'c1ccccc1C(CC)C', 'C(C(c1ccccc1)C)C']",373.15,12.631
0.06631225,"['C(C(C)C)C', 'CC(C)CC', 'C(C)(C)CC', 'C(C)C(C)C', 'C(CC)(C)C']",353.2,5.04
