predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.009354906,"['COCCCCOC(CCC(C)=O)=O', 'O(CCCCOC)C(=O)CCC(=O)C', 'C(=O)(CCC(OCCCCOC)=O)C', 'O(C)CCCCOC(=O)CCC(C)=O', 'O=C(CCC(=O)C)OCCCCOC']",323.15,1.025
0.007477219,"['C(OC)CCCOC(CCC(=O)C)=O', 'C(CC(C)=O)C(=O)OCCCCOC', 'O=C(CCC(C)=O)OCCCCOC', 'O=C(OCCCCOC)CCC(C)=O', 'O(C(=O)CCC(=O)C)CCCCOC']",323.15,8.008
0.00445641,"['O(CCCCOC)C(CCC(C)=O)=O', 'C(OCCCCOC)(CCC(=O)C)=O', 'O(CCCCOC)C(=O)CCC(=O)C', 'O=C(CCC(C)=O)OCCCCOC', 'C(CCCOC)OC(CCC(C)=O)=O']",393.15,12.606
0.009130062,"['C(CCCOC)OC(=O)CCC(=O)C', 'O=C(C)CCC(OCCCCOC)=O', 'CC(=O)CCC(=O)OCCCCOC', 'CC(=O)CCC(OCCCCOC)=O', 'C(CCCOC(=O)CCC(C)=O)OC']",423.15,12.572
0.0109041715,"['O(CCCCOC(CCC(C)=O)=O)C', 'C(COC)CCOC(=O)CCC(=O)C', 'O=C(C)CCC(OCCCCOC)=O', 'O(CCCCOC(=O)CCC(C)=O)C', 'C(OC(=O)CCC(C)=O)CCCOC']",453.15,4.627
0.11576017,"['O=C(OCCCCOC)CCC(C)=O', 'C(CCC(OCCCCOC)=O)(=O)C', 'C(COC)CCOC(=O)CCC(C)=O', 'C(=O)(CCC(=O)C)OCCCCOC', 'O(C(=O)CCC(C)=O)CCCCOC']",453.15,12.592
0.11504808,"['C(OC(CCC(=O)C)=O)CCCOC', 'CC(CCC(OCCCCOC)=O)=O', 'CC(=O)CCC(OCCCCOC)=O', 'C(CC(C)=O)C(OCCCCOC)=O', 'C(COC(CCC(C)=O)=O)CCOC']",453.15,20.144
0.12507205,"['CC(CCC(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O', 'C(COC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)CCOC', 'C(C(=O)OCCCCOC)CCCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC(CCC(=O)C)=O)CCCOC', 'C(OC)CCCOC(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)=O']",323.15,3.065
0.12299829,"['C(COC(=O)CCC(C)=O)CCOC(CCCCC(OCCCCOC)=O)=O', 'C(CCCOC)OC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'C(OCCCCOC)(=O)CCCCC(OCCCCOC(=O)CCC(C)=O)=O', 'O=C(CCC(=O)C)OCCCCOC(CCCCC(OCCCCOC)=O)=O', 'C(CCCOC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)OC']",393.15,11.997
0.11568215,"['C(CC(=O)OCCCCOC)CCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(CCOC(CCC(=O)C)=O)COC(=O)CCCCC(=O)OCCCCOC', 'O=C(OCCCCOC(CCCCC(OCCCCOC)=O)=O)CCC(=O)C', 'C(OC(=O)CCCCC(=O)OCCCCOC)CCCOC(=O)CCC(=O)C', 'C(CCC(OCCCCOC)=O)CC(=O)OCCCCOC(=O)CCC(=O)C']",423.15,4.684
0.10663171,"['C(CCOC)COC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'O=C(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O', 'C(=O)(OCCCCOC)CCCCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC)CCCOC(CCC(C)=O)=O', 'O(C(CCCCC(OCCCCOC)=O)=O)CCCCOC(=O)CCC(=O)C']",423.15,16.027
0.10698304,"['C(C)CC', 'C(CC)C']",453.2,18.123
