predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.058232695,0.05681
0.056855734,0.05681
0.06332719,0.05681
0.06012985,0.05681
0.05762195,0.05681
0.075368285,0.0813
0.07132317,0.0813
0.07325608,0.0813
0.073845424,0.0813
0.0726229,0.0813
0.14590926,0.1481
0.14560501,0.1481
0.14152682,0.1481
0.150899,0.1481
0.12972191,0.1481
0.16134174,0.1761
0.16057312,0.1761
0.15870692,0.1761
0.15980156,0.1761
0.15733603,0.1761
0.016484281,0.01501
0.016973637,0.01501
0.017219584,0.01501
0.016608298,0.01501
0.01575349,0.01501
0.01774598,0.01993
0.017142007,0.01993
0.018212797,0.01993
0.018234987,0.01993
0.017679807,0.01993
0.09694059,0.09082000000000001
0.08866002,0.09082000000000001
0.09555029,0.09082000000000001
0.08940221,0.09082000000000001
0.09440539,0.09082000000000001
0.0282832,0.02863
0.028355427,0.02863
0.029001238,0.02863
0.026295237,0.02863
0.028616065,0.02863
0.043097053,0.04264
0.04117783,0.04264
0.043755434,0.04264
0.04390721,0.04264
0.043106608,0.04264
0.022382954,0.02357
0.023438485,0.02357
0.022637395,0.02357
0.022788739,0.02357
0.023857316,0.02357
0.07571065,0.0692
0.071032055,0.0692
0.07283782,0.0692
0.07008908,0.0692
0.0695595,0.0692
0.10559467,0.1094
0.10530063,0.1094
0.09904378,0.0873
0.09897817,0.0873
0.022624813,0.02708
0.022150824,0.02708
0.02211487,0.02708
0.022174165,0.02708
0.023878079,0.02708
0.07199164,0.07814
0.07198514,0.07814
0.0696394,0.07814
0.07494282,0.07814
0.07301318,0.07814
0.092584275,0.09235
0.09211876,0.09235
0.09183605,0.09235
0.09367494,0.09235
0.09125818,0.09235
0.043289077,0.04069999999999999
0.043008257,0.04069999999999999
0.4055568,0.4139
0.39860412,0.4139
0.41255125,0.4139
0.40642878,0.4139
0.40606314,0.4139
0.05645665,0.0498
0.061369844,0.0498
0.058807604,0.0498
0.054124147,0.0498
0.08382483,0.0498
0.3535091,0.3652
0.34567693,0.3652
0.34943965,0.3652
0.34692416,0.3652
0.35554734,0.3652
0.0040195542,0.0049
0.0020504717,0.0049
0.00012213185,0.0049
0.0036126282,0.0049
0.0038722113,0.0049
0.16871093,0.1281
0.18830611,0.1281
0.18551436,0.1281
0.18143204,0.1281
0.18531586,0.1281
0.052568104,0.05048
0.04685673,0.05048
0.050376814,0.05048
0.04528857,0.05048
0.04624578,0.05048
0.044238593,0.0526
0.040819973,0.0526
0.047601573,0.0526
0.04233989,0.0526
0.042885117,0.0526
0.110088915,0.10614
0.1112808,0.10614
0.109910116,0.10614
0.10683041,0.10614
0.10438274,0.10614
0.012170582,0.01465
0.013575415,0.01465
0.011176672,0.01465
0.013445288,0.01465
0.010602604,0.01465
0.18697159,0.29925
0.18513495,0.29925
0.18047567,0.29925
0.18387364,0.29925
0.19128518,0.29925
0.2896607,0.2929
0.29051837,0.2929
0.28618842,0.2929
0.29061645,0.2929
0.28827992,0.2929
0.27848455,0.2823
0.27667513,0.2823
0.2781758,0.2823
0.27663735,0.2823
0.27766687,0.2823
0.19610637,0.1793
0.21304667,0.1793
0.18079147,0.1793
0.21715336,0.1793
0.20194978,0.1793
0.29839587,0.2851
0.30398116,0.2851
0.2938286,0.2851
0.2887968,0.2851
0.30172518,0.2851
0.40753457,0.42639999999999995
0.42342246,0.42639999999999995
0.42549673,0.42639999999999995
0.41268924,0.42639999999999995
0.42130202,0.42639999999999995
0.40273976,0.4044
0.39820546,0.4044
0.40278593,0.4044
0.4044175,0.4044
0.39191929,0.4044
0.19048777,0.1399
0.19880192,0.1399
0.19757852,0.1399
0.2003989,0.1399
0.20593159,0.1399
0.49180746,0.5037
0.49073225,0.5037
0.48037198,0.5037
0.47433338,0.5037
0.4942823,0.5037
0.01729814,0.0237
0.01613808,0.0237
0.015238301,0.0237
0.019293385,0.0237
0.016310327,0.0237
0.12944762,0.0984
0.1287797,0.0984
0.13134256,0.0984
0.13117236,0.0984
0.13318956,0.0984
0.31723633,0.3214
0.3191196,0.3214
0.32460156,0.3214
0.3223455,0.3214
0.32148746,0.3214
0.0052269897,0.0023
0.003983283,0.0023
0.00096646853,0.0023
0.003939995,0.0023
0.002987706,0.0023
0.018693691,0.0165
0.016122926,0.0165
0.018097986,0.0165
0.018369341,0.0165
0.020485325,0.0165
0.024155006,0.0303
0.022467848,0.0303
0.02394716,0.0303
0.024371203,0.0303
0.022556944,0.0303
0.011811993,0.0138
0.014995152,0.0138
0.013526647,0.0138
0.013098631,0.0138
0.017370662,0.0138
0.05014118,0.04548
0.05157858,0.04548
0.045212958,0.04548
0.047222815,0.04548
0.048309922,0.04548
0.011277996,0.00704
0.0081577925,0.00704
0.008385658,0.00704
0.007884886,0.00704
0.009267972,0.00704
0.06443805,0.06182
0.063687645,0.06182
0.06889101,0.06182
0.06727472,0.06182
0.059300397,0.06182
0.06413602,0.07073
0.06218474,0.07073
0.06659586,0.07073
0.06286222,0.07073
0.062070053,0.07073
0.028502537,0.02612
0.02403178,0.02612
0.029088287,0.02612
0.028558683,0.02612
0.024281416,0.02612
0.032726303,0.03237
0.031341717,0.03237
0.03318007,0.03237
0.033821248,0.03237
0.034969483,0.03237
0.016831456,0.01709
0.016446978,0.01709
0.016283896,0.01709
0.015970072,0.01709
0.017974224,0.01709
0.04265273,0.0338
0.042347208,0.0338
0.03776931,0.0338
0.040604256,0.0338
0.037697904,0.0338
0.037818197,0.03714
0.03422069,0.03714
0.024917249,0.03714
0.035943452,0.03714
0.0433869,0.03714
0.09281207,0.09269
0.09115829,0.09269
0.093864515,0.09269
0.08345859,0.09269
0.11095337,0.09269
0.018056208,0.012740000000000001
0.0183335,0.012740000000000001
0.018704137,0.012740000000000001
0.01880913,0.012740000000000001
0.019587168,0.012740000000000001
0.024359733,0.02529
0.02816415,0.02529
0.02528405,0.02529
0.028062345,0.02529
0.025769802,0.02529
0.04334589,0.03588
0.037825037,0.03588
0.043643445,0.03588
0.04498378,0.03588
0.039443858,0.03588
0.011581549,0.0139
0.0120421285,0.0139
0.014325371,0.0139
0.012219604,0.0139
0.0120701445,0.0139
0.020196822,0.02009
0.0218341,0.02009
0.018891301,0.02009
0.02008832,0.02009
0.018109715,0.02009
0.026339935,0.02641
0.02416855,0.02641
0.030320052,0.02641
0.028069934,0.02641
0.026121803,0.02641
0.09063404,0.06231
0.09094754,0.06231
0.09043941,0.06231
0.08917463,0.06231
0.09023373,0.06231
0.041565184,0.06822
0.040650837,0.06822
0.047454994,0.06822
0.042512145,0.06822
0.04285042,0.06822
0.1925735,0.18274
0.1852307,0.18274
0.15508556,0.18274
0.16574086,0.18274
0.17736605,0.18274
0.10277779,0.10855
0.11035392,0.10855
0.10254864,0.10855
0.083836,0.10855
0.12320478,0.10855
0.046657637,0.04410000000000001
0.0464334,0.04410000000000001
0.046276107,0.04410000000000001
0.046262573,0.04410000000000001
0.04606771,0.04410000000000001
0.086672746,0.09170000000000002
0.08674559,0.09170000000000002
0.08675215,0.09170000000000002
0.08635415,0.09170000000000002
0.08716516,0.09170000000000002
0.10616677,0.1119
0.10549523,0.1119
0.10578468,0.1119
0.10606588,0.1119
0.10611707,0.1119
0.04639983,0.041699999999999994
0.04655713,0.041699999999999994
0.04678136,0.041699999999999994
0.04640279,0.041699999999999994
0.046647336,0.041699999999999994
0.08487526,0.0798
0.08528839,0.0798
0.08501622,0.0798
0.08471111,0.0798
0.08482332,0.0798
0.055155255,0.0395
0.055419862,0.0395
0.055316344,0.0395
0.05476493,0.0395
0.05486184,0.0395
0.123454414,0.1301
0.12393779,0.1301
0.12342419,0.1301
0.12335551,0.1301
0.12424896,0.1301
0.033265967,0.038
0.033736497,0.038
0.03315874,0.038
0.033170834,0.038
0.03361163,0.038
0.07451359,0.0744
0.07349579,0.0744
0.07368029,0.0744
0.07365791,0.0744
0.07357887,0.0744
0.11309582,0.09842
0.112840265,0.09842
0.11397481,0.09842
0.11266472,0.09842
0.11224114,0.09842
0.12253385,0.13699
0.122583725,0.13699
0.120893374,0.13699
0.12238494,0.13699
0.12244942,0.13699
0.13693805,0.12981
0.13682567,0.12981
0.13581473,0.12981
0.13524473,0.12981
0.1354666,0.12981
