predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.019840099,"['C(C(OCCCCOC)=O)CC(=O)C', 'C(CCCOC)OC(CCC(C)=O)=O', 'C(CCOC)COC(=O)CCC(C)=O', 'C(CCC(C)=O)(OCCCCOC)=O', 'O(C)CCCCOC(CCC(C)=O)=O']",323.15,2.209
0.021299995,"['C(CC(C)=O)C(=O)OCCCCOC', 'C(COC)CCOC(CCC(C)=O)=O', 'C(COC)CCOC(=O)CCC(=O)C', 'C(CCC(OCCCCOC)=O)(=O)C', 'C(COC(CCC(=O)C)=O)CCOC']",323.15,4.245
0.022542784,"['O(CCCCOC(CCC(=O)C)=O)C', 'O=C(CCC(=O)C)OCCCCOC', 'C(CCOC(=O)CCC(C)=O)COC', 'C(CC(=O)OCCCCOC)C(C)=O', 'O(CCCCOC)C(=O)CCC(C)=O']",353.15,2.103
0.024231354,"['O(C)CCCCOC(CCC(=O)C)=O', 'O(C(CCC(C)=O)=O)CCCCOC', 'C(COC(CCC(=O)C)=O)CCOC', 'O=C(OCCCCOC)CCC(=O)C', 'C(=O)(OCCCCOC)CCC(C)=O']",393.15,8.076
0.022010751,"['O(C(=O)CCC(C)=O)CCCCOC', 'C(COC(CCC(=O)C)=O)CCOC', 'C(C(C)=O)CC(=O)OCCCCOC', 'O=C(C)CCC(OCCCCOC)=O', 'C(C(=O)OCCCCOC)CC(=O)C']",453.15,2.133
0.050295226,"['COCCCCOC(=O)CCC(=O)C', 'O=C(OCCCCOC)CCC(C)=O', 'O=C(CCC(=O)OCCCCOC)C', 'O=C(CCC(OCCCCOC)=O)C', 'C(OC)CCCOC(=O)CCC(C)=O']",453.15,2.798
0.05071881,"['C(CCC(C)=O)(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O', 'C(CCCC(=O)OCCCCOC(=O)CCC(=O)C)C(OCCCCOC)=O', 'C(CCOC)COC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'O(C(CCCCC(=O)OCCCCOC)=O)CCCCOC(=O)CCC(=O)C', 'CC(=O)CCC(OCCCCOC(=O)CCCCC(=O)OCCCCOC)=O']",393.15,2.082
0.044279337,"['C(COC(CCCCC(=O)OCCCCOC)=O)CCOC(CCC(C)=O)=O', 'C(CC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O)C(C)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC(CCC(C)=O)=O)CCCOC', 'O=C(CCCCC(=O)OCCCCOC)OCCCCOC(CCC(=O)C)=O', 'C(CCCC(=O)OCCCCOC)C(=O)OCCCCOC(CCC(=O)C)=O']",393.15,2.581
0.054925725,"['O=C(CCCCC(OCCCCOC(CCC(C)=O)=O)=O)OCCCCOC', 'O=C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)OCCCCOC', 'C(CCCOC(CCCCC(=O)OCCCCOC)=O)OC(=O)CCC(=O)C', 'C(=O)(OCCCCOC(CCCCC(OCCCCOC)=O)=O)CCC(=O)C', 'C(CCC(=O)OCCCCOC(CCC(=O)C)=O)CC(OCCCCOC)=O']",393.15,4.028
0.042740032,"['C(CCOC(=O)CCC(C)=O)COC(=O)CCCCC(OCCCCOC)=O', 'C(=O)(CCC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O)C', 'C(C(OCCCCOC(=O)CCC(=O)C)=O)CCCC(=O)OCCCCOC', 'O=C(CCC(C)=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O', 'C(OC)CCCOC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O']",393.15,6.681
0.01807201,"['C(OCCCCOC)(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)=O', 'O=C(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)OCCCCOC', 'C(=O)(OCCCCOC(CCC(=O)C)=O)CCCCC(OCCCCOC)=O', 'C(CCOC(CCCCC(=O)OCCCCOC)=O)COC(CCC(C)=O)=O', 'O=C(CCC(C)=O)OCCCCOC(=O)CCCCC(=O)OCCCCOC']",423.15,6.7
0.014291493,"['C(=O)(CCCCC(OCCCCOC)=O)OCCCCOC(=O)CCC(=O)C', 'C(=O)(OCCCCOC(=O)CCCCC(=O)OCCCCOC)CCC(=O)C', 'O(C(=O)CCCCC(=O)OCCCCOC)CCCCOC(=O)CCC(=O)C', 'C(CCCOC(CCC(=O)C)=O)OC(CCCCC(=O)OCCCCOC)=O', 'O(CCCCOC)C(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C']",453.15,12.766
0.018266294,"['C(C)CC', 'C(CC)C']",433.2,17.453
0.0135131255,"['C(CC)C', 'C(C)CC']",453.2,15.762
0.013506884,"['C(CCCOC(CCC(C)=O)=O)OC', 'C(C(C)=O)CC(=O)OCCCCOC', 'C(CC(=O)C)C(=O)OCCCCOC', 'COCCCCOC(CCC(=O)C)=O', 'C(CCOC)COC(CCC(C)=O)=O']",353.15,10.451
0.07621841,"['C(CC)C', 'C(C)CC']",433.2,16.347
0.072750494,"['CC(C)C(OC)=O', 'O=C(OC)C(C)C', 'C(C(C)C)(=O)OC', 'C(=O)(C(C)C)OC', 'C(C(OC)=O)(C)C']",313.0,22.98
0.07420317,"['c1ccc(C(=O)O)cc1C(O)=O.OC(=O)c1ccc(cc1)C(O)=O.C(C(=O)O)CCCC(=O)O.C(C)(CO)(CO)C.OCC(CC)(CO)CO', 'c1(C(O)=O)cccc(c1)C(O)=O.c1(C(=O)O)ccc(C(=O)O)cc1.C(C(=O)O)CCCC(O)=O.C(O)C(CO)(C)C.C(C(CO)(CO)CC)O', 'C(=O)(O)c1cccc(c1)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCCC(=O)O)(=O)O.CC(CO)(C)CO.C(C(CO)(CO)CC)O', 'OC(=O)c1cc(C(O)=O)ccc1.c1cc(C(O)=O)ccc1C(=O)O.O=C(CCCCC(=O)O)O.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O', 'O=C(O)c1cccc(c1)C(=O)O.O=C(c1ccc(cc1)C(=O)O)O.O=C(CCCCC(O)=O)O.OCC(C)(CO)C.C(O)C(CO)(CO)CC']",344.0,15.19
0.08165591,"['c1c(cccc1)C(CC)C', 'C(C)(CC)c1ccccc1', 'c1cccc(C(C)CC)c1', 'c1ccccc1C(C)CC', 'C(C)C(C)c1ccccc1']",423.15,12.046
0.07748356,"['CC(CC)C', 'C(C)(C)CC', 'C(C)(CC)C', 'C(C)C(C)C', 'CC(C)CC']",373.15,4.89
0.012568256,"['COC(COC(C(C)C)=O)=O', 'C(OC(C(C)C)=O)C(=O)OC', 'O=C(C(C)C)OCC(OC)=O', 'C(C(=O)OC)OC(=O)C(C)C', 'O=C(OC)COC(C(C)C)=O']",308.0,23.11
0.035183694,"['CC(C(OCC(=O)OC)=O)C', 'C(C(C)C)(OCC(=O)OC)=O', 'O(C(=O)COC(C(C)C)=O)C', 'C(OC(=O)C(C)C)C(=O)OC', 'C(C)(C)C(=O)OCC(=O)OC']",313.0,18.19
0.0154645145,"['C(COC(=O)C(C)C)(=O)OC', 'O=C(C(C)C)OCC(=O)OC', 'CC(C(OCC(OC)=O)=O)C', 'C(C(=O)OC)OC(C(C)C)=O', 'CC(C(=O)OCC(OC)=O)C']",313.0,20.61
0.010081667,"['C(C)(C(OCC(OC)=O)=O)C', 'C(C(=O)OC)OC(=O)C(C)C', 'COC(=O)COC(C(C)C)=O', 'O(C(=O)COC(=O)C(C)C)C', 'C(COC(=O)C(C)C)(=O)OC']",313.0,30.7
0.014125227,"['C(=O)(OC)C(C)C', 'COC(C(C)C)=O', 'C(OC)(=O)C(C)C', 'CC(C)C(=O)OC', 'C(OC)(C(C)C)=O']",308.0,15.14
0.015617488,"['O=C(OC)C(C)C', 'O(C)C(=O)C(C)C', 'CC(C)C(=O)OC', 'CC(C)C(OC)=O', 'COC(C(C)C)=O']",308.0,22.92
0.016122282,"['C(C)(C(=O)OC)C', 'COC(C(C)C)=O', 'O(C(C(C)C)=O)C', 'CC(C(=O)OC)C', 'CC(C)C(OC)=O']",313.0,15.69
0.0392609,"['OC(=O)c1cc(C(O)=O)ccc1.C(c1ccc(cc1)C(O)=O)(=O)O.OC(CCCCC(O)=O)=O.C(O)CO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'c1(cc(C(O)=O)ccc1)C(=O)O.O=C(c1ccc(cc1)C(O)=O)O.C(CCCC(=O)O)C(O)=O.C(O)CO.C(C)(CO)(CO)C.C(O)C(CC)(CO)CO', 'c1(C(=O)O)cc(C(O)=O)ccc1.O=C(O)c1ccc(cc1)C(=O)O.OC(CCCCC(=O)O)=O.C(O)CO.OCC(C)(CO)C.C(C(CO)(CO)CC)O', 'OC(=O)c1cccc(c1)C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(CCCC(=O)O)C(O)=O.C(O)CO.C(C)(CO)(C)CO.C(O)C(CO)(CO)CC', 'c1(C(=O)O)cc(ccc1)C(O)=O.O=C(c1ccc(C(O)=O)cc1)O.C(CC(=O)O)CCC(O)=O.OCCO.C(C)(C)(CO)CO.OCC(CO)(CO)CC']",306.0,1.27
0.014105374,"['c1c(C(O)=O)cc(cc1)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.C(CCCC(O)=O)C(O)=O.OCCO.CC(CO)(C)CO.CCC(CO)(CO)CO', 'O=C(O)c1cccc(c1)C(O)=O.O=C(c1ccc(C(=O)O)cc1)O.OC(=O)CCCCC(O)=O.C(O)CO.C(O)C(C)(C)CO.OCC(CO)(CO)CC', 'C(O)(=O)c1cc(ccc1)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.C(CCC(=O)O)CC(=O)O.OCCO.C(O)C(C)(CO)C.C(CO)(CC)(CO)CO', 'C(O)(c1cc(C(=O)O)ccc1)=O.OC(=O)c1ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.OCCO.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'OC(=O)c1cc(C(O)=O)ccc1.c1cc(ccc1C(O)=O)C(=O)O.C(=O)(O)CCCCC(O)=O.OCCO.OCC(C)(CO)C.OCC(CO)(CO)CC']",306.0,18.4
0.016462319,"['c1(cc(ccc1)C(O)=O)C(O)=O.c1c(C(=O)O)ccc(c1)C(=O)O.C(CCCCC(O)=O)(=O)O.OCCO.CC(C)(CO)CO.OCC(CO)(CO)CC', 'c1cc(C(=O)O)cc(c1)C(=O)O.c1cc(ccc1C(=O)O)C(O)=O.C(C(=O)O)CCCC(=O)O.OCCO.C(C(CO)(C)C)O.OCC(CO)(CO)CC', 'C(=O)(O)c1cccc(C(O)=O)c1.OC(c1ccc(cc1)C(=O)O)=O.C(O)(=O)CCCCC(=O)O.C(O)CO.CC(C)(CO)CO.C(O)C(CC)(CO)CO', 'O=C(c1cccc(C(=O)O)c1)O.c1cc(ccc1C(O)=O)C(O)=O.C(CC(O)=O)CCC(O)=O.C(CO)O.OCC(CO)(C)C.C(C(CO)(CO)CO)C', 'C(O)(=O)c1cccc(c1)C(O)=O.c1cc(C(O)=O)ccc1C(=O)O.C(CCCC(=O)O)C(=O)O.OCCO.C(CO)(C)(C)CO.OCC(CO)(CC)CO']",343.0,1.3
0.013862229,"['c1ccc(cc1C(=O)O)C(=O)O.c1cc(C(O)=O)ccc1C(O)=O.C(CCCC(=O)O)C(O)=O.OCCO.C(C(C)(C)CO)O.OCC(CC)(CO)CO', 'c1ccc(cc1C(O)=O)C(=O)O.O=C(O)c1ccc(C(=O)O)cc1.C(C(O)=O)CCCC(O)=O.C(CO)O.OCC(C)(CO)C.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(O)=O)O.c1cc(C(O)=O)ccc1C(O)=O.C(CCCCC(=O)O)(=O)O.C(O)CO.C(C(C)(C)CO)O.C(C(CC)(CO)CO)O', 'c1cc(cc(C(=O)O)c1)C(=O)O.C(O)(c1ccc(cc1)C(O)=O)=O.O=C(O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.C(O)C(CO)(CC)CO', 'c1(cccc(C(=O)O)c1)C(O)=O.c1c(ccc(c1)C(O)=O)C(O)=O.C(CCC(=O)O)CC(=O)O.C(O)CO.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O']",343.0,13.47
0.019353414,"['OC(c1cccc(C(O)=O)c1)=O.c1cc(ccc1C(O)=O)C(O)=O.C(CCC(O)=O)CC(O)=O.OCC(C)(C)CO.C(CO)(CC)(CO)CO', 'c1(C(O)=O)cccc(C(=O)O)c1.c1(C(=O)O)ccc(C(O)=O)cc1.C(=O)(CCCCC(=O)O)O.OCC(C)(CO)C.C(C(CO)(CO)CO)C', 'c1cc(C(=O)O)cc(C(O)=O)c1.c1cc(C(=O)O)ccc1C(O)=O.C(CC(O)=O)CCC(O)=O.C(CO)(CO)(C)C.CCC(CO)(CO)CO', 'O=C(O)c1cc(ccc1)C(=O)O.C(O)(c1ccc(C(O)=O)cc1)=O.C(C(O)=O)CCCC(O)=O.C(C(C)(CO)C)O.C(C(CC)(CO)CO)O', 'c1(C(=O)O)cccc(C(=O)O)c1.c1(C(=O)O)ccc(cc1)C(O)=O.OC(=O)CCCCC(=O)O.C(C)(CO)(CO)C.OCC(CO)(CO)CC']",306.2,19.8
0.017946273,"['C(c1cc(C(O)=O)ccc1)(=O)O.c1c(ccc(C(O)=O)c1)C(=O)O.C(CCC(O)=O)CC(O)=O.CC(C)(CO)CO.OCC(CO)(CC)CO', 'C(=O)(c1cccc(C(=O)O)c1)O.O=C(c1ccc(C(O)=O)cc1)O.O=C(O)CCCCC(O)=O.C(C(C)(C)CO)O.C(C)C(CO)(CO)CO', 'c1cc(cc(C(=O)O)c1)C(=O)O.c1cc(C(O)=O)ccc1C(=O)O.OC(=O)CCCCC(O)=O.C(C(CO)(C)C)O.OCC(CO)(CO)CC', 'O=C(c1cccc(c1)C(O)=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.OC(=O)CCCCC(O)=O.CC(CO)(C)CO.OCC(CC)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.OC(=O)c1ccc(C(=O)O)cc1.C(CCCCC(O)=O)(=O)O.CC(CO)(CO)C.OCC(CC)(CO)CO']",306.2,22.73
0.015832568,"['c1c(cccc1C(=O)O)C(=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.C(C(=O)O)CCCC(O)=O.C(O)C(C)(CO)C.OCC(CC)(CO)CO', 'O=C(c1cc(C(O)=O)ccc1)O.c1cc(ccc1C(=O)O)C(O)=O.C(CCCCC(=O)O)(=O)O.CC(CO)(CO)C.OCC(CO)(CC)CO', 'C(=O)(O)c1cc(ccc1)C(O)=O.c1c(C(=O)O)ccc(C(=O)O)c1.C(CC(=O)O)CCC(=O)O.C(C(C)(CO)C)O.OCC(CO)(CO)CC', 'OC(=O)c1cccc(C(=O)O)c1.c1cc(C(=O)O)ccc1C(=O)O.C(C(O)=O)CCCC(O)=O.C(C(C)(C)CO)O.C(O)C(CO)(CO)CC', 'c1(C(=O)O)cc(ccc1)C(=O)O.OC(c1ccc(C(O)=O)cc1)=O.C(CC(=O)O)CCC(O)=O.C(C)(C)(CO)CO.OCC(CO)(CC)CO']",344.0,29.91
0.01994303,"['OC(c1cccc(c1)C(O)=O)=O.c1c(C(O)=O)ccc(c1)C(=O)O.C(CCCCC(O)=O)(O)=O.OCCO.C(O)C(C)(CO)C.C(C(CO)(CO)CC)O', 'OC(c1cc(ccc1)C(=O)O)=O.C(O)(c1ccc(C(O)=O)cc1)=O.C(C(=O)O)CCCC(=O)O.C(CO)O.OCC(C)(C)CO.C(CO)(CO)(CC)CO', 'c1c(cc(C(O)=O)cc1)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.O=C(CCCCC(O)=O)O.OCCO.C(O)C(C)(C)CO.CCC(CO)(CO)CO', 'C(=O)(O)c1cccc(C(=O)O)c1.c1c(C(O)=O)ccc(C(O)=O)c1.O=C(CCCCC(O)=O)O.C(O)CO.C(O)C(C)(C)CO.C(CC)(CO)(CO)CO', 'O=C(c1cc(C(O)=O)ccc1)O.c1c(C(O)=O)ccc(c1)C(=O)O.C(C(O)=O)CCCC(=O)O.C(O)CO.OCC(C)(C)CO.OCC(CC)(CO)CO']",309.2,4.1
0.021816602,"['c1c(cc(cc1)C(=O)O)C(=O)O.c1c(C(=O)O)ccc(c1)C(O)=O.OC(CCCCC(=O)O)=O.OCCO.C(O)C(C)(CO)C.C(C)C(CO)(CO)CO', 'c1c(cc(C(=O)O)cc1)C(=O)O.OC(=O)c1ccc(cc1)C(O)=O.C(C(O)=O)CCCC(=O)O.OCCO.OCC(C)(C)CO.C(O)C(CO)(CC)CO', 'OC(c1cc(C(=O)O)ccc1)=O.OC(c1ccc(cc1)C(O)=O)=O.OC(CCCCC(O)=O)=O.OCCO.OCC(C)(C)CO.OCC(CO)(CC)CO', 'c1c(cc(C(=O)O)cc1)C(O)=O.c1(C(O)=O)ccc(cc1)C(=O)O.C(C(=O)O)CCCC(O)=O.C(O)CO.CC(C)(CO)CO.C(CO)(CC)(CO)CO', 'OC(=O)c1cc(C(=O)O)ccc1.OC(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(=O)O)O.C(O)CO.CC(CO)(CO)C.CCC(CO)(CO)CO']",343.3,14.8
0.05718837,"['O=C(c1cccc(C(=O)O)c1)O.c1cc(C(O)=O)ccc1C(=O)O.C(CCC(O)=O)CC(=O)O.C(O)CO.C(C(C)(CO)C)O.C(C(CO)(CO)CC)O', 'OC(c1cc(C(=O)O)ccc1)=O.OC(=O)c1ccc(cc1)C(=O)O.O=C(CCCCC(O)=O)O.C(O)CO.OCC(CO)(C)C.C(C)C(CO)(CO)CO', 'O=C(c1cccc(C(=O)O)c1)O.c1c(ccc(c1)C(=O)O)C(O)=O.OC(CCCCC(O)=O)=O.C(CO)O.OCC(C)(CO)C.C(C(CC)(CO)CO)O', 'c1c(cccc1C(O)=O)C(=O)O.OC(=O)c1ccc(C(O)=O)cc1.C(CC(O)=O)CCC(O)=O.OCCO.C(C)(CO)(CO)C.OCC(CO)(CC)CO', 'c1(cc(ccc1)C(=O)O)C(=O)O.c1c(C(O)=O)ccc(C(O)=O)c1.OC(CCCCC(O)=O)=O.OCCO.C(CO)(C)(CO)C.C(C(CO)(CO)CO)C']",343.3,18.43
0.018848674,"['c1c(C(O)=O)cc(C(=O)O)cc1.C(O)(=O)c1ccc(cc1)C(O)=O.C(C(=O)O)CCCC(=O)O.OCCO.C(O)C(CO)(C)C.CCC(CO)(CO)CO', 'O=C(c1cc(ccc1)C(=O)O)O.O=C(O)c1ccc(cc1)C(=O)O.OC(=O)CCCCC(O)=O.C(O)CO.OCC(C)(CO)C.OCC(CO)(CC)CO', 'c1(C(=O)O)cccc(c1)C(O)=O.c1c(ccc(C(=O)O)c1)C(=O)O.O=C(CCCCC(O)=O)O.C(O)CO.CC(CO)(CO)C.C(O)C(CO)(CC)CO', 'c1c(C(O)=O)cc(cc1)C(O)=O.OC(=O)c1ccc(C(=O)O)cc1.OC(CCCCC(O)=O)=O.C(O)CO.C(C)(CO)(C)CO.C(O)C(CC)(CO)CO', 'OC(=O)c1cccc(c1)C(O)=O.c1c(C(O)=O)ccc(c1)C(O)=O.OC(CCCCC(O)=O)=O.C(O)CO.OCC(C)(CO)C.C(C)C(CO)(CO)CO']",343.3,30.43
0.020935837,"['O(C)c1c(cc(cc1C)C)C', 'c1(cc(cc(C)c1OC)C)C', 'c1(cc(c(OC)c(C)c1)C)C', 'c1(c(OC)c(C)cc(c1)C)C', 'COc1c(cc(cc1C)C)C']",373.15,2.058
0.018560626,"['O(C)c1c(cc(cc1C)C)C', 'Cc1cc(C)cc(c1OC)C', 'Cc1c(c(cc(C)c1)C)OC', 'O(c1c(cc(C)cc1C)C)C', 'O(c1c(C)cc(cc1C)C)C']",423.15,1.983
0.04305295,"['Cc1cc(cc(C)c1OC)C', 'c1(cc(c(OC)c(C)c1)C)C', 'COc1c(C)cc(cc1C)C', 'Cc1c(c(C)cc(C)c1)OC', 'c1(OC)c(C)cc(C)cc1C']",423.15,12.108
0.03895304,"['O(c1c(cc(cc1C)C)C)C', 'c1(c(c(C)cc(C)c1)OC)C', 'Cc1cc(C)cc(C)c1OC', 'c1(c(C)cc(C)cc1C)OC', 'COc1c(cc(C)cc1C)C']",423.15,18.076
0.033030473,"['c1(cc(c(OC)c(c1)C)C)C', 'c1c(C)c(c(C)cc1C)OC', 'O(c1c(cc(cc1C)C)C)C', 'c1(c(c(C)cc(C)c1)OC)C', 'COc1c(C)cc(cc1C)C']",423.15,20.076
0.03622089,"['c1(C)c(c(C)cc(C)c1)OC', 'c1(c(cc(C)cc1C)C)OC', 'COc1c(cc(C)cc1C)C', 'Cc1c(c(cc(c1)C)C)OC', 'Cc1cc(c(OC)c(C)c1)C']",373.15,2.125
0.039090298,"['Cc1cc(C)c(OC)c(C)c1', 'COc1c(cc(C)cc1C)C', 'c1(c(cc(cc1C)C)C)OC', 'c1c(C)c(c(cc1C)C)OC', 'COc1c(cc(cc1C)C)C']",423.15,12.121
0.06856894,"['c1cccc(C(CC)C)c1', 'c1ccc(C(C)CC)cc1', 'c1(ccccc1)C(C)CC', 'C(C(C)c1ccccc1)C', 'c1ccccc1C(C)CC']",373.15,2.627
0.06589732,"['c1(C(CC)C)ccccc1', 'c1ccccc1C(CC)C', 'c1ccc(cc1)C(C)CC', 'C(C(c1ccccc1)C)C', 'CC(CC)c1ccccc1']",473.15,2.884
0.061982345,"['c1cc(ccc1)C(C)CC', 'c1cc(ccc1)C(CC)C', 'C(C)C(C)c1ccccc1', 'c1cccc(c1)C(CC)C', 'C(C(c1ccccc1)C)C']",373.2,3.617
0.060844034,"['c1c(C(C)CC)cccc1', 'CCC(c1ccccc1)C', 'c1ccccc1C(C)CC', 'C(CC)(C)c1ccccc1', 'c1cc(ccc1)C(CC)C']",373.2,5.86
0.06408156,"['CC(c1ccccc1)CC', 'c1cccc(c1)C(C)CC', 'C(CC)(C)c1ccccc1', 'C(C)(c1ccccc1)CC', 'c1c(C(CC)C)cccc1']",413.2,11.994
0.049328905,"['c1c(C(C)CC)cccc1', 'c1ccccc1C(C)CC', 'c1c(cccc1)C(C)CC', 'CCC(c1ccccc1)C', 'CC(c1ccccc1)CC']",362.5,4.3
0.046715267,"['c1(C(C)CC)ccccc1', 'c1c(C(C)CC)cccc1', 'c1ccc(C(CC)C)cc1', 'C(c1ccccc1)(CC)C', 'c1ccc(cc1)C(CC)C']",362.5,14.15
0.049155407,"['C(C)C(c1ccccc1)C', 'CC(c1ccccc1)CC', 'c1(ccccc1)C(C)CC', 'c1cc(C(CC)C)ccc1', 'C(C(C)c1ccccc1)C']",373.15,4.629
