predicted_J_Total_flux_kg_m_2h_1,Augmented_SMILES,Contact_angle,Thickness_um,Solvent_solubility_parameter_Mpa_sqrt,xw_wt_percent,Temp_C,Permeate_pressure_mbar
0.07319776,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'NC1C(OC2C(O)C(C(C)OC2CO)N)OC(C(OC)C1O)CO.CC(O)C', 'C1(C(O)C(C(C)OC1CO)N)OC1C(N)C(C(OC)C(O1)CO)O.C(O)(C)C', 'C1(C(OC2C(N)C(O)C(OC)C(CO)O2)C(O)C(C(C)O1)N)CO.C(C)(O)C', 'OC1C(N)C(OC(C1OC1OC(C(C(C1N)O)OC)CO)CO)C.OC(C)C', 'OC1C(C(CO)OC(C)C1N)OC1C(N)C(O)C(OC)C(CO)O1.C(C)(C)O']",55.1,40.0,23.5,10.0,30.0,13.3
0.08754973,"['NC2C(O)C(OC1OC(CO)C(O(C))C(O)C1N)C(CO)OC2(C).CC(C)O', 'C1(OC(C)C(N)C(C1OC1OC(CO)C(C(O)C1N)OC)O)CO.C(O)(C)C', 'O1C(CO)C(OC)C(C(C1OC1C(OC(C)C(C1O)N)CO)N)O.C(C)(C)O', 'C1(O)C(C(OC(C)C1N)CO)OC1OC(CO)C(C(C1N)O)OC.CC(O)C', 'COC1C(OC(C(N)C1O)OC1C(CO)OC(C(N)C1O)C)CO.OC(C)C', 'O(C1C(CO)OC(OC2C(CO)OC(C(C2O)N)C)C(C1O)N)C.C(C)(O)C']",55.1,40.0,23.5,25.0,30.0,13.3
-0.015220032,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'O=CC.O=C(OC)C.COC.C(CCCCCCCC(C)=O)CCCNC.C(CCCC)OC.CC(O)C', 'C(C)=O.COC(C)=O.COC.C(=O)(CCCCCCCCCCCNC)C.C(COC)CCC.C(C)(C)O', 'CC=O.O=C(OC)C.COC.C(CNC)CCCCCCCCCC(C)=O.COCCCCC.C(O)(C)C', 'CC=O.C(=O)(OC)C.COC.C(CCCC(=O)C)CCCCCCCNC.C(OC)CCCC.OC(C)C', 'C(C)=O.C(=O)(C)OC.COC.CNCCCCCCCCCCCC(C)=O.C(OC)CCCC.C(C)(O)C']",89.0,100.0,23.5,60.0,30.0,6.7
0.02674318,"['C(C)=O.COC(C)=O.COC.CNCCCCCCCCCCCC(C)=O.CCCCCOC.CC(C)O', 'CC=O.O=C(OC)C.COC.C(CCCNC)CCCCCCCC(=O)C.COCCCCC.CC(O)C', 'C(=O)C.O(C)C(C)=O.COC.N(C)CCCCCCCCCCCC(=O)C.CCCCCOC.C(C)(C)O', 'CC=O.C(=O)(C)OC.COC.C(CCCCCC(C)=O)CCCCCNC.C(CCOC)CC.C(C)(O)C', 'O=CC.C(=O)(OC)C.O(C)C.N(C)CCCCCCCCCCCC(C)=O.C(COC)CCC.OC(C)C']",89.0,100.0,23.5,90.0,40.0,6.7
0.0070638796,"['FC(F)(F)C(c1ccc(C)cc1)(c6ccc(c5nc4ccc(c3ccc2nc(C)oc2c3)cc4o5)cc6)C(F)(F)F.CCO', 'c1(ccc(cc1)-c1nc2ccc(cc2o1)-c1ccc2nc(oc2c1)C)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C.OCC', 'c1cc(ccc1-c1oc2c(ccc(-c3cc4oc(nc4cc3)C)c2)n1)C(C(F)(F)F)(c1ccc(C)cc1)C(F)(F)F.C(C)O', 'FC(F)(F)C(c1ccc(cc1)-c1nc2ccc(-c3ccc4c(c3)oc(C)n4)cc2o1)(C(F)(F)F)c1ccc(C)cc1.C(O)C']",82.0,24.24,26.5,5.0,25.0,1.0
0.04095076,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'c1cc(ccc1Cc1ccc(cc1)C)C.C1(c2c(cc(cc2)C(c2cc3C(=O)N(c4c(cc(cc4)C)C)C(=O)c3cc2)=O)C(=O)N1C)=O.C(C)(O)C', 'c1cc(C)ccc1Cc1ccc(C)cc1.c1(cc(ccc1N1C(c2ccc(cc2C1=O)C(c1ccc2c(c1)C(=O)N(C2=O)C)=O)=O)C)C.OC(C)C', 'c1(ccc(C)cc1)Cc1ccc(cc1)C.C1(c2c(ccc(C(c3ccc4c(C(=O)N(C4=O)C)c3)=O)c2)C(N1c1ccc(cc1C)C)=O)=O.C(C)(C)O', 'Cc1ccc(Cc2ccc(C)cc2)cc1.c1c(C)cc(C)c(c1)N1C(c2c(C1=O)ccc(C(=O)c1ccc3C(=O)N(C(=O)c3c1)C)c2)=O.CC(O)C']",82.3,39.0,23.5,15.0,60.0,5.0
0.07628378,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'Cc1ccc(Cc2ccc(C)cc2)cc1.c1cc(C)cc(C)c1N1C(c2cc(C(c3ccc4C(=O)N(C)C(c4c3)=O)=O)ccc2C1=O)=O.CC(O)C', 'c1c(ccc(C)c1)Cc1ccc(cc1)C.c12C(=O)N(c3c(C)cc(cc3)C)C(c1cc(cc2)C(=O)c1cc2C(=O)N(C)C(=O)c2cc1)=O.OC(C)C', 'c1(ccc(cc1)Cc1ccc(cc1)C)C.c1c2c(C(N(c3c(C)cc(C)cc3)C2=O)=O)ccc1C(=O)c1ccc2C(N(C)C(=O)c2c1)=O.C(O)(C)C', 'c1cc(C)ccc1Cc1ccc(C)cc1.c1cc(C)cc(c1N1C(c2ccc(cc2C1=O)C(=O)c1cc2C(=O)N(C(=O)c2cc1)C)=O)C.C(C)(O)C', 'c1(ccc(cc1)Cc1ccc(cc1)C)C.N1(C(=O)c2cc(ccc2C1=O)C(=O)c1ccc2c(C(=O)N(c3c(cc(C)cc3)C)C2=O)c1)C.C(C)(C)O']",82.3,28.0,23.5,15.0,60.0,5.0
0.030588519,"['Cc2ccc(Cc1ccc(C)cc1)cc2.Cc1cc(C)ccc1n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O.CC(C)O', 'C(c1ccc(C)cc1)c1ccc(cc1)C.c1(c(C)cc(cc1)C)N1C(c2cc(ccc2C1=O)C(c1ccc2C(=O)N(C)C(=O)c2c1)=O)=O.C(C)(O)C', 'c1(Cc2ccc(cc2)C)ccc(C)cc1.N1(C)C(=O)c2cc(ccc2C1=O)C(=O)c1cc2C(=O)N(c3ccc(cc3C)C)C(=O)c2cc1.OC(C)C', 'c1(C)ccc(Cc2ccc(cc2)C)cc1.Cc1cc(ccc1N1C(=O)c2ccc(C(c3cc4C(N(C)C(c4cc3)=O)=O)=O)cc2C1=O)C.CC(O)C', 'c1(Cc2ccc(C)cc2)ccc(C)cc1.c1cc2C(N(C(c2cc1C(c1ccc2c(C(N(c3c(cc(C)cc3)C)C2=O)=O)c1)=O)=O)C)=O.C(C)(C)O', 'c1c(ccc(Cc2ccc(cc2)C)c1)C.c1c(ccc2C(=O)N(C(=O)c21)C)C(c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)C)C)cc1)=O.C(O)(C)C']",82.3,10.0,23.5,15.0,80.0,5.0
0.054317426,"['C(C)C(C)(O).CC(C)O', 'C(C)C(O)C.CC(O)C', 'CC(O)CC.C(O)(C)C', 'C(C(C)O)C.OC(C)C', 'CC(CC)O.C(C)(O)C', 'OC(CC)C.C(C)(C)O']",74.0,22.0,23.5,25.0,25.0,1.3
0.06740751,"['C(C)C(C)(O).CC(C)O', 'CCC(O)C.C(C)(O)C', 'C(O)(C)CC.OC(C)C', 'OC(CC)C.CC(O)C', 'C(C(O)C)C.C(C)(C)O', 'OC(C)CC.C(O)(C)C']",74.0,22.0,23.5,10.0,75.0,1.3
