predicted_J_Total_flux_kg_m_2h_1,J_Total_flux_kg_m_2h_1
0.05608737,0.0378
-0.042561583,0.0378
0.040803123,0.0378
0.14977947,0.0378
-0.075055264,0.0378
-0.12576424,0.0378
0.7691135,0.9849000000000001
0.57369053,0.9849000000000001
1.082193,0.9849000000000001
0.68006235,0.9849000000000001
0.8497811,0.9849000000000001
1.1432576,0.9849000000000001
0.6851215,0.2848
0.74623895,0.2848
0.67842245,0.2848
0.5906023,0.2848
0.61962247,0.2848
0.7180517,0.2848
0.069069035,0.0331
0.037124325,0.0331
0.1626746,0.0331
-0.21597692,0.0331
0.1587672,0.0331
0.39962137,0.0331
0.28087825,0.0577
0.63204765,0.0577
0.33839628,0.0577
0.9043779,0.0577
0.38272792,0.0577
0.7498865,0.0577
0.013874676,0.0596
0.075001135,0.0596
0.017934795,0.0596
0.44295117,0.0596
-0.47945088,0.0596
0.13383293,0.0596
-0.030472208,0.0486
0.17828725,0.0486
0.13676473,0.0486
-0.12511985,0.0486
-0.23717287,0.0496
0.085192315,0.0496
-0.090876825,0.0496
-0.42047554,0.0496
0.4752019,0.0496
0.19024596,0.0496
0.14811634,0.1728
-0.47184694,0.1728
0.2508831,0.1728
0.7537201,0.1728
0.40318498,0.1728
0.24157265,0.1728
3.0367954,0.49500000000000005
2.965583,0.49500000000000005
3.0123584,0.49500000000000005
2.6448488,0.49500000000000005
3.722952,0.49500000000000005
2.8676736,2.1782
2.3342915,2.1782
3.0851529,2.1782
2.7929018,2.1782
2.0367305,2.1782
1.1069278,2.1782
0.068461746,0.0535
0.013584774,0.0535
-0.38385192,0.0535
0.05538797,0.0535
0.43501973,0.0535
0.11265043,0.0535
0.068461746,0.0548
0.27562475,0.0548
0.4422886,0.0548
0.17489782,0.0548
0.19457653,0.0548
0.08082609,0.0548
0.068461746,0.055
0.18378924,0.055
0.47914115,0.055
-0.01253333,0.055
-0.09708324,0.055
-0.057610974,0.0571
-0.15102935,0.0571
-0.069861226,0.0571
-0.013642469,0.0571
-0.057610974,0.0688
0.017587498,0.0688
-0.03373795,0.0688
0.0781079,0.0688
-0.11391266,0.1324
-0.026962517,0.1324
0.4081567,0.1324
-0.04097387,0.1324
0.0935068,0.1324
0.07758293,0.1324
-0.06835111,0.2
-0.17951065,0.2
0.18985632,0.2
0.018405065,0.2
0.019798301,0.2
0.23632921,0.2
0.14119849,0.2876
0.55618995,0.2876
-0.045386225,0.2876
-0.42635712,0.2876
0.19775946,0.2963
0.63224965,0.2963
0.90002894,0.2963
-0.03373699,0.2963
0.39600837,0.2963
0.9216396,0.2963
1.3128115,1.0065
1.0625166,1.0065
1.4125133,1.0065
1.7192545,1.0065
0.061976947,0.0753
0.48630852,0.0753
0.047427766,0.0753
0.37200055,0.0753
-0.2424399,0.0753
0.5583077,0.1
-0.0014373194,0.1
0.3880645,0.1
0.40558222,0.1
0.114736065,0.1
0.14762253,0.258
-0.10894576,0.258
-0.10305216,0.258
0.031005241,0.258
-0.08543715,0.258
0.1688925,0.258
0.35388607,0.485
0.3965939,0.485
0.3855959,0.485
0.26992896,0.485
0.07459224,0.485
0.23483251,0.485
0.106805824,0.036
0.06639583,0.036
