predicted_SD,Augmented_SMILES
8.720642,"['C[Si](C)(C)OC.CCCCCC', 'C[Si](C)(OC)C.C(CCCC)C', 'CO[Si](C)(C)C.C(CC)CCC', '[Si](C)(C)(OC)C.C(CCC)CC', 'C[Si](OC)(C)C.C(C)CCCC']"
14.119214,"['COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4.CCCCCC', 'c1cc(ccc1Oc1ccc(C(C)(c2ccc(cc2)C)C)cc1)S(=O)(c1ccc(OC)cc1)=O.C(CCC)CC', 'c1(ccc(cc1)S(c1ccc(cc1)Oc1ccc(C(C)(C)c2ccc(C)cc2)cc1)(=O)=O)OC.C(CCCC)C', 'C(c1ccc(cc1)Oc1ccc(cc1)S(=O)(c1ccc(OC)cc1)=O)(C)(C)c1ccc(C)cc1.C(CC)CCC', 'COc1ccc(cc1)S(c1ccc(cc1)Oc1ccc(C(C)(c2ccc(C)cc2)C)cc1)(=O)=O.C(C)CCCC']"
7.0404634,"['Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.c1ccccc1C', 'C1(=O)c2cc(C(c3ccc4C(N(C(=O)c4c3)c3ccc(-c4ccc(Cc5ccc(C)cc5)cc4)cc3C)=O)=O)ccc2C(=O)N1C.c1(ccccc1)C', 'C1(N(c2c(cc(-c3ccc(Cc4ccc(cc4)C)cc3)cc2)C)C(=O)c2c1ccc(c2)C(=O)c1ccc2c(c1)C(N(C2=O)C)=O)=O.c1ccc(cc1)C', 'c12C(=O)N(c3ccc(cc3C)-c3ccc(Cc4ccc(cc4)C)cc3)C(c2cc(cc1)C(c1cc2C(N(C)C(c2cc1)=O)=O)=O)=O.Cc1ccccc1', 'c1c(cc(C)c(N2C(c3ccc(C(=O)c4cc5c(cc4)C(=O)N(C5=O)C)cc3C2=O)=O)c1)-c1ccc(cc1)Cc1ccc(C)cc1.c1cccc(C)c1', 'C1(N(C(=O)c2cc(C(c3ccc4c(c3)C(N(C4=O)C)=O)=O)ccc12)c1ccc(-c2ccc(cc2)Cc2ccc(cc2)C)cc1C)=O.c1c(C)cccc1', 'c1(ccc(cc1)Cc1ccc(cc1)-c1cc(C)c(N2C(=O)c3cc(C(c4cc5c(C(N(C)C5=O)=O)cc4)=O)ccc3C2=O)cc1)C.c1cc(C)ccc1', 'c1c(ccc2C(=O)N(C(=O)c21)C)C(=O)c1ccc2c(c1)C(=O)N(C2=O)c1c(C)cc(cc1)-c1ccc(Cc2ccc(C)cc2)cc1.c1c(cccc1)C', 'c1cc(cc2c1C(=O)N(C2=O)c1ccc(cc1C)-c1ccc(cc1)Cc1ccc(C)cc1)C(=O)c1cc2c(cc1)C(N(C)C2=O)=O.c1(C)ccccc1']"
18.031433,"['COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.CCOC(=O)C', 'O=S(=O)(c1ccc(C)cc1)c1ccc(cc1)OC.C(OCC)(C)=O', 'O=S(=O)(c1ccc(cc1)C)c1ccc(OC)cc1.C(=O)(C)OCC', 'c1(S(=O)(=O)c2ccc(C)cc2)ccc(cc1)OC.C(C)OC(C)=O', 'Cc1ccc(S(c2ccc(OC)cc2)(=O)=O)cc1.O=C(C)OCC', 'S(c1ccc(cc1)C)(c1ccc(cc1)OC)(=O)=O.CC(OCC)=O', 'c1c(S(c2ccc(C)cc2)(=O)=O)ccc(c1)OC.CC(=O)OCC', 'c1cc(S(c2ccc(cc2)C)(=O)=O)ccc1OC.C(OC(C)=O)C', 'c1c(OC)ccc(c1)S(=O)(c1ccc(C)cc1)=O.C(C)OC(=O)C']"
12.962778,"['Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7.CCC(=O)C', 'c1(Cc2ccc(C)cc2)ccc(cc1)-c1ccc(c(c1)C)N1C(=O)c2c(cc(C(=O)c3cc4C(N(C(=O)c4cc3)C)=O)cc2)C1=O.C(C)(=O)CC', 'C(=O)(c1cc2C(N(C)C(=O)c2cc1)=O)c1ccc2c(c1)C(=O)N(c1ccc(cc1C)-c1ccc(cc1)Cc1ccc(cc1)C)C2=O.C(C)C(=O)C', 'O=C1N(c2ccc(-c3ccc(Cc4ccc(cc4)C)cc3)cc2C)C(c2c1ccc(C(c1ccc3c(c1)C(=O)N(C)C3=O)=O)c2)=O.C(CC)(C)=O', 'C1(c2c(ccc(c2)C(=O)c2cc3c(cc2)C(=O)N(C)C3=O)C(N1c1c(cc(cc1)-c1ccc(cc1)Cc1ccc(cc1)C)C)=O)=O.CC(CC)=O', 'c1(ccc(Cc2ccc(cc2)C)cc1)-c1cc(C)c(N2C(c3c(ccc(C(=O)c4cc5C(=O)N(C)C(=O)c5cc4)c3)C2=O)=O)cc1.CCC(C)=O', 'Cc1c(ccc(c1)-c1ccc(Cc2ccc(C)cc2)cc1)N1C(=O)c2c(C1=O)ccc(c2)C(c1cc2c(cc1)C(N(C2=O)C)=O)=O.C(C)C(C)=O', 'c1c(cc(c(c1)N1C(=O)c2cc(ccc2C1=O)C(=O)c1ccc2C(N(C)C(c2c1)=O)=O)C)-c1ccc(cc1)Cc1ccc(C)cc1.O=C(C)CC', 'c1c(C(=O)c2ccc3c(c2)C(N(c2ccc(-c4ccc(Cc5ccc(cc5)C)cc4)cc2C)C3=O)=O)ccc2c1C(=O)N(C)C2=O.C(=O)(CC)C']"
1.7864666,"['C/C(C)=C(C)\\[Si](C)(C)C.CC(=O)C', '[Si](C)(C(=C(C)C)C)(C)C.C(C)(C)=O', '[Si](C)(C)(C(=C(C)C)C)C.C(=O)(C)C', 'CC(=C([Si](C)(C)C)C)C.O=C(C)C', 'C[Si](C)(C(=C(C)C)C)C.C(C)(=O)C']"
6.2451806,"['C/C(C)=C(C)\\[Si](C)(C)C.CC(C)O', 'C[Si](C(C)=C(C)C)(C)C.C(C)(C)O', '[Si](C)(C(=C(C)C)C)(C)C.OC(C)C', 'C(C)(C)=C([Si](C)(C)C)C.CC(O)C', 'CC(=C(C)[Si](C)(C)C)C.C(O)(C)C', 'C[Si](C)(C(=C(C)C)C)C.C(C)(O)C']"
3.846586,"['COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2.CC(C)O', 'c1(S(=O)(=O)c2ccc(C)cc2)ccc(OC)cc1.C(C)(O)C', 'c1(ccc(cc1)C)S(c1ccc(cc1)OC)(=O)=O.CC(O)C', 'Cc1ccc(cc1)S(=O)(c1ccc(cc1)OC)=O.OC(C)C', 'c1c(ccc(c1)OC)S(=O)(c1ccc(cc1)C)=O.C(O)(C)C', 'O(c1ccc(S(=O)(c2ccc(C)cc2)=O)cc1)C.C(C)(C)O']"
5.1283693,"['C/C(C)=C(C)\\[Si](C)(C)C.CCO', 'CC(=C(C)[Si](C)(C)C)C.C(O)C', 'C(=C(C)C)([Si](C)(C)C)C.OCC', 'CC(C)=C([Si](C)(C)C)C.C(C)O']"
9.013973,"['Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7.CO', 'c1cc2c(C(N(C2=O)C)=O)cc1Oc1ccc(C(C)(c2ccc(Oc3cc4C(=O)N(C(=O)c4cc3)c3cc(C)ccc3)cc2)C)cc1.OC']"
