predicted_calc_PCE_percent,calc_PCE_percent
11.336798416906056,9.461
11.32440191205469,9.461
11.272399560313454,9.461
11.225470885258222,9.461
7.959813886277977,3.841
7.813771444349624,3.841
8.322133686171235,3.841
8.070548251142966,3.841
9.666493349431505,6.43
9.572627516949197,6.43
9.674495768201973,6.43
9.6355943482738,6.43
9.328188964772613,10.366
9.302011896928668,10.366
9.392061360765574,10.366
9.38007177839443,10.366
9.710757612500116,5.901
9.807692748858361,5.901
9.717976791734548,5.901
9.551173179832547,5.901
10.171312567957909,10.353
10.172644159511396,10.353
10.13380403958285,10.353
10.147921697632682,10.353
10.201003928441414,8.278
10.177795926275886,8.278
10.188865868774538,8.278
10.19587780514425,8.278
9.988650810782962,10.277
10.038738094685993,10.277
8.926847108113456,9.087
8.85450843356328,9.087
8.820545367115734,9.087
8.730893916993857,9.087
6.860557818450552,5.779
6.828945901881969,5.779
9.556976954057447,8.581
9.575518824769254,8.581
9.471030178474077,8.581
9.465100101219088,8.581
8.99151215450377,11.671
9.103168497112511,11.671
8.876054199588092,11.671
8.98797813630675,11.671
9.064182332376992,10.124
9.095656637260808,10.124
9.163123021728975,10.124
9.155496707655878,10.124
10.763390219151955,7.423
10.74513450471246,7.423
10.802306244735375,7.423
10.7331950603183,7.423
9.097330532503651,11.62
9.173746178368795,11.62
9.02746703470467,11.62
9.194764336947996,11.62
9.128981251199065,12.055
9.074512086326784,12.055
9.132184694775574,12.055
9.10324717848552,12.055
9.097330532503651,10.228
9.173746178368795,10.228
9.02746703470467,10.228
9.194764336947996,10.228
8.566697233473137,6.68
8.497123249786497,6.68
8.630179401350821,6.68
8.578234138644733,6.68
12.134114363297304,12.231
12.045836162936396,12.231
12.119749518889375,12.231
12.093366700623982,12.231
12.21342790370168,10.638
12.090089955946555,10.638
12.190384758756348,10.638
12.133912054255228,10.638
8.414160006134345,11.213
8.252147648634713,11.213
8.381002034914259,11.213
8.394423720803902,11.213
9.989768700527419,7.146
10.043076378581704,7.146
9.742125239971728,9.93
9.813934695078354,9.93
6.637085001341977,4.949
6.7959539797010455,4.949
7.603339635342063,9.437
7.55906753137637,9.437
8.390797676076673,4.023
8.392059527928525,4.023
8.395637287187784,4.023
8.390797676076673,4.023
2.630694669519399,6.112
2.669948602243566,6.112
2.6980907933784546,6.112
2.6749791148962903,6.112
8.377547141071682,2.279
8.387277369572525,2.279
8.347797426513171,2.279
8.26152378505707,2.279
3.716973968255729,6.282
3.7285270377116,6.282
3.7098247295012907,6.282
3.732522163523696,6.282
11.712543520889835,8.765
11.737717087855275,8.765
9.545692518347884,10.412
9.425713586250115,10.412
9.30259727318994,10.412
