predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.11402829043833872,"['O=C(OCCCCOC)CCC(C)=O', 'O(CCCCOC)C(=O)CCC(=O)C', 'CC(=O)CCC(=O)OCCCCOC', 'COCCCCOC(CCC(=O)C)=O', 'O=C(OCCCCOC)CCC(=O)C']",323.15,10.129
0.16102427211489195,"['C(OCCCCOC)(CCC(=O)C)=O', 'O(C)CCCCOC(CCC(=O)C)=O', 'C(CCOC)COC(CCC(=O)C)=O', 'C(C(C)=O)CC(=O)OCCCCOC', 'O(C(CCC(C)=O)=O)CCCCOC']",353.15,6.169
0.14732114155858342,"['O(C(CCC(C)=O)=O)CCCCOC', 'CC(=O)CCC(OCCCCOC)=O', 'O(CCCCOC(CCC(=O)C)=O)C', 'CC(CCC(=O)OCCCCOC)=O', 'C(C(OCCCCOC)=O)CC(C)=O']",353.15,8.05
0.1198422320328813,"['C(C)(=O)CCC(OCCCCOC)=O', 'O(CCCCOC(CCC(=O)C)=O)C', 'O(CCCCOC(=O)CCC(=O)C)C', 'C(OC(CCC(=O)C)=O)CCCOC', 'C(COC(=O)CCC(=O)C)CCOC']",393.15,12.076
0.11912498308526055,"['C(COC)CCOC(CCC(C)=O)=O', 'C(COC(=O)CCC(C)=O)CCOC', 'C(OCCCCOC)(=O)CCC(=O)C', 'C(CCOC)COC(CCC(=O)C)=O', 'O=C(OCCCCOC)CCC(=O)C']",423.15,12.036
0.06041183944476052,"['C(CCOC)COC(CCC(C)=O)=O', 'C(C(C)=O)CC(OCCCCOC)=O', 'COCCCCOC(CCC(=O)C)=O', 'C(CCCOC)OC(=O)CCC(C)=O', 'O(C)CCCCOC(CCC(=O)C)=O']",423.15,16.541
0.0557878714429131,"['COCCCCOC(=O)CCC(=O)C', 'C(CC(OCCCCOC)=O)C(=O)C', 'C(OC)CCCOC(=O)CCC(C)=O', 'O=C(CCC(=O)C)OCCCCOC', 'C(COC)CCOC(CCC(=O)C)=O']",453.15,16.574
0.05192507527626567,"['C(CCOC)COC(=O)CCCCC(OCCCCOC(=O)CCC(=O)C)=O', 'O=C(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)OCCCCOC', 'C(CC(C)=O)C(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O', 'C(CCC(=O)OCCCCOC)CC(=O)OCCCCOC(=O)CCC(C)=O', 'O(CCCCOC)C(CCCCC(=O)OCCCCOC(CCC(=O)C)=O)=O']",393.15,4.61
0.05432349849637749,"['O=C(C)CCC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O', 'C(OC(CCCCC(=O)OCCCCOC(CCC(=O)C)=O)=O)CCCOC', 'C(C(=O)OCCCCOC(=O)CCC(C)=O)CCCC(OCCCCOC)=O', 'C(CCOC)COC(CCCCC(OCCCCOC(CCC(C)=O)=O)=O)=O', 'C(CCOC(=O)CCC(C)=O)COC(=O)CCCCC(=O)OCCCCOC']",393.15,16.024
0.07369995743051455,"['C(CCCC(=O)OCCCCOC)C(=O)OCCCCOC(=O)CCC(=O)C', 'O=C(OCCCCOC(CCC(=O)C)=O)CCCCC(OCCCCOC)=O', 'C(CCC(=O)C)(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O', 'C(CCC(=O)OCCCCOC)CC(=O)OCCCCOC(=O)CCC(=O)C', 'C(CC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O)C(=O)C']",423.15,8.177
