predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.06931914711922181,"['C(CCC(C)=O)(=O)OCCCCOC', 'C(COC)CCOC(=O)CCC(=O)C', 'C(CC(OCCCCOC)=O)C(=O)C', 'C(C(=O)C)CC(=O)OCCCCOC', 'O=C(CCC(C)=O)OCCCCOC']",353.15,4.218
0.07588904398435906,"['C(=O)(CCC(OCCCCOC)=O)C', 'C(CCC(=O)OCCCCOC)(=O)C', 'C(CC(=O)C)C(OCCCCOC)=O', 'O=C(CCC(C)=O)OCCCCOC', 'O=C(OCCCCOC)CCC(C)=O']",393.15,4.141
0.05175784198389257,"['CC(=O)CCC(=O)OCCCCOC', 'O=C(CCC(OCCCCOC)=O)C', 'C(OC)CCCOC(CCC(C)=O)=O', 'CC(CCC(OCCCCOC)=O)=O', 'C(=O)(OCCCCOC)CCC(C)=O']",423.15,6.572
0.05651056626438272,"['COCCCCOC(=O)CCC(=O)C', 'C(CCOC)COC(CCC(C)=O)=O', 'C(CCOC(=O)CCC(=O)C)COC', 'C(CCC(=O)OCCCCOC)(C)=O', 'CC(CCC(=O)OCCCCOC)=O']",423.15,8.242
0.05264966609774524,"['C(CCCOC)OC(=O)CCC(=O)C', 'O(CCCCOC(CCC(=O)C)=O)C', 'C(CCC(C)=O)(OCCCCOC)=O', 'C(CCOC(CCC(C)=O)=O)COC', 'COCCCCOC(=O)CCC(=O)C']",423.15,16.038
0.0428211992831618,"['O(C(=O)CCC(C)=O)CCCCOC', 'C(CCCOC(CCC(=O)C)=O)OC', 'C(CCC(=O)C)(OCCCCOC)=O', 'O=C(C)CCC(OCCCCOC)=O', 'C(=O)(C)CCC(OCCCCOC)=O']",453.15,6.626
-0.003915758291619295,"['O=C(OCCCCOC(=O)CCCCC(OCCCCOC)=O)CCC(=O)C', 'C(C(OCCCCOC(CCC(C)=O)=O)=O)CCCC(=O)OCCCCOC', 'C(C(C)=O)CC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O', 'O=C(OCCCCOC)CCCCC(OCCCCOC(=O)CCC(=O)C)=O', 'O(CCCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O)C']",323.15,4.053
0.033847475748852135,"['C(C(=O)OCCCCOC(=O)CCC(C)=O)CCCC(=O)OCCCCOC', 'O(C(=O)CCCCC(OCCCCOC)=O)CCCCOC(=O)CCC(C)=O', 'O(CCCCOC)C(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O', 'O(CCCCOC(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)=O)C', 'COCCCCOC(CCCCC(OCCCCOC(CCC(C)=O)=O)=O)=O']",393.15,6.2
0.024331015801290046,"['CC(CCC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O)=O', 'C(COC(CCCCC(OCCCCOC)=O)=O)CCOC(=O)CCC(C)=O', 'COCCCCOC(=O)CCCCC(OCCCCOC(CCC(C)=O)=O)=O', 'C(CC(C)=O)C(OCCCCOC(=O)CCCCC(=O)OCCCCOC)=O', 'O(C(CCC(=O)C)=O)CCCCOC(CCCCC(=O)OCCCCOC)=O']",393.15,20.036
-0.00635068027287393,"['C(CCOC(CCCCC(=O)OCCCCOC)=O)COC(CCC(C)=O)=O', 'COCCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'O=C(CCCCC(OCCCCOC)=O)OCCCCOC(=O)CCC(C)=O', 'O=C(OCCCCOC(CCC(=O)C)=O)CCCCC(=O)OCCCCOC', 'C(CCCOC)OC(CCCCC(=O)OCCCCOC(=O)CCC(C)=O)=O']",423.15,2.102
0.04788516715204475,"['C(CCCOC)OC(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)=O', 'C(CCOC)COC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O', 'O(CCCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O)C', 'C(CCOC(CCCCC(=O)OCCCCOC(=O)CCC(=O)C)=O)COC', 'C(CCCOC(CCC(=O)C)=O)OC(=O)CCCCC(OCCCCOC)=O']",453.15,4.698
0.022605222663028782,"['C(C)CC', 'C(CC)C']",453.15,20.127
0.04831538684701088,"['C(C)CC', 'C(CC)C']",473.2,6.608
0.031704172300478624,"['C(CCCOC(=O)CCC(=O)C)OC', 'COCCCCOC(CCC(=O)C)=O', 'C(CCC(OCCCCOC)=O)(C)=O', 'C(CCOC(=O)CCC(=O)C)COC', 'COCCCCOC(=O)CCC(=O)C']",423.15,4.065
0.02854963669249924,"['O=C(C)CCC(OCCCCOC)=O', 'C(CCC(=O)OCCCCOC)(=O)C', 'C(=O)(C)CCC(OCCCCOC)=O', 'COCCCCOC(CCC(=O)C)=O', 'C(C)(=O)CCC(=O)OCCCCOC']",453.15,6.039
0.07447229310415238,"['C(OC(CCC(C)=O)=O)CCCOC(=O)CCCCC(=O)OCCCCOC', 'C(COC(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)=O)CCOC', 'C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)(=O)OCCCCOC', 'C(=O)(OCCCCOC(=O)CCCCC(OCCCCOC)=O)CCC(=O)C', 'O=C(CCCCC(OCCCCOC)=O)OCCCCOC(CCC(=O)C)=O']",453.15,2.079
0.044741230033010004,"['C(C)CC', 'C(CC)C']",453.2,7.055
0.012578036226483087,"['C(C)(C(=O)OCC(=O)OC)C', 'O(C)C(=O)COC(C(C)C)=O', 'C(OCC(=O)OC)(=O)C(C)C', 'CC(C)C(=O)OCC(=O)OC', 'O=C(OC)COC(=O)C(C)C']",323.0,21.02
0.015062065654808455,"['c1cc(cc(C(=O)O)c1)C(O)=O.OC(=O)c1ccc(C(O)=O)cc1.C(CCC(=O)O)CC(=O)O.OCCO.C(C(C)(CO)C)O.C(C(CO)(CO)CO)C', 'c1c(cc(cc1)C(=O)O)C(=O)O.c1cc(ccc1C(=O)O)C(=O)O.C(=O)(CCCCC(O)=O)O.OCCO.C(O)C(C)(CO)C.C(CC)(CO)(CO)CO', 'c1c(C(=O)O)cccc1C(=O)O.c1(C(O)=O)ccc(C(O)=O)cc1.C(O)(=O)CCCCC(O)=O.C(CO)O.OCC(CO)(C)C.OCC(CO)(CO)CC', 'O=C(c1cccc(c1)C(O)=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.C(CC(=O)O)CCC(O)=O.OCCO.C(CO)(CO)(C)C.C(CO)(CO)(CO)CC', 'OC(c1cccc(c1)C(=O)O)=O.OC(=O)c1ccc(cc1)C(O)=O.C(=O)(O)CCCCC(O)=O.OCCO.CC(C)(CO)CO.CCC(CO)(CO)CO']",306.0,15.44
