predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.08836192122446385,"['C(C(OCCCCOC)=O)CC(=O)C', 'C(CCCOC)OC(CCC(C)=O)=O', 'C(CCOC)COC(=O)CCC(C)=O', 'C(CCC(C)=O)(OCCCCOC)=O', 'O(C)CCCCOC(CCC(C)=O)=O']",323.15,2.209
0.05666693908007005,"['C(CC(C)=O)C(=O)OCCCCOC', 'C(COC)CCOC(CCC(C)=O)=O', 'C(COC)CCOC(=O)CCC(=O)C', 'C(CCC(OCCCCOC)=O)(=O)C', 'C(COC(CCC(=O)C)=O)CCOC']",323.15,4.245
0.04372139378702167,"['O(CCCCOC(CCC(=O)C)=O)C', 'O=C(CCC(=O)C)OCCCCOC', 'C(CCOC(=O)CCC(C)=O)COC', 'C(CC(=O)OCCCCOC)C(C)=O', 'O(CCCCOC)C(=O)CCC(C)=O']",353.15,2.103
0.06990959054043598,"['O(C)CCCCOC(CCC(=O)C)=O', 'O(C(CCC(C)=O)=O)CCCCOC', 'C(COC(CCC(=O)C)=O)CCOC', 'O=C(OCCCCOC)CCC(=O)C', 'C(=O)(OCCCCOC)CCC(C)=O']",393.15,8.076
0.04466937881782655,"['O(C(=O)CCC(C)=O)CCCCOC', 'C(COC(CCC(=O)C)=O)CCOC', 'C(C(C)=O)CC(=O)OCCCCOC', 'O=C(C)CCC(OCCCCOC)=O', 'C(C(=O)OCCCCOC)CC(=O)C']",453.15,2.133
0.0750998724145173,"['COCCCCOC(=O)CCC(=O)C', 'O=C(OCCCCOC)CCC(C)=O', 'O=C(CCC(=O)OCCCCOC)C', 'O=C(CCC(OCCCCOC)=O)C', 'C(OC)CCCOC(=O)CCC(C)=O']",453.15,2.798
0.08109065809874191,"['C(CCC(C)=O)(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O', 'C(CCCC(=O)OCCCCOC(=O)CCC(=O)C)C(OCCCCOC)=O', 'C(CCOC)COC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'O(C(CCCCC(=O)OCCCCOC)=O)CCCCOC(=O)CCC(=O)C', 'CC(=O)CCC(OCCCCOC(=O)CCCCC(=O)OCCCCOC)=O']",393.15,2.082
0.10428904609651857,"['C(COC(CCCCC(=O)OCCCCOC)=O)CCOC(CCC(C)=O)=O', 'C(CC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O)C(C)=O', 'C(OC(=O)CCCCC(=O)OCCCCOC(CCC(C)=O)=O)CCCOC', 'O=C(CCCCC(=O)OCCCCOC)OCCCCOC(CCC(=O)C)=O', 'C(CCCC(=O)OCCCCOC)C(=O)OCCCCOC(CCC(=O)C)=O']",393.15,2.581
0.062254447010487636,"['O=C(CCCCC(OCCCCOC(CCC(C)=O)=O)=O)OCCCCOC', 'O=C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)OCCCCOC', 'C(CCCOC(CCCCC(=O)OCCCCOC)=O)OC(=O)CCC(=O)C', 'C(=O)(OCCCCOC(CCCCC(OCCCCOC)=O)=O)CCC(=O)C', 'C(CCC(=O)OCCCCOC(CCC(=O)C)=O)CC(OCCCCOC)=O']",393.15,4.028
0.09553580528784851,"['C(CCOC(=O)CCC(C)=O)COC(=O)CCCCC(OCCCCOC)=O', 'C(=O)(CCC(=O)OCCCCOC(CCCCC(OCCCCOC)=O)=O)C', 'C(C(OCCCCOC(=O)CCC(=O)C)=O)CCCC(=O)OCCCCOC', 'O=C(CCC(C)=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O', 'C(OC)CCCOC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O']",393.15,6.681
-0.006019739940498639,"['C(OCCCCOC)(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)=O', 'O=C(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)OCCCCOC', 'C(=O)(OCCCCOC(CCC(=O)C)=O)CCCCC(OCCCCOC)=O', 'C(CCOC(CCCCC(=O)OCCCCOC)=O)COC(CCC(C)=O)=O', 'O=C(CCC(C)=O)OCCCCOC(=O)CCCCC(=O)OCCCCOC']",423.15,6.7
0.05190891671872456,"['C(=O)(CCCCC(OCCCCOC)=O)OCCCCOC(=O)CCC(=O)C', 'C(=O)(OCCCCOC(=O)CCCCC(=O)OCCCCOC)CCC(=O)C', 'O(C(=O)CCCCC(=O)OCCCCOC)CCCCOC(=O)CCC(=O)C', 'C(CCCOC(CCC(=O)C)=O)OC(CCCCC(=O)OCCCCOC)=O', 'O(CCCCOC)C(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C']",453.15,12.766
-0.005748319822322486,"['C(C)CC', 'C(CC)C']",433.2,17.453
0.01903251950640556,"['C(CC)C', 'C(C)CC']",453.2,15.762
0.028916942559428175,"['C(CCCOC(CCC(C)=O)=O)OC', 'C(C(C)=O)CC(=O)OCCCCOC', 'C(CC(=O)C)C(=O)OCCCCOC', 'COCCCCOC(CCC(=O)C)=O', 'C(CCOC)COC(CCC(C)=O)=O']",353.15,10.451
0.048379821713546996,"['C(CC)C', 'C(C)CC']",433.2,16.347
0.06333242777096779,"['CC(C)C(OC)=O', 'O=C(OC)C(C)C', 'C(C(C)C)(=O)OC', 'C(=O)(C(C)C)OC', 'C(C(OC)=O)(C)C']",313.0,22.98
0.0938700362893406,"['c1ccc(C(=O)O)cc1C(O)=O.OC(=O)c1ccc(cc1)C(O)=O.C(C(=O)O)CCCC(=O)O.C(C)(CO)(CO)C.OCC(CC)(CO)CO', 'c1(C(O)=O)cccc(c1)C(O)=O.c1(C(=O)O)ccc(C(=O)O)cc1.C(C(=O)O)CCCC(O)=O.C(O)C(CO)(C)C.C(C(CO)(CO)CC)O', 'C(=O)(O)c1cccc(c1)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCCC(=O)O)(=O)O.CC(CO)(C)CO.C(C(CO)(CO)CC)O', 'OC(=O)c1cc(C(O)=O)ccc1.c1cc(C(O)=O)ccc1C(=O)O.O=C(CCCCC(=O)O)O.C(C(CO)(C)C)O.C(C(CO)(CC)CO)O', 'O=C(O)c1cccc(c1)C(=O)O.O=C(c1ccc(cc1)C(=O)O)O.O=C(CCCCC(O)=O)O.OCC(C)(CO)C.C(O)C(CO)(CO)CC']",344.0,15.19
0.0457508897224865,"['c1c(cccc1)C(CC)C', 'C(C)(CC)c1ccccc1', 'c1cccc(C(C)CC)c1', 'c1ccccc1C(C)CC', 'C(C)C(C)c1ccccc1']",423.15,12.046
0.057431787049999926,"['CC(CC)C', 'C(C)(C)CC', 'C(C)(CC)C', 'C(C)C(C)C', 'CC(C)CC']",373.15,4.89
-0.07041954399240016,"['COC(COC(C(C)C)=O)=O', 'C(OC(C(C)C)=O)C(=O)OC', 'O=C(C(C)C)OCC(OC)=O', 'C(C(=O)OC)OC(=O)C(C)C', 'O=C(OC)COC(C(C)C)=O']",308.0,23.11
-0.012803342394949596,"['CC(C(OCC(=O)OC)=O)C', 'C(C(C)C)(OCC(=O)OC)=O', 'O(C(=O)COC(C(C)C)=O)C', 'C(OC(=O)C(C)C)C(=O)OC', 'C(C)(C)C(=O)OCC(=O)OC']",313.0,18.19
