predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.02599503421488794,"['C(CCCOC(CCC(C)=O)=O)OC', 'C(CCCOC(=O)CCC(=O)C)OC', 'C(=O)(CCC(=O)C)OCCCCOC', 'O=C(CCC(OCCCCOC)=O)C', 'C(CC(C)=O)C(=O)OCCCCOC']",323.15,3.068
0.0257278437942897,"['C(C(OCCCCOC)=O)CC(=O)C', 'C(COC)CCOC(=O)CCC(=O)C', 'O(C(=O)CCC(=O)C)CCCCOC', 'CC(CCC(OCCCCOC)=O)=O', 'O=C(OCCCCOC)CCC(C)=O']",353.15,1.148
0.09453880733200222,"['C(C)(CCC(OCCCCOC)=O)=O', 'C(OCCCCOC)(CCC(=O)C)=O', 'O=C(C)CCC(=O)OCCCCOC', 'C(COC)CCOC(=O)CCC(C)=O', 'O=C(OCCCCOC)CCC(C)=O']",353.15,3.158
0.05712543963576637,"['C(COC(=O)CCC(C)=O)CCOC', 'O(C)CCCCOC(=O)CCC(C)=O', 'C(CC(OCCCCOC)=O)C(C)=O', 'O=C(CCC(C)=O)OCCCCOC', 'CC(=O)CCC(OCCCCOC)=O']",423.15,8.696
0.050521800800755794,"['COCCCCOC(=O)CCC(=O)C', 'CC(=O)CCC(OCCCCOC)=O', 'C(CCC(C)=O)(=O)OCCCCOC', 'O(C(CCC(C)=O)=O)CCCCOC', 'C(CC(OCCCCOC)=O)C(=O)C']",453.15,8.57
0.04987155338633544,"['O(CCCCOC(=O)CCCCC(OCCCCOC)=O)C(=O)CCC(C)=O', 'C(OC(=O)CCCCC(OCCCCOC)=O)CCCOC(=O)CCC(=O)C', 'O(C(CCCCC(=O)OCCCCOC)=O)CCCCOC(=O)CCC(C)=O', 'CC(CCC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O)=O', 'C(C(=O)C)CC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O']",323.15,1.098
0.044937857342480285,"['O(C)CCCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'C(OC)CCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(C)=O', 'O(CCCCOC(CCC(=O)C)=O)C(CCCCC(OCCCCOC)=O)=O', 'C(CCOC(CCCCC(=O)OCCCCOC)=O)COC(CCC(C)=O)=O', 'C(CCOC(CCC(C)=O)=O)COC(CCCCC(=O)OCCCCOC)=O']",323.15,7.87
0.009876659353714864,"['C(=O)(OCCCCOC)CCCCC(OCCCCOC(CCC(C)=O)=O)=O', 'C(OC(CCCCC(=O)OCCCCOC)=O)CCCOC(CCC(=O)C)=O', 'C(CCC(OCCCCOC(=O)CCCCC(OCCCCOC)=O)=O)(C)=O', 'C(OC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)CCCOC', 'C(CCCC(=O)OCCCCOC(CCC(=O)C)=O)C(OCCCCOC)=O']",423.15,8.699
0.0037025797894510663,"['C(CCCOC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)OC', 'C(CCC(OCCCCOC(CCC(C)=O)=O)=O)CC(OCCCCOC)=O', 'O(CCCCOC(CCCCC(OCCCCOC)=O)=O)C(=O)CCC(=O)C', 'C(OC(=O)CCCCC(OCCCCOC(CCC(=O)C)=O)=O)CCCOC', 'C(C(=O)OCCCCOC(=O)CCC(C)=O)CCCC(=O)OCCCCOC']",423.15,16.572
-0.003919608870897777,"['O=C(OCCCCOC(CCC(C)=O)=O)CCCCC(=O)OCCCCOC', 'C(CCOC)COC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'O=C(OCCCCOC(=O)CCC(=O)C)CCCCC(OCCCCOC)=O', 'C(OC)CCCOC(=O)CCCCC(OCCCCOC(=O)CCC(C)=O)=O', 'O=C(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O']",453.15,6.07
0.030141963902233664,"['C(C)(CCC(OCCCCOC(CCCCC(OCCCCOC)=O)=O)=O)=O', 'C(OCCCCOC(CCCCC(OCCCCOC)=O)=O)(=O)CCC(=O)C', 'C(CC(C)=O)C(OCCCCOC(=O)CCCCC(=O)OCCCCOC)=O', 'COCCCCOC(=O)CCCCC(OCCCCOC(=O)CCC(=O)C)=O', 'C(COC(=O)CCCCC(OCCCCOC(CCC(C)=O)=O)=O)CCOC']",453.15,8.259
0.029080096776879342,"['C(C)CC', 'C(CC)C']",433.2,11.066
0.0425818381004894,"['C(CC)C', 'C(C)CC']",453.2,14.013
0.06166968154370097,"['C(OC)CCCOC(=O)CCC(C)=O', 'C(CCOC)COC(CCC(=O)C)=O', 'C(COC(=O)CCC(=O)C)CCOC', 'O=C(CCC(=O)C)OCCCCOC', 'C(COC)CCOC(=O)CCC(C)=O']",393.15,6.599
