predicted_exp_CO2_sol_g_g,Augmented_SMILES,T_K,P_Mpa
0.10593914008634317,"['COCCCCOC(CCC(C)=O)=O', 'C(COC(CCC(=O)C)=O)CCOC', 'C(OC)CCCOC(=O)CCC(=O)C', 'C(CCCOC(CCC(=O)C)=O)OC', 'C(CC(=O)C)C(=O)OCCCCOC']",323.15,6.272
0.11804526976376829,"['C(=O)(OCCCCOC)CCC(=O)C', 'O=C(C)CCC(=O)OCCCCOC', 'O(C(CCC(C)=O)=O)CCCCOC', 'O=C(CCC(OCCCCOC)=O)C', 'O=C(C)CCC(OCCCCOC)=O']",393.15,8.928
0.12347484599361211,"['C(OC(CCC(=O)C)=O)CCCOC', 'O=C(CCC(OCCCCOC)=O)C', 'C(CCCOC)OC(=O)CCC(C)=O', 'O(CCCCOC(=O)CCC(C)=O)C', 'C(CCCOC(=O)CCC(=O)C)OC']",393.15,16.544
0.10477133044910117,"['O(CCCCOC)C(CCC(C)=O)=O', 'C(OC)CCCOC(=O)CCC(C)=O', 'O(CCCCOC(CCC(C)=O)=O)C', 'C(CCC(OCCCCOC)=O)(C)=O', 'C(=O)(CCC(OCCCCOC)=O)C']",393.15,19.987
0.11857768614794426,"['O(C)CCCCOC(CCC(=O)C)=O', 'C(CCCOC(CCC(=O)C)=O)OC', 'O=C(CCC(=O)C)OCCCCOC', 'CC(=O)CCC(OCCCCOC)=O', 'C(CCOC)COC(CCC(C)=O)=O']",423.15,2.221
0.08412613425449891,"['CC(=O)CCC(OCCCCOC)=O', 'C(CCC(OCCCCOC)=O)(=O)C', 'O=C(C)CCC(OCCCCOC)=O', 'C(COC)CCOC(=O)CCC(=O)C', 'C(COC(CCC(C)=O)=O)CCOC']",423.15,2.935
0.09097596965197213,"['C(CC(=O)C)C(=O)OCCCCOC', 'O=C(CCC(=O)C)OCCCCOC', 'O=C(C)CCC(OCCCCOC)=O', 'C(OC)CCCOC(CCC(=O)C)=O', 'O=C(C)CCC(=O)OCCCCOC']",453.15,16.071
0.08035383216016415,"['O(CCCCOC(=O)CCCCC(=O)OCCCCOC)C(=O)CCC(C)=O', 'C(COC(CCC(C)=O)=O)CCOC(CCCCC(OCCCCOC)=O)=O', 'C(OC)CCCOC(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C', 'O(C(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O)CCCCOC', 'C(=O)(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O']",423.15,4.118
0.08400657525122351,"['C(C(=O)OCCCCOC)CCCC(OCCCCOC(CCC(=O)C)=O)=O', 'C(CCCC(OCCCCOC)=O)C(=O)OCCCCOC(=O)CCC(=O)C', 'O(CCCCOC(CCC(C)=O)=O)C(=O)CCCCC(=O)OCCCCOC', 'C(OC)CCCOC(CCCCC(=O)OCCCCOC(CCC(=O)C)=O)=O', 'O=C(C)CCC(=O)OCCCCOC(=O)CCCCC(OCCCCOC)=O']",423.15,6.098
0.08864467062285013,"['C(COC(CCCCC(OCCCCOC(CCC(=O)C)=O)=O)=O)CCOC', 'C(OCCCCOC)(=O)CCCCC(OCCCCOC(CCC(C)=O)=O)=O', 'O(C(=O)CCCCC(=O)OCCCCOC(=O)CCC(=O)C)CCCCOC', 'C(COC(=O)CCCCC(=O)OCCCCOC)CCOC(=O)CCC(=O)C', 'C(OC(=O)CCCCC(OCCCCOC(=O)CCC(=O)C)=O)CCCOC']",453.15,4.126
0.14694800839849037,"['C(COC)CCOC(=O)CCCCC(OCCCCOC(=O)CCC(=O)C)=O', 'C(=O)(C)CCC(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O', 'O=C(OCCCCOC)CCCCC(=O)OCCCCOC(CCC(C)=O)=O', 'O=C(CCC(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O)C', 'C(CC(C)=O)C(OCCCCOC(CCCCC(=O)OCCCCOC)=O)=O']",453.15,12.009
0.1709224587112798,"['C(C)CC', 'C(CC)C']",453.2,16.896
0.17715525686723926,"['C(C)CC', 'C(CC)C']",473.2,15.034
0.17028817199065827,"['C(CCCOC)OC(CCC(=O)C)=O', 'C(CCC(=O)C)(OCCCCOC)=O', 'C(=O)(C)CCC(=O)OCCCCOC', 'C(CCC(=O)OCCCCOC)(C)=O', 'C(CCOC(=O)CCC(C)=O)COC']",393.15,2.947
0.13834895184668208,"['O=C(CCC(=O)OCCCCOC(CCCCC(=O)OCCCCOC)=O)C', 'C(OC)CCCOC(CCCCC(OCCCCOC(=O)CCC(C)=O)=O)=O', 'C(CCC(OCCCCOC(CCCCC(OCCCCOC)=O)=O)=O)(=O)C', 'C(C(=O)OCCCCOC)CCCC(=O)OCCCCOC(CCC(=O)C)=O', 'C(CCOC(=O)CCCCC(OCCCCOC)=O)COC(CCC(C)=O)=O']",393.15,8.63
0.20753028601162998,"['O=C(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)OCCCCOC', 'C(OC)CCCOC(CCCCC(OCCCCOC(=O)CCC(=O)C)=O)=O', 'O(CCCCOC(=O)CCCCC(=O)OCCCCOC)C(=O)CCC(=O)C', 'O=C(OCCCCOC)CCCCC(OCCCCOC(CCC(C)=O)=O)=O', 'C(CCCCC(=O)OCCCCOC(CCC(C)=O)=O)(=O)OCCCCOC']",453.15,16.139
0.22857925295933854,"['C(C)CC', 'C(CC)C']",433.2,6.936
0.2019028086421383,"['COC(=O)C(C)C', 'C(=O)(OC)C(C)C', 'O=C(C(C)C)OC', 'C(OC)(=O)C(C)C', 'O=C(OC)C(C)C']",308.0,20.92
0.18507143894534908,"['c1(cc(C(=O)O)ccc1)C(=O)O.c1(C(=O)O)ccc(cc1)C(=O)O.OC(=O)CCCCC(O)=O.OCC(CO)(C)C.C(CC)(CO)(CO)CO', 'OC(c1cc(ccc1)C(=O)O)=O.c1(C(O)=O)ccc(cc1)C(O)=O.C(CCCC(O)=O)C(O)=O.CC(C)(CO)CO.C(C(CC)(CO)CO)O', 'OC(=O)c1cc(C(O)=O)ccc1.c1c(ccc(c1)C(O)=O)C(O)=O.C(CCCCC(=O)O)(O)=O.OCC(CO)(C)C.OCC(CO)(CC)CO', 'C(c1cc(C(=O)O)ccc1)(O)=O.OC(c1ccc(cc1)C(O)=O)=O.C(=O)(CCCCC(O)=O)O.CC(CO)(C)CO.C(C(CO)(CO)CO)C', 'c1ccc(cc1C(=O)O)C(=O)O.C(O)(c1ccc(C(=O)O)cc1)=O.O=C(CCCCC(O)=O)O.OCC(CO)(C)C.CCC(CO)(CO)CO']",306.2,4.09
0.23011853851374878,"['OC(=O)c1cccc(C(O)=O)c1.c1(C(O)=O)ccc(cc1)C(O)=O.C(O)(=O)CCCCC(=O)O.CC(CO)(C)CO.CCC(CO)(CO)CO', 'c1(C(O)=O)cc(C(=O)O)ccc1.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(O)=O.C(CO)(C)(C)CO.OCC(CO)(CO)CC', 'c1(cc(ccc1)C(=O)O)C(=O)O.c1c(ccc(c1)C(=O)O)C(=O)O.O=C(O)CCCCC(O)=O.OCC(C)(CO)C.C(O)C(CC)(CO)CO', 'c1(cc(C(=O)O)ccc1)C(=O)O.c1cc(C(=O)O)ccc1C(O)=O.OC(=O)CCCCC(=O)O.C(O)C(C)(C)CO.CCC(CO)(CO)CO', 'c1c(cc(C(=O)O)cc1)C(O)=O.OC(c1ccc(C(=O)O)cc1)=O.OC(CCCCC(O)=O)=O.CC(C)(CO)CO.C(CO)(CC)(CO)CO']",344.0,20.11
-0.025013801018043593,"['O=C(O)c1cccc(c1)C(O)=O.c1c(ccc(C(=O)O)c1)C(O)=O.C(C(O)=O)CCCC(=O)O.C(O)CO.CC(CO)(C)CO.C(CO)(CC)(CO)CO', 'c1c(cccc1C(O)=O)C(O)=O.c1cc(C(=O)O)ccc1C(O)=O.O=C(O)CCCCC(O)=O.C(O)CO.C(CO)(C)(C)CO.C(C(CC)(CO)CO)O', 'c1ccc(cc1C(=O)O)C(=O)O.OC(c1ccc(cc1)C(O)=O)=O.C(CCCCC(=O)O)(O)=O.OCCO.C(CO)(C)(CO)C.OCC(CC)(CO)CO', 'O=C(c1cc(C(=O)O)ccc1)O.c1(C(O)=O)ccc(cc1)C(O)=O.C(=O)(O)CCCCC(=O)O.OCCO.C(O)C(C)(C)CO.C(O)C(CO)(CC)CO', 'c1(cc(ccc1)C(O)=O)C(=O)O.OC(c1ccc(cc1)C(=O)O)=O.C(CCCC(=O)O)C(O)=O.C(CO)O.C(C(C)(CO)C)O.C(O)C(CO)(CC)CO']",309.2,0.13
