predicted_exp_CO2_sol_g_g,exp_CO2_sol_g_g
0.03585348581613935,0.00984
0.05324067461759109,0.00984
0.054013099345438714,0.00984
0.04642862303319343,0.00984
0.04937061344708776,0.00984
0.11120277025593614,0.073
0.10499165262935674,0.073
0.1069220607546465,0.073
0.08224039298272467,0.073
0.10474892912623215,0.073
0.12384179611498088,0.11460000000000001
0.11582007451555022,0.11460000000000001
0.14088655049715043,0.11460000000000001
0.11506973142226172,0.11460000000000001
0.1316942392011367,0.11460000000000001
0.12940973963820776,0.08733
0.09365353696163055,0.08733
0.1104292104615331,0.08733
0.11651776088039532,0.08733
0.09210343337148925,0.08733
-0.0216990823578238,0.02604
0.023811939070735626,0.02604
-0.015738770316711812,0.02604
0.005873528616543314,0.02604
-0.028406050196790357,0.02604
0.052344320613017865,0.07153
0.07121991643361551,0.07153
0.10770552738478537,0.07153
0.12440684680077399,0.07153
0.05908700875585509,0.07153
0.15681439447924442,0.11259999999999999
0.166316837609963,0.11259999999999999
0.18377927719540035,0.11259999999999999
0.16716013607101973,0.11259999999999999
0.165357449026871,0.11259999999999999
0.007525553621760632,0.03559
0.0411049373381935,0.03559
0.07612986646066908,0.03559
0.06579661003543939,0.03559
0.035775310193324875,0.03559
0.1033848593062845,0.1084
0.10604870769454561,0.1084
0.10940043041299433,0.1084
0.10212372243457031,0.1084
0.1072699950768857,0.1084
0.05269291720247355,0.03263
-0.010103181831899,0.03263
0.043460495684416116,0.03263
0.06930533227989197,0.03263
0.047507682493875644,0.03263
0.12278408783474432,0.11150000000000002
0.13044848640541218,0.11150000000000002
0.1933248211875898,0.11150000000000002
0.18139535401321472,0.11150000000000002
0.15640218081876167,0.11150000000000002
0.17554766945263742,0.1198
0.19963845377655334,0.1198
-0.0016786710383031255,0.021740000000000002
-0.0021039269298541775,0.021740000000000002
-0.019576108932187888,0.021740000000000002
-0.055554742058615776,0.021740000000000002
0.023795713628154233,0.021740000000000002
0.10057799181017162,0.07364
0.07388735202545293,0.07364
0.1096086194711708,0.07364
0.1021968470840341,0.07364
0.08917795232306275,0.07364
0.0004390499386371059,0.03809
0.05055678978665427,0.03809
0.006648266019595304,0.03809
-0.01309398361716318,0.03809
0.015710306766441105,0.03809
0.15035102338487988,0.1033
0.17444180770879583,0.1033
0.2688993397982461,0.2754
0.3211319513203649,0.2754
0.2793266253147082,0.2754
0.2693540756744409,0.2754
0.2920637588182981,0.2754
0.19024044301109524,0.0945
0.17329911233809286,0.0945
0.10990735398932228,0.0945
0.13579706628832885,0.0945
0.1330421395117812,0.0945
0.2861991901124963,0.3538
0.2847865487186171,0.3538
0.2879099176709089,0.3538
0.26315882892627174,0.3538
0.2815211188027481,0.3538
0.19106726952761516,0.0643
0.14995988288276987,0.0643
0.131591459522848,0.0643
0.18024497368433753,0.0643
0.1698142678756851,0.0643
0.46746134124956773,0.5467
0.3870668758009841,0.5467
0.35765432068988423,0.5467
0.36467027479787195,0.5467
0.3269113449573719,0.5467
0.08191700865159401,0.0713
0.08513903009545015,0.0713
0.10923229569431102,0.0713
0.07982235244693317,0.0713
0.1650936293828781,0.0713
0.06394697285837794,0.0389
0.002766480251267987,0.0389
0.08803775718200453,0.0389
0.033912797078336394,0.0389
0.007091302350386033,0.0389
0.18257769439895538,0.13902
0.23295138206347285,0.13902
0.20886059774389726,0.13902
0.1957706690301344,0.13902
0.1760957115583745,0.13902
0.14549003581137643,0.08762
0.07895479922553193,0.08762
0.1599012540711842,0.08762
0.10577629395565247,0.08762
0.07462997713798812,0.08762
0.15071562654986334,0.06446
0.16039519263263496,0.06446
